".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e431eaacd5512c7ead4f766aab6508013d274d60",,"2025-08-18T23:32:00+00:00","3090-812","Pombal"
"57f5516f21e14932df11b64fad1628d19f0bc533",,"2025-08-18T23:32:00+00:00","3090-813","Pombal"
"1621c7104d8830b04a6c4814e154032fc44cf0c6",,"2025-08-18T23:32:00+00:00","3130-122","Pombal"
"9ef15226a71cb7d50e4bd022a22ba8666261c124",,"2025-08-18T23:32:00+00:00","2745-788","Sintra"
"a26b700058de14d88a814ecd69d94435eced8c91",,"2025-08-18T23:32:00+00:00","3090-498","Pombal"
"b65aeb8ffa74de93f93877da7f078dd3ce29f50f",,"2025-08-18T23:32:00+00:00","3090-811","Pombal"
"08fab721de1ef9f7ba185e0e3c2e06bfc896b9bc",,"2025-08-18T23:32:00+00:00","3090-816","Pombal"
"61159f1aba3fba20471c527cdf4a6b1f81b7de1d",,"2025-08-18T23:32:00+00:00","3090-817","Pombal"
"93fa5475c746631870546ef4cfb5830a4e52e473",,"2025-08-18T23:32:00+00:00","3130-117","Pombal"
"b5546f0de4c82e4fb9f5298a6d7f78dca30ef5df",,"2025-08-18T23:32:00+00:00","3130-424","Pombal"
"5a7b91e8bdb7208c5dfba0d9150d546ee551f635",,"2025-08-18T23:32:00+00:00","2745-805","Sintra"
"318c6e97118793f612beb36dea2fed3d831f8a5f",,"2025-08-18T23:32:00+00:00","2745-834","Sintra"
"7e89978385ff9bd147b0a8903f27b1e322055bf7",,"2025-08-18T23:32:00+00:00","2745-864","Sintra"
"92c764dae51e4e52194577f0f795075e9ca03908",,"2025-08-18T23:32:00+00:00","3090-492","Pombal"
"9d0bdee3591d51fe210904925bd8d7d4b66cc4b7",,"2025-08-18T23:32:00+00:00","3090-497","Pombal"
"9b2184c8fa9cff526404031a8aeab55689c259b3",,"2025-08-18T23:32:00+00:00","3090-835","Pombal"
"4a0804ae436451b6445c22ca8cb76fc6db99c3b1",,"2025-08-18T23:32:00+00:00","3130-428","Pombal"
"32f5be89f8d5cbafd628bb618f65ebce3e6a7804",,"2025-08-18T23:32:00+00:00","3130-433","Pombal"
"4c5275c22d03b1db28c7616f31b813faff630b23",,"2025-08-18T23:32:00+00:00","3130-434","Pombal"
"a840a9fc44c32d055097936234e134fc1a1e994c",,"2025-08-18T23:32:00+00:00","2745-790","Sintra"
"d0b072d4c6e0dd81384ef93bb042f2353cd76038",,"2025-08-18T23:32:00+00:00","2745-800","Sintra"
"447859aa1d23ee425585b67b6bc850b70e4e80fa",,"2025-08-18T23:32:00+00:00","2745-838","Sintra"
