".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"568b2d715e9e5a466f7d261404ce1123245e141f",,"2025-04-24T09:39:00+00:00","4780-337","Santo Tirso"
"63ffb27ed3d09bbeeb951d9305646e5dcc73fe8e",,"2025-04-24T09:39:00+00:00","4780-543","Santo Tirso"
"30a59cc9caee6542fde2e7cb54c7d99438109c48",,"2025-04-24T09:39:00+00:00","4780-547","Santo Tirso"
"d2cd5817a915848b8bc6063d8925f1ac24f0bdce",,"2025-04-24T09:39:00+00:00","4760-822","Vila Nova de Famalicão"
"726fe04732f7faa1458c85297ff1596573a5bdd4",,"2025-04-24T09:39:00+00:00","4780-389","Santo Tirso"
"cf4afcd451f7c93e0e3225bd5dbac9cf11f3fb63",,"2025-04-24T09:39:00+00:00","4780-403","Santo Tirso"
"fb1d30f6db443e720aefb67321196682860761fd",,"2025-04-24T09:39:00+00:00","4780-416","Santo Tirso"
"1ff935baeffddeee37eaaae82b4155fb242c6891",,"2025-04-24T09:39:00+00:00","4780-417","Santo Tirso"
"a513d34dacc46be53effe3f90669d0cc2dd6dc34",,"2025-04-24T09:39:00+00:00","4780-428","Santo Tirso"
"fb407973399f7f2c1299c3041571c4333a28379c",,"2025-04-24T09:39:00+00:00","4760-651","Vila Nova de Famalicão"
"1865ea29263a3c256e9d6f1894da1c20d93b2f27",,"2025-04-24T09:39:00+00:00","4770-084","Vila Nova de Famalicão"
"872fb802219bb3b2ff3d55b22e227ac00770d0e5",,"2025-04-24T09:39:00+00:00","4770-085","Vila Nova de Famalicão"
"301802486a6fc286f24dc812cc2c7008d1c99b87",,"2025-04-24T09:39:00+00:00","4780-584","Vila Nova de Famalicão"
"162003c3ab371f37310e715d05524808798cf22c",,"2025-04-24T09:39:00+00:00","4780-028","Santo Tirso"
"682f5e8d708d50811c312fcce719143717cf70f4",,"2025-04-24T09:39:00+00:00","4780-500","Santo Tirso"
"d5f354749d13e90312e898cd62684da887889103",,"2025-04-24T09:39:00+00:00","4780-509","Santo Tirso"
"e6af90bc3ba35e8aad626590c25211ed8fdb795b",,"2025-04-24T09:39:00+00:00","4770-088","Vila Nova de Famalicão"
"6bd874e5e8fd8f01313228e7d38df11dce28b5a5",,"2025-04-24T09:39:00+00:00","4760-806","Vila Nova de Famalicão"
