".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"64df7209f65d26f76a2c0f6519b1dec14841e6f9",,"2024-08-29T11:55:00+00:00","3030-193","Coimbra"
"8f79708954697e595191b112f3ef8d0dfaf8c867",,"2024-08-29T11:55:00+00:00","3030-173","Coimbra"
"46b7e01e01a09a87b9f4cc9c8585277ae428ceef",,"2024-08-29T11:55:00+00:00","3030-292","Coimbra"
"4a49e4e244b53a0eee7a010823b581bdebc5a03b",,"2024-08-29T11:55:00+00:00","3030-486","Coimbra"
"4e5fe3bced7a817ba37eef3db6350aa7f1b0ee6a",,"2024-08-29T11:55:00+00:00","3030-778","Coimbra"
"bf77dc1ba0791d6c06a1d59e4d7b64b54b7be20e",,"2024-08-29T11:55:00+00:00","3030-792","Coimbra"
"71a5ae79c3c2720da6bee3f7878defb1bf5cee00",,"2024-08-29T11:55:00+00:00","3030-004","Coimbra"
"c87d2cb22865f680f4077b1fe3dc6dde7bcf5f73",,"2024-08-29T11:55:00+00:00","3030-005","Coimbra"
"05d86da7252976cc88ec9b40a4077fd45e3092f4",,"2024-08-29T11:55:00+00:00","3030-076","Coimbra"
"e7d0d89b19368f284f3f4260954e7e2be7c67050",,"2024-08-29T11:55:00+00:00","3030-163","Coimbra"
"b96142ef9540904079987d7d6558b1e8f1fdb968",,"2024-08-29T11:55:00+00:00","3030-201","Coimbra"
"9ffb7534fb612d8ccd2476458916fac21a90a0b0",,"2024-08-29T11:55:00+00:00","3030-251","Coimbra"
"efbbe9a02b2d165f456c89ed9a19e72e35217260",,"2024-08-29T11:55:00+00:00","3030-254","Coimbra"
