".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"db4fd553277c307b981b84757be28c40448e94a6",,"2023-11-15T18:25:00+00:00","2550-072","Alenquer"
"647b71311da6bd31043ea7c1b20902fa66441f6f",,"2023-11-15T18:25:00+00:00","2550-076","Alenquer"
"1b3390edd929aaacb23803227638298744d7b5b1",,"2023-11-15T18:25:00+00:00","2550-077","Alenquer"
"f01c2381c41a8a319e9ddf2cb63bec02570600c9",,"2023-11-15T18:25:00+00:00","2550-360","Alenquer"
"1e384e8909ecdaf0c617ba8c9f03c4638e064c52",,"2023-11-15T18:25:00+00:00","2550-361","Alenquer"
"849f7fd8ba86d9e70f8c9434859c218f2e83af22",,"2023-11-15T18:25:00+00:00","2580-010","Alenquer"
"dd42713662028a2e3bfa16d4ecd09cbbc2655548",,"2023-11-15T18:25:00+00:00","2580-032","Alenquer"
"599080d7b01bde848ed47ae70a0e20360e70ca59",,"2023-11-15T18:25:00+00:00","2580-055","Alenquer"
"832561169f3125f3d7a6c46a05dc917230de6ef7",,"2023-11-15T18:25:00+00:00","2580-117","Alenquer"
"185cdae93afad4ee97c85560017fb8bd8f79b53a",,"2023-11-15T18:25:00+00:00","2580-381","Alenquer"
"83670126dd03202be2b4cb92260f4d77f7a4e66a",,"2023-11-15T18:25:00+00:00","2580-652","Alenquer"
"6b091e3947053d45f742decf85c58ae0c20b219e",,"2023-11-15T18:25:00+00:00","2580-656","Alenquer"
"1e034475f38b364df7bc0cd786d19a06ab947d5a",,"2023-11-15T18:25:00+00:00","2550-061","Alenquer"
"60c464994640fbdccd46c33017dc8524a70c2322",,"2023-11-15T18:25:00+00:00","2550-364","Alenquer"
"e75ffc974a473bdc55c0cab9812a0c59cc1d05ed",,"2023-11-15T18:25:00+00:00","2550-371","Alenquer"
"c1ab4ee1a49c068c069b7018feb7cc1e4ce1e1ac",,"2023-11-15T18:25:00+00:00","2550-380","Alenquer"
"ee551ed39ae1e958611098c25167d811340dfb8e",,"2023-11-15T18:25:00+00:00","2580-007","Alenquer"
"35bb0c4682add54ca41bbc682b5cc61311354c97",,"2023-11-15T18:25:00+00:00","2580-024","Alenquer"
"aa03bd8c6383993139ea08609e6f6b9faddb63da",,"2023-11-15T18:25:00+00:00","2580-030","Alenquer"
"493f9723de66dd69f842938383efc406bb65260a",,"2023-11-15T18:25:00+00:00","2580-067","Alenquer"
"8a66e8fa89804a5daf45cdc1019b90447fd46c0c",,"2023-11-15T18:25:00+00:00","2580-243","Alenquer"
"2ed3f929ad376657dfc9c6475784e6ebe9686295",,"2023-11-15T18:25:00+00:00","2910-567","Setúbal"
"50ca302c432a9d4974bbee9a6052a06c8a9fb072",,"2023-11-15T18:25:00+00:00","2550-366","Alenquer"
"759601aeb580764a0bdfeec4453695eeb2962863",,"2023-11-15T18:25:00+00:00","2580-009","Alenquer"
"f10cade4f5b2dccaf43a25ca4567678503bb699d",,"2023-11-15T18:25:00+00:00","2580-037","Alenquer"
"fab5a4b27c4dbf8b1dc263f71d094613d578a8e0",,"2023-11-15T18:25:00+00:00","2580-042","Alenquer"
"459cec8ac4b7abb54e026453ef32783ff78f8df0",,"2023-11-15T18:25:00+00:00","2580-043","Alenquer"
"664b73afa8c5db3b2152872d8d07d6565220a135",,"2023-11-15T18:25:00+00:00","2580-241","Alenquer"
"91e374f2079940e2367785e285a793da4f77709f",,"2023-11-15T18:25:00+00:00","2580-244","Alenquer"
