".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"522ae59d82b048b08a91d8c25f31cc0799ae5e36",,"2024-04-19T18:18:00+00:00","4460-158","Matosinhos"
"d2fbc90922e6d46e246618aae578b7d4706033fd",,"2024-04-19T18:18:00+00:00","4460-189","Matosinhos"
"cdab2457f0ca9a7c84a0a31fb3260c480ef5e658",,"2024-04-19T18:18:00+00:00","4460-234","Matosinhos"
"568e5dfc827744245079a2b9c4165c80935405e1",,"2024-04-19T18:18:00+00:00","4460-282","Matosinhos"
"eaad9b50b15d4c5c012ce732ab094a66a64823e3",,"2024-04-19T18:18:00+00:00","4460-362","Matosinhos"
"c590e4712a807701309750deeb6369906282d559",,"2024-04-19T18:18:00+00:00","4460-376","Matosinhos"
"eeb9c7eea8aa8be422e82e0fe00fd768b7fcfec0",,"2024-04-19T18:18:00+00:00","4460-419","Matosinhos"
"9fc02f074ffb0e5a857a655185a9a2bbb105cbed",,"2024-04-19T18:18:00+00:00","4460-780","Matosinhos"
"39682362a7e7501a9e664438d87e2861e9f81195",,"2024-04-19T18:18:00+00:00","4460-283","Matosinhos"
"bbf448d1abefea7957e4c5c8d232a39c6e1f22ee",,"2024-04-19T18:18:00+00:00","4460-294","Matosinhos"
"0a7a55c89fed00764766fcb18cfd503121f068f5",,"2024-04-19T18:18:00+00:00","4460-397","Matosinhos"
"cdc3ee9cb1610e66e227ba02ee4dd39a0a3f477e",,"2024-04-19T18:18:00+00:00","4460-399","Matosinhos"
"5fbd23d6025c9572042aceae5db2d73be9233b1c",,"2024-04-19T18:18:00+00:00","4460-786","Matosinhos"
"756972502a36ca1696067cb671bbd401112067a6",,"2024-04-19T18:18:00+00:00","4460-799","Matosinhos"
"05f27548bc7017cace96fe3ee792248e8e87b84a",,"2024-04-19T18:18:00+00:00","4460-837","Matosinhos"
"b2f58def0faf0a9847efc3f6877e85e283a65f52",,"2024-04-19T18:18:00+00:00","4460-052","Matosinhos"
"c97c22ab998f582c641477004a15f616f38594d2",,"2024-04-19T18:18:00+00:00","4460-280","Matosinhos"
"53ef365ea2ea8424480124366b25cc1fffd807d9",,"2024-04-19T18:18:00+00:00","4460-295","Matosinhos"
"79b69905ba899a385810a859fb948bb3bc1ceafc",,"2024-04-19T18:18:00+00:00","4460-421","Matosinhos"
"b9a2a0d645984a94e1e426b19f39603e1b2969eb",,"2024-04-19T18:18:00+00:00","4460-422","Matosinhos"
"a4c64cb8943c50edc0a111abdc84f14d5803b114",,"2024-04-19T18:18:00+00:00","4460-441","Matosinhos"
"82061692260915edbcb2dc174015b17b4b235f5c",,"2024-04-19T18:18:00+00:00","4460-762","Matosinhos"
"b636baf98855573bcff2a4def467f7b10dce1720",,"2024-04-19T18:18:00+00:00","4460-776","Matosinhos"
"705b8ff37501844b3ece6398ebbeea439b42228a",,"2024-04-19T18:18:00+00:00","4460-779","Matosinhos"
