".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a6ac6f7d3083c802ff4f76f8161dc7f8a07cbae3",,"2025-09-20T10:23:00+00:00","2970-055","Sesimbra"
"e872ae57a6632b7f10d2ce92c31340005e0a88d2",,"2025-09-20T10:23:00+00:00","2970-063","Sesimbra"
"8d51eee473a6e4659b3f8c69f939417858b106bf",,"2025-09-20T10:23:00+00:00","2970-074","Sesimbra"
"1e0f799317294cce054f5aea7ed6ee6de51d4261",,"2025-09-20T10:23:00+00:00","2970-081","Sesimbra"
"2b4be1e02a5bd5eb73fd0f7e4020c6b39ed95f6d",,"2025-09-20T10:23:00+00:00","2970-085","Sesimbra"
"41e70f02037fe57676fb260cb3365e58aa3fbde7",,"2025-09-20T10:23:00+00:00","2970-128","Sesimbra"
"24a9d5825eaf176091571ce1a60316f3dbf7ec40",,"2025-09-20T10:23:00+00:00","2970-167","Sesimbra"
"5c93f0a81ec93586a7e153a85fd0d8abfa10e435",,"2025-09-20T10:23:00+00:00","2970-219","Sesimbra"
"25cc565f0bf21b3b32e97a8948af9146a6bc6016",,"2025-09-20T10:23:00+00:00","2970-246","Sesimbra"
"b8f9f7648ef481042543d6a25bbb0cba25626944",,"2025-09-20T10:23:00+00:00","2970-254","Sesimbra"
"00f21f7a58bd5b482561c3f43a108243602762cb",,"2025-09-20T10:23:00+00:00","2970-257","Sesimbra"
"1071bd4abfc2ba8e1194554b0d103214fb396fa7",,"2025-09-20T10:23:00+00:00","2970-363","Sesimbra"
"b16b6ae6d94337f9a8b044de0e4ae60b57875065",,"2025-09-20T10:23:00+00:00","2970-596","Sesimbra"
"341e9bfd664d93fc4b1a915e0aafe908f12bbf0d",,"2025-09-20T10:23:00+00:00","2970-067","Sesimbra"
"c63e28675521d12248c584be95cae111621f3000",,"2025-09-20T10:23:00+00:00","2970-071","Sesimbra"
"4627b3b51e7664c769afb8068762fdd300807928",,"2025-09-20T10:23:00+00:00","2970-180","Sesimbra"
"b82494460f5ecca86c6e5391b92a828060042e1d",,"2025-09-20T10:23:00+00:00","2970-181","Sesimbra"
"c4f29f3bcde85cddd86fc69fd38b1ad6ddc987b8",,"2025-09-20T10:23:00+00:00","2970-213","Sesimbra"
"212376c926c8c875c4136b2e42d6ac23dc37f350",,"2025-09-20T10:23:00+00:00","2970-335","Sesimbra"
"20c1a00dd25d111b507784cd29403c7a3142ec08",,"2025-09-20T10:23:00+00:00","2970-361","Sesimbra"
"730296ee5762d390ab18c7beb4089111c6baf092",,"2025-09-20T10:23:00+00:00","2970-365","Sesimbra"
"80196c42eabbd8697895a2be1b045862778916f2",,"2025-09-20T10:23:00+00:00","2970-052","Sesimbra"
"554657953828b0374966aec51b1a08dfa0e9cc45",,"2025-09-20T10:23:00+00:00","2970-053","Sesimbra"
"9dd33b3e32bcee42d9d370eb1d7042eea9df6966",,"2025-09-20T10:23:00+00:00","2970-069","Sesimbra"
"417ff7ecfbbe2324a9e3933051be0ea83684c125",,"2025-09-20T10:23:00+00:00","2970-073","Sesimbra"
"255923d9f64896db5ae7e16ddc5a0ddd5725770d",,"2025-09-20T10:23:00+00:00","2970-084","Sesimbra"
"5031aab911d3cb1ef032e05fe0c9f731556c5bcd",,"2025-09-20T10:23:00+00:00","2970-129","Sesimbra"
"cbbb2e3d733c80dbf2dc6f7d3b3ca4c44beb03cf",,"2025-09-20T10:23:00+00:00","2970-156","Sesimbra"
"e6e9aaa2d9d55d745de6dd05b2e033b9cc342a64",,"2025-09-20T10:23:00+00:00","2970-165","Sesimbra"
"3d2c69cd342a5e7d916800e6a922be33db60bea3",,"2025-09-20T10:23:00+00:00","2970-182","Sesimbra"
"112f47006cf1a9943f2deafc5059797b3dc81e37",,"2025-09-20T10:23:00+00:00","2970-560","Sesimbra"
