".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"65427c2ec664fd438db20dbb89e9b8485cd5f160","2022-12-08T07:15:03.544Z","2022-12-08T07:04:00+00:00","3250-108","Alvaiázere"
"39314d5cafb73c3825afc276df1e2b5cd31ba369","2022-12-08T07:15:03.544Z","2022-12-08T07:04:00+00:00","3250-119","Alvaiázere"
"5fab529331dd12c4c51cee4124b2d525a10b60c0","2022-12-08T07:15:03.544Z","2022-12-08T07:04:00+00:00","3250-146","Alvaiázere"
"a5b0da74031b7d6d302430234acd6bee176ada05","2022-12-08T07:15:03.544Z","2022-12-08T07:04:00+00:00","3250-151","Alvaiázere"
"884afce9070c973db27118ea996ab510fd75b610","2022-12-08T07:15:03.544Z","2022-12-08T07:04:00+00:00","3250-161","Alvaiázere"
"c7d6f0f4b2d53f6b66c39ebba9a815f574380c73","2022-12-08T07:15:03.544Z","2022-12-08T07:04:00+00:00","3250-165","Alvaiázere"
"02193d388cd0a73c7f541ddc92880f9236ca8d2e","2022-12-08T07:15:03.544Z","2022-12-08T07:04:00+00:00","3250-184","Alvaiázere"
"534061b31125f2b23b98955a4ab90c1cc9b640be","2022-12-08T07:15:03.544Z","2022-12-08T07:04:00+00:00","3250-386","Alvaiázere"
"11cd7a1a4d0fa0374507d854c8a59aaa8d7d953b","2022-12-08T07:15:03.544Z","2022-12-08T07:04:00+00:00","3250-428","Alvaiázere"
"5e13e1dac0915f18bb6901646bf4566079fc9af3","2022-12-08T07:15:03.544Z","2022-12-08T07:04:00+00:00","2785-175","Cascais"
"3079a7cc46ed35b7bbdec89df047fce00a84c72e","2022-12-08T07:15:03.544Z","2022-12-08T07:04:00+00:00","2785-353","Cascais"
"4dc902c8a31999977a9c6303d1140f0a80ac5c1b","2022-12-08T07:15:03.544Z","2022-12-08T07:04:00+00:00","2785-357","Cascais"
"83e9c476f1f40c3995df66a77b44151cea23cb21","2022-12-08T07:15:03.544Z","2022-12-08T07:04:00+00:00","2785-376","Cascais"
"513829b5eb1f7e8e5df1172851d8b89a68a29dd0","2022-12-08T07:15:03.544Z","2022-12-08T07:04:00+00:00","2785-421","Cascais"
"fe7ad54b40a11e8d9152bdfefd4d0ce219f70ee0","2022-12-08T07:15:03.544Z","2022-12-08T07:04:00+00:00","2785-786","Cascais"
"7f03f7cf010fcf7e6cbafbdc88bed2637ca3870d","2022-12-08T07:15:03.544Z","2022-12-08T07:04:00+00:00","3250-034","Alvaiázere"
"398c1a1e5df8cc3c17ffca958759a2bcc176a1ee","2022-12-08T07:15:03.544Z","2022-12-08T07:04:00+00:00","3250-110","Alvaiázere"
"2ef9ea0a6568714df4759c7d59f60f50ae5c88ae","2022-12-08T07:15:03.544Z","2022-12-08T07:04:00+00:00","3250-115","Alvaiázere"
