".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1b6b7a0d1c44da4894bc73a54ef04016c881fe85",,"2023-08-04T08:36:00+00:00","4100-452","Porto"
"a2c416a10b9d4592d38a283ea808cb3239155d0f",,"2023-08-04T08:36:00+00:00","4150-021","Porto"
"ac1bd09057afe92d999d54c3ae9caaaf367d07d3",,"2023-08-04T08:36:00+00:00","4150-035","Porto"
"3e9d995f6966b28d27f81f6e155144c9dde50917",,"2023-08-04T08:36:00+00:00","4150-050","Porto"
"8f4d915ea38cd3b3472395f30434496ce302ffc1",,"2023-08-04T08:36:00+00:00","4150-058","Porto"
"bc87110a9d69a4487c1276f4f5e6dc68a53868bd",,"2023-08-04T08:36:00+00:00","4150-059","Porto"
"235db0f22a434217c55b72c2c972122a0bb30cdb",,"2023-08-04T08:36:00+00:00","4150-096","Porto"
"ee471a91702f4c7f0c3e13781284f2aeb5378ede",,"2023-08-04T08:36:00+00:00","4150-183","Porto"
"9d3d43825316f13e9b61fad81c113354b87843de",,"2023-08-04T08:36:00+00:00","4150-347","Porto"
"5c2b118f5ca298184f12eb39e547f3b8d6a0c8dd",,"2023-08-04T08:36:00+00:00","4150-407","Porto"
"da441f30d631d62bf8f462c05b486679cf2cec92",,"2023-08-04T08:36:00+00:00","4150-421","Porto"
"707de46ecc501523d5a09ddd26e01f9201406aa4",,"2023-08-04T08:36:00+00:00","4150-427","Porto"
"0754f7f96e1c70a513c2e267b947f7b9a9971f4e",,"2023-08-04T08:36:00+00:00","4150-432","Porto"
"d72e6999bdc7e80271f4dad45f32efe9f307c61f",,"2023-08-04T08:36:00+00:00","4150-437","Porto"
"2e69ea2dbb9530bc4c510eeb6982b6ddff5762e4",,"2023-08-04T08:36:00+00:00","4150-449","Porto"
"42a0a9f0d59fdc9965622580b5b6a2ec220639c5",,"2023-08-04T08:36:00+00:00","4150-463","Porto"
"5d5d07cef853f563bb5db4911ec6a30a47fb0814",,"2023-08-04T08:36:00+00:00","4150-464","Porto"
"a3d9b975f5848a1ae420d6cc69219d302e806286",,"2023-08-04T08:36:00+00:00","4150-471","Porto"
"59c51f21362c04ef26c39da1bdcbcec90968bfd8",,"2023-08-04T08:36:00+00:00","4150-521","Porto"
"99e27e65ec373b43e8948cce14069b2dd20b9850",,"2023-08-04T08:36:00+00:00","4150-531","Porto"
"26ea1331d102b313a13b67501fbcd084fc057ee7",,"2023-08-04T08:36:00+00:00","4150-541","Porto"
"7661ed35471ace66c7724ba4ddedf1bb4266e594",,"2023-08-04T08:36:00+00:00","4150-542","Porto"
"78a3089128f241ddd5825f1122f8af961acd69a1",,"2023-08-04T08:36:00+00:00","4150-561","Porto"
"83f9cbda92b6f474bc50b6c1c5134065d601c6a8",,"2023-08-04T08:36:00+00:00","4150-637","Porto"
"65c4a8e38b5b39cd483dd978de9f823ef6623b96",,"2023-08-04T08:36:00+00:00","4150-696","Porto"
"6a5d9ad5710783da6ef5b8e43ea14e996b0632be",,"2023-08-04T08:36:00+00:00","4150-723","Porto"
"5b4b99a782e52b65b1dd5052e219fa7b5bd839ad",,"2023-08-04T08:36:00+00:00","4150-736","Porto"
"a308a95fea6d054665df13a3da9ecce609359c64",,"2023-08-04T08:36:00+00:00","4150-799","Porto"
"4707e777807081a65589975256f271a4dd07a307",,"2023-08-04T08:36:00+00:00","4100-108","Porto"
"fa702d237e79a0bcff737e02b8bb199c7d862719",,"2023-08-04T08:36:00+00:00","4100-114","Porto"
"ea868cac3f04017feb04596948a79e756c6fc3ff",,"2023-08-04T08:36:00+00:00","4100-116","Porto"
"4dfe80c345863ef1311ce77ec56902a5c777f09f",,"2023-08-04T08:36:00+00:00","4150-083","Porto"
"a74eda0a5ca7e81bf8a617484765f88ca85e7be7",,"2023-08-04T08:36:00+00:00","4150-124","Porto"
"40d48cf4eda2faabaa4cf11b9e5c90998b4e873a",,"2023-08-04T08:36:00+00:00","4150-206","Porto"
"f4b821952939b4c995f72c6c21823baba3cc03ea",,"2023-08-04T08:36:00+00:00","4150-230","Porto"
"c48a5a8ee8b219248e1afd66837db566f2191a64",,"2023-08-04T08:36:00+00:00","4150-270","Porto"
"88fecdf23196c6431a198b8e519ea1ca8a6d798b",,"2023-08-04T08:36:00+00:00","4150-274","Porto"
"b51fa3281ace8f6d7e7bc91507cef12f7f9da947",,"2023-08-04T08:36:00+00:00","4150-338","Porto"
"b137016f2027ffa0e9f1a735c3f130d42f9ecc5a",,"2023-08-04T08:36:00+00:00","4150-393","Porto"
"84d02cd253b51f8aa83c23aca8e6fad6b7493ee2",,"2023-08-04T08:36:00+00:00","4150-434","Porto"
"6b2282a981f390a80ec81fbe115a5ac29eb23835",,"2023-08-04T08:36:00+00:00","4150-451","Porto"
"0dbe813ab3ff1c133646ddd1ac43e70a25dbfe00",,"2023-08-04T08:36:00+00:00","4150-461","Porto"
"487185b5de7d1f8a32ba0a950d3db732de74fcce",,"2023-08-04T08:36:00+00:00","4150-474","Porto"
"c8c09fb532ee670fbb8d72d5ac7b4a4d3c81d206",,"2023-08-04T08:36:00+00:00","4150-482","Porto"
"7f5151c3e69e32f9ca92a0344f03ef090c2ea2d7",,"2023-08-04T08:36:00+00:00","4150-520","Porto"
"69feefa9afdc4e809643a67f5257c1bf42e53394",,"2023-08-04T08:36:00+00:00","4150-524","Porto"
"540731c950d7f53dd043fea720f7bf8b60f4ca13",,"2023-08-04T08:36:00+00:00","4150-530","Porto"
"82389b1cbd7cdcb5bf6e95dac70e63ade3962d65",,"2023-08-04T08:36:00+00:00","4150-540","Porto"
"a927f367611180d56d6c78205b008954d8340b9f",,"2023-08-04T08:36:00+00:00","4150-693","Porto"
"c505170229e0dcb76a303982a68a4554207a049c",,"2023-08-04T08:36:00+00:00","4150-697","Porto"
"a00291bec8dfba88099ea97472cc6615a1cc4118",,"2023-08-04T08:36:00+00:00","4150-748","Porto"
"64a1071992e64823698356dd575dd82705abf2d9",,"2023-08-04T08:36:00+00:00","4470-656","Maia"
"9d9bb04b7b8fab038458c0dc5a99e06e0f6e740b",,"2023-08-04T08:36:00+00:00","4100-115","Porto"
"b36074c14985f67f089d302ab379061f87ab2ce0",,"2023-08-04T08:36:00+00:00","4100-132","Porto"
"29a28f7065f1be3ff8fcd028b3e03b24b48a0caf",,"2023-08-04T08:36:00+00:00","4100-365","Porto"
"0a19f707233dd757bb0e5297619496c47eb3d540",,"2023-08-04T08:36:00+00:00","4100-412","Porto"
"6d62d720b146defc18d24a0fd77ef71651d552a8",,"2023-08-04T08:36:00+00:00","4150-002","Porto"
"a7b345f5355aa5a263483762e7a0b3edabddd462",,"2023-08-04T08:36:00+00:00","4150-010","Porto"
"731d8f079d271ec77feb3aeb37137478d9cd4c70",,"2023-08-04T08:36:00+00:00","4150-016","Porto"
"b962e71322b149da9282218e12e86481f861d928",,"2023-08-04T08:36:00+00:00","4150-020","Porto"
"004e20eb0e46be47559e8d32fb4045d0414c08c9",,"2023-08-04T08:36:00+00:00","4150-049","Porto"
"dfffbf2ba6b1c3b707281bf6cdec903653787b0b",,"2023-08-04T08:36:00+00:00","4150-065","Porto"
"9a2df1086d493a3cf79b87c5082e132fefc1f3f3",,"2023-08-04T08:36:00+00:00","4150-084","Porto"
"ce1124c570ca40b1c5b91d8f994f62208d030edc",,"2023-08-04T08:36:00+00:00","4150-128","Porto"
"1451d14fe2c6e47c7fcdd2ddfcc9cb98b694969c",,"2023-08-04T08:36:00+00:00","4150-185","Porto"
"0d33e0aad6023dd5a706805f2954853d3923dc60",,"2023-08-04T08:36:00+00:00","4150-192","Porto"
"dae12a69879738f0336a4742d94211081d21196e",,"2023-08-04T08:36:00+00:00","4150-196","Porto"
"248c1fea5a321fe4896c8e48b5114ad62e442a49",,"2023-08-04T08:36:00+00:00","4150-201","Porto"
"901d1430490e4d4612a14049f018ffecaf59d9f2",,"2023-08-04T08:36:00+00:00","4150-272","Porto"
"b034b44c02429b504337d492dbfbba5e5705fb9f",,"2023-08-04T08:36:00+00:00","4150-278","Porto"
"95028a490665c7f7401b89de60de070526eb92cd",,"2023-08-04T08:36:00+00:00","4150-314","Porto"
"9330f6ba5fec255f507c6b301fe0eed52d2a3db6",,"2023-08-04T08:36:00+00:00","4150-360","Porto"
"69be8a19c29c4ec0139d06682f52df6dcfbcce66",,"2023-08-04T08:36:00+00:00","4150-394","Porto"
"2af2bff05a49dd124e3c7631bc76b918be42bb4e",,"2023-08-04T08:36:00+00:00","4150-396","Porto"
"89e0e480c0acc8eb25f5d9911216e3be6f2a9a6e",,"2023-08-04T08:36:00+00:00","4150-416","Porto"
"08b3617de40f9a5ad2f0ab4f0c95e324fb77dc42",,"2023-08-04T08:36:00+00:00","4150-459","Porto"
"fc1e5be3df26e0554e729c772f722c1bbb5c7b2c",,"2023-08-04T08:36:00+00:00","4150-485","Porto"
"ecc6e602b1b55ef8f3cff039eed49d3f69a00d80",,"2023-08-04T08:36:00+00:00","4150-565","Porto"
"f907b994a451839b2b88f65d5f0d050cd6db47ac",,"2023-08-04T08:36:00+00:00","4150-574","Porto"
"901f8164d10351ba1bd06ca62a66e60182abafc8",,"2023-08-04T08:36:00+00:00","4150-619","Porto"
"3172312ee1d3972e031f72d27d3fd8c7e08a9835",,"2023-08-04T08:36:00+00:00","4150-746","Porto"
