".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"03df3c518f30263160c8e5470e00d803e77d11a0",,"2025-04-13T10:54:00+00:00","2720-034","Amadora"
"e11bf19d6276ccd6376db7ec954e588d78e1508a",,"2025-04-13T10:54:00+00:00","2720-067","Amadora"
"5c0db9334d2f62a35cb9cd8895301defb8604388",,"2025-04-13T10:54:00+00:00","2260-011","Entroncamento"
"c61c296e9279a62ba7d6f989da46e2ffa260ea62",,"2025-04-13T10:54:00+00:00","2260-012","Entroncamento"
"ec6445d554e95bb8cd53bfb738f794ad592fc6a0",,"2025-04-13T10:54:00+00:00","2260-024","Entroncamento"
"fd6ac18afa2530d7dbed04350b2415af7fe9468a",,"2025-04-13T10:54:00+00:00","2260-043","Entroncamento"
"1dd4d695cb0309391aa8b84f7415a79972b04fef",,"2025-04-13T10:54:00+00:00","2260-379","Entroncamento"
"61f963d72b5c6434370df12b3bc1b078f27907f6",,"2025-04-13T10:54:00+00:00","2260-399","Entroncamento"
"a77f7aa88d802575b30b6b25efd5250fae08e407",,"2025-04-13T10:54:00+00:00","2260-418","Entroncamento"
"61cb33dc9317aeccacc22be52953a51727ff847f",,"2025-04-13T10:54:00+00:00","2260-430","Entroncamento"
"0f1d862b5948461e0727a82193adcc9e807c7fa1",,"2025-04-13T10:54:00+00:00","2260-434","Entroncamento"
"152b0e8c640b798446092480a351d052f408abdf",,"2025-04-13T10:54:00+00:00","2260-438","Entroncamento"
"9388067bad205f20e5b572a14aed6b1b1709b816",,"2025-04-13T10:54:00+00:00","2260-517","Entroncamento"
"1cb59eccaf18d04b50d6035cd3f357eb755cf0ee",,"2025-04-13T10:54:00+00:00","2260-521","Entroncamento"
"fe513f6a2aa9e1b22df9ae3123e616cd275520ff",,"2025-04-13T10:54:00+00:00","2260-554","Entroncamento"
"24556a83f8c8dc6f7b42a4a4ce88a808b197d395",,"2025-04-13T10:54:00+00:00","2260-562","Entroncamento"
"453dbd9acd3e59e4596bfef53064690a96df338b",,"2025-04-13T10:54:00+00:00","2260-565","Entroncamento"
"a633347c2c90d74f397d3bfabae3db26b8120f82",,"2025-04-13T10:54:00+00:00","2260-577","Entroncamento"
"14747fd73175c70a7a250d9f9ee96693b279ef0a",,"2025-04-13T10:54:00+00:00","2330-066","Entroncamento"
"896ab3596fb2eb2cbc47f0b0b1aee4fdfc404a97",,"2025-04-13T10:54:00+00:00","8300-051","Silves"
"039f991732b2320382234a3423794e34b912ac5d",,"2025-04-13T10:54:00+00:00","2260-017","Entroncamento"
"80b34e1395267b3fc77c3e4ceb2ddc604952c0c7",,"2025-04-13T10:54:00+00:00","2260-022","Entroncamento"
"27d93ee025fbc7d863b966a370bf59319865dc3a",,"2025-04-13T10:54:00+00:00","2260-026","Entroncamento"
"47a025c1230c754f0b34f8e49af0d41cd02975b9",,"2025-04-13T10:54:00+00:00","2260-027","Entroncamento"
"d92056d05c9f9fbc691c348a8721903d1e084470",,"2025-04-13T10:54:00+00:00","2260-032","Entroncamento"
"5bc19209be0893ca820ede303b663e1e96995f03",,"2025-04-13T10:54:00+00:00","2260-034","Entroncamento"
"4839f7f6d4c4056ae179b854e3b174367991a061",,"2025-04-13T10:54:00+00:00","2260-036","Entroncamento"
"fa540314c57b83fdbdbb6b2cc4c93bd5a4160e79",,"2025-04-13T10:54:00+00:00","2260-042","Entroncamento"
"9177a86e70faf5c7b741eeac642515b81d1b7375",,"2025-04-13T10:54:00+00:00","2260-068","Entroncamento"
"00b49e6a3cc6baac41c6725e46d3abe4fbd452a8",,"2025-04-13T10:54:00+00:00","2260-390","Entroncamento"
"cfc2d7e946de2d58c7b3c940d2c9b6c36aea1ee0",,"2025-04-13T10:54:00+00:00","2260-391","Entroncamento"
"60d15ae836185d21b55dbccd77cc1fe9f1d0a9a3",,"2025-04-13T10:54:00+00:00","2260-393","Entroncamento"
"98505db008a1da9a5f8e60c0c88df2eb3021c447",,"2025-04-13T10:54:00+00:00","2260-401","Entroncamento"
"84d93319fce3c47ada995aae6a7515553077ed5e",,"2025-04-13T10:54:00+00:00","2260-412","Entroncamento"
"d8fee34dd0c405260d59fa9045bf0c7f993ab6b0",,"2025-04-13T10:54:00+00:00","2260-413","Entroncamento"
"9aca30a2ad0554bff9c66305ef35a9f92fac6c54",,"2025-04-13T10:54:00+00:00","2260-419","Entroncamento"
"e86f18f5ae319484a8761186a139be29988bcc7b",,"2025-04-13T10:54:00+00:00","2260-423","Entroncamento"
"96add97b2dd307ad52efabe8caac390a895390db",,"2025-04-13T10:54:00+00:00","2260-429","Entroncamento"
"30fcb838046c4852cf295283aaad79182a434858",,"2025-04-13T10:54:00+00:00","2260-560","Entroncamento"
"d0f3c7aff59e0943dba91772074bd42c0aba1818",,"2025-04-13T10:54:00+00:00","2260-574","Entroncamento"
"26dc2217ca803d0ba2f270f27c3344221bfe0ec0",,"2025-04-13T10:54:00+00:00","2260-575","Entroncamento"
"b239c954974e5294a254abd29988d515b5543101",,"2025-04-13T10:54:00+00:00","2330-091","Entroncamento"
"9f03bb7fddb1888c4fb78cd5fd87bcb18990c1a0",,"2025-04-13T10:54:00+00:00","2330-094","Entroncamento"
"2631c8ba76034903db2eee88e81c8e85d899ae9e",,"2025-04-13T10:54:00+00:00","2330-165","Entroncamento"
"e78514b7c1887b39faf7b195dd134f656e7cb34a",,"2025-04-13T10:54:00+00:00","2720-049","Amadora"
"a6225b3bfcceba54d5303eda90214fdd146c555e",,"2025-04-13T10:54:00+00:00","2260-014","Entroncamento"
"7f2f7180019e3859bc44250e1dce139ce17ca338",,"2025-04-13T10:54:00+00:00","2260-020","Entroncamento"
"2b35b7c48eb8e933322f86e4218e627dff98ff69",,"2025-04-13T10:54:00+00:00","2260-039","Entroncamento"
"ef3e45c3b94b95c44b2885abc098140f8bbcf419",,"2025-04-13T10:54:00+00:00","2260-040","Entroncamento"
"60af86b9bdd350901f2834a46248dcf328b5761b",,"2025-04-13T10:54:00+00:00","2260-400","Entroncamento"
"6cd0e7e123f2a55d4499397810b5ca7f4ecd6b62",,"2025-04-13T10:54:00+00:00","2260-417","Entroncamento"
"fa979f876dcb2f10f367a774adcd764af071d60a",,"2025-04-13T10:54:00+00:00","2260-449","Entroncamento"
"c8f6419281625c64853ebaa209223ae2b7e068b5",,"2025-04-13T10:54:00+00:00","2260-505","Entroncamento"
"e23b6ead48b0409bfd0ef47ba664b7eb23f7ac73",,"2025-04-13T10:54:00+00:00","2260-506","Entroncamento"
"6b3984294a31c360ff08357291247641dc237522",,"2025-04-13T10:54:00+00:00","2260-514","Entroncamento"
"eaff3cf2398ff04e8ba634dc5b1b2d2e70828fb4",,"2025-04-13T10:54:00+00:00","2260-545","Entroncamento"
"ba7791427aa41d322151a8594e82753650e6e8d3",,"2025-04-13T10:54:00+00:00","2260-551","Entroncamento"
"9a227547092e8898f9c1e99f1a6b4f62bf5ea5a2",,"2025-04-13T10:54:00+00:00","2260-559","Entroncamento"
"d9ce1b5d669475d6d3486a92c031c2e5a5d250e9",,"2025-04-13T10:54:00+00:00","2330-126","Entroncamento"
"887ff14783ee8150637aa62d387820ab21dfdb24",,"2025-04-13T10:54:00+00:00","2330-128","Entroncamento"
"94a2d6b62ec5888222cb376754529e83f7e5caba",,"2025-04-13T10:54:00+00:00","2330-258","Entroncamento"
"74d6ccbe14b0c9878d986a0fd546d5361c4dd184",,"2025-04-13T10:54:00+00:00","2330-542","Entroncamento"
