".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2001fdbe542fc3dafa2a76f7ce01b0fe6eb68606",,"2026-01-07T13:14:00+00:00","4760-651","Santo Tirso"
"f085494ab5be03f78b7100ab9dac6488ca31e61b",,"2026-01-07T13:14:00+00:00","4770-084","Santo Tirso"
"a39497dd895b6a45a0c525acc90cf5ecd87b24cb",,"2026-01-07T13:14:00+00:00","4780-028","Santo Tirso"
"bb2df0fb89d226f35c68eec473b4305a4ebe4964",,"2026-01-07T13:14:00+00:00","4760-806","Santo Tirso"
"fb9f90c85e4c89fb8a8da06bce4e886273a9d7f5",,"2026-01-07T13:14:00+00:00","4760-822","Santo Tirso"
"d8525cc764a4f8121c1832afa1cb4c077a4349c0",,"2026-01-07T13:14:00+00:00","4770-085","Santo Tirso"
"d0d140439e9e0954b4339c514f9d418863972c0d",,"2026-01-07T13:14:00+00:00","4780-324","Santo Tirso"
"9d8242d63e15a16428f4db04e4b6e7f0d5a5d212",,"2026-01-07T13:14:00+00:00","4780-337","Santo Tirso"
"c6f3cda860336e731f103d630105ac0fb37a897e",,"2026-01-07T13:14:00+00:00","4780-389","Santo Tirso"
"7033569a0d6d7558a1ae452aae4b08ecbda48973",,"2026-01-07T13:14:00+00:00","4780-403","Santo Tirso"
"d48ed7f815b71ccc6775d2bdfa4fa659d8cdb2ed",,"2026-01-07T13:14:00+00:00","4780-509","Santo Tirso"
"457fe24d30afab4e21de6ab4bb05bc56b7f345f7",,"2026-01-07T13:14:00+00:00","4770-088","Santo Tirso"
"074a117f46d7942ac62048ecb082c8d5c9184c3e",,"2026-01-07T13:14:00+00:00","4780-416","Santo Tirso"
"30168fa87d1900ced20e3ffca09a1d0ae7274905",,"2026-01-07T13:14:00+00:00","4780-417","Santo Tirso"
"353316725cafe7c932d8776c46b80f57c22533d5",,"2026-01-07T13:14:00+00:00","4780-428","Santo Tirso"
"f3bb578c2795ec37423894ea6ba634a991d9ac0e",,"2026-01-07T13:14:00+00:00","4780-500","Santo Tirso"
"70ac55f122de617898c3423e9580231b2433c901",,"2026-01-07T13:14:00+00:00","4780-543","Santo Tirso"
"f71715742efce23a9ccb996d2ecdd4f9cfebf02c",,"2026-01-07T13:14:00+00:00","4780-547","Santo Tirso"
"82d3be0ce9a215c279c05969b8a6597c1cf8ede6",,"2026-01-07T13:14:00+00:00","4780-584","Santo Tirso"
