".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c40ce8d3138ff070f5ea5aa49797aa3e6ca79550",,"2024-11-26T11:25:00+00:00","8800-209","Tavira"
"9c0305c89145bb7703d901120ac164a39bf55615",,"2024-11-26T11:25:00+00:00","8800-314","Tavira"
"7b84503302656c4f920fb54d68a289c6335ccc9f",,"2024-11-26T11:25:00+00:00","8800-319","Tavira"
"bd1029015e9f5777549150b5dca30f76b6ab944c",,"2024-11-26T11:25:00+00:00","8800-348","Tavira"
"1a4956639edc8122afbeca6e18905a0adf2941f3",,"2024-11-26T11:25:00+00:00","8800-352","Tavira"
"465d27f6e13c4209fadc572860b0f21a63c9081c",,"2024-11-26T11:25:00+00:00","8800-404","Tavira"
"0662b47ee93bfa47bdc4b529620813bf7f44ac14",,"2024-11-26T11:25:00+00:00","8800-406","Tavira"
"ddfa9ec7d155f6032bd0f94220f2c1a413d3a2fa",,"2024-11-26T11:25:00+00:00","8800-438","Tavira"
"cf2413081e335a8f2d0396d8b610504f4e2fee94",,"2024-11-26T11:25:00+00:00","8800-458","Tavira"
"b04be29ce3707de4009d1cfa4ff4511b6d6d27bf",,"2024-11-26T11:25:00+00:00","8800-661","Tavira"
"ded6481a0fc525b273bef4e64abb9172b289d57a",,"2024-11-26T11:25:00+00:00","8800-679","Tavira"
"6dbb19f5b8517b2125714672c5328501fc2a6394",,"2024-11-26T11:25:00+00:00","8800-687","Tavira"
"7871460b45384e7f47c87ddbb5d8a0587ee09f46",,"2024-11-26T11:25:00+00:00","8800-737","Tavira"
"b1f157023dc4c375498c74b6f7e389c8ca558069",,"2024-11-26T11:25:00+00:00","8800-341","Tavira"
"367fd345a682b2e4e0a558c0757c4b547476aaff",,"2024-11-26T11:25:00+00:00","8800-342","Tavira"
"39884004b36e2b5bb6932ff0f7bd71042a9d164d",,"2024-11-26T11:25:00+00:00","8800-389","Tavira"
"899ad0d85ce835a9bce5eb51b5684abf37257249",,"2024-11-26T11:25:00+00:00","8800-437","Tavira"
"dbc437aa046a8bfc9b8b0699ff4e6c23ce2571b9",,"2024-11-26T11:25:00+00:00","8800-467","Tavira"
"30bd48eb4d330bc942dd687ebcd769792b92e2aa",,"2024-11-26T11:25:00+00:00","8800-734","Tavira"
"42dc9474e60e4d97f3796a3fd4991262b07a100c",,"2024-11-26T11:25:00+00:00","8800-741","Tavira"
"b88628b6077a6699eb7d957311f9af9fdb18331e",,"2024-11-26T11:25:00+00:00","8800-301","Tavira"
"8d9b35a7b5889bf9e3874a787554613f82006754",,"2024-11-26T11:25:00+00:00","8800-318","Tavira"
"9d21f23e46076c12e06a0e1601668acba4d7d98a",,"2024-11-26T11:25:00+00:00","8800-320","Tavira"
"a0928e4e849a9618a89eb37b21e8dc9d16fa1397",,"2024-11-26T11:25:00+00:00","8800-321","Tavira"
"1b1043311646c9e5b46597fc252ec392e9b7b798",,"2024-11-26T11:25:00+00:00","8800-324","Tavira"
"b2b9cc9eeaafc5d1f7bd12217b094b687e1c8b57",,"2024-11-26T11:25:00+00:00","8800-338","Tavira"
"fd52d62d37156a38bdbade4cf596d99f4c4ce94e",,"2024-11-26T11:25:00+00:00","8800-353","Tavira"
"aa055d7bb40d4fd34ac3a7e939b9f3c3be870e8a",,"2024-11-26T11:25:00+00:00","8800-359","Tavira"
"0a896129fd034e981656c9142c261d044b0d3daf",,"2024-11-26T11:25:00+00:00","8800-395","Tavira"
"00c7c4917b59cda8dd13e2f2cd566d41e7ad4675",,"2024-11-26T11:25:00+00:00","8800-407","Tavira"
"f4007130e074bf6518ca661db9bbb60135d5872f",,"2024-11-26T11:25:00+00:00","8800-442","Tavira"
"c7a85e5327bf81bf6ef0c6aa8302781c13190088",,"2024-11-26T11:25:00+00:00","8800-454","Tavira"
"fb5ab2f9118091b40aa42a2983ea7c8b0e805594",,"2024-11-26T11:25:00+00:00","8800-461","Tavira"
"f38c077fc99e6e231939165b5c5beee8ad8e0774",,"2024-11-26T11:25:00+00:00","8800-466","Tavira"
"c1de083b3c3073d2e4879446dcf89ceecb86a089",,"2024-11-26T11:25:00+00:00","8800-666","Tavira"
"aaa6501de1c3b28bfc794e48becdf4ff5ab8f192",,"2024-11-26T11:25:00+00:00","8800-671","Tavira"
"3be8a852620de93a0e32e9fb99dcd4023820e4b2",,"2024-11-26T11:25:00+00:00","8800-688","Tavira"
"0cb4e7b6a8a33e2697d8a2b54dea4d4c97f5113d",,"2024-11-26T11:25:00+00:00","8800-698","Tavira"
"a2bf8c34c2525cc0274ed7c2a93481041b85f092",,"2024-11-26T11:25:00+00:00","8800-713","Tavira"
