".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"41b158118e503950dea16ef83cc158e70b3264f0",,"2024-09-29T00:25:00+00:00","2825-043","Almada"
"d9ae07e04860b2b2c61f716c07a6fa019fede6a7",,"2024-09-29T00:25:00+00:00","2825-051","Almada"
"a9d9fd84379895b520c81a6dc3c2a0af1f2aa861",,"2024-09-29T00:25:00+00:00","2825-074","Almada"
"9601bc44855dcb2f5112eef7c4ab9ca3582ce6db",,"2024-09-29T00:25:00+00:00","2825-082","Almada"
"3aa0a9e5c7e596b1d682bfb1a409d0a3e5563dfb",,"2024-09-29T00:25:00+00:00","2825-094","Almada"
"dc285de8d48370fda16e15692f0de1717fb932ea",,"2024-09-29T00:25:00+00:00","2825-102","Almada"
"50447ec6d0d1513bfe69c78bd0b17727162695bb",,"2024-09-29T00:25:00+00:00","2825-103","Almada"
"3932f8d6739aae1e9e8445f23eab8cf7b5656bed",,"2024-09-29T00:25:00+00:00","2825-280","Almada"
"b550a489c01fd3e023c163ca21f8f58aeb439bed",,"2024-09-29T00:25:00+00:00","2825-335","Almada"
"779223e7c72eb65a3e6c013697fe4d2afe6544fd",,"2024-09-29T00:25:00+00:00","2825-346","Almada"
"d7138b8781b24fccca96a87aad6b45c2ed16c0c8",,"2024-09-29T00:25:00+00:00","2825-355","Almada"
"9830d71c8517f50eecfd074bf854eb695b29ddc9",,"2024-09-29T00:25:00+00:00","2825-395","Almada"
"e9cd08bb7df4d212db59eefd4b4404cfc1a4d50f",,"2024-09-29T00:25:00+00:00","2825-837","Almada"
"6d3f9d738fb9d40e8e1244ffd52d2fa425cc2fab",,"2024-09-29T00:25:00+00:00","2825-047","Almada"
"e1c7dfc77499ec0fab90376a5c11c9a9fa175734",,"2024-09-29T00:25:00+00:00","2825-054","Almada"
"ee612e65bdb4f302b0d9efb71cc8015a0fc2074a",,"2024-09-29T00:25:00+00:00","2825-055","Almada"
"fe2df955fd33a07c69aa1ebe61b9640ba07242cc",,"2024-09-29T00:25:00+00:00","2825-063","Almada"
"8fa40d0baa03db19b71e3dbd593241f8394dcd9b",,"2024-09-29T00:25:00+00:00","2825-066","Almada"
"72e4adf55a63c79e37c0b917f1a39a8e62ef65a5",,"2024-09-29T00:25:00+00:00","2825-085","Almada"
"81c45a51f2e313c26cb19dc57853db37ed19fbcb",,"2024-09-29T00:25:00+00:00","2825-086","Almada"
"b1901263e96056333cd00f01060418378fcc56ba",,"2024-09-29T00:25:00+00:00","2825-114","Almada"
"bbb2b3de4e9fd7e4692c534e7d99d85dcb245a9a",,"2024-09-29T00:25:00+00:00","2825-177","Almada"
"e5ff792651eaf5e893a98633b7c0dd8e3b8efa51",,"2024-09-29T00:25:00+00:00","2825-299","Almada"
"d464e5022a8c6bb6d112b67339569f879e51f504",,"2024-09-29T00:25:00+00:00","2825-312","Almada"
"a394282933384a86af94fd945984c4419bac0dc1",,"2024-09-29T00:25:00+00:00","2825-341","Almada"
"fe7240a6b69fa33bb6c1b18459cd5c822239df4e",,"2024-09-29T00:25:00+00:00","2825-343","Almada"
"91a62369a75fd46e4c52c043b14dda168382590a",,"2024-09-29T00:25:00+00:00","2825-353","Almada"
"c33782d70b09883387adc0f94cce65cc21a10be1",,"2024-09-29T00:25:00+00:00","2825-388","Almada"
"1c4df005fd219b11133ed6e9a8263884f611c613",,"2024-09-29T00:25:00+00:00","2825-393","Almada"
"2a4ca09b36c83ffe06f63e3f6e36ad5e5273f518",,"2024-09-29T00:25:00+00:00","2825-396","Almada"
"e19e1669692c15a9aadc1dacba48d3b4c19572d8",,"2024-09-29T00:25:00+00:00","2825-399","Almada"
"ea0b9bbf588b920d9c121e33bec994625f9bff06",,"2024-09-29T00:25:00+00:00","2825-420","Almada"
"7a1c69260fb7f431f0ecb43dfadf06928bfd80ac",,"2024-09-29T00:25:00+00:00","2825-052","Almada"
"fb7235d6e8f80849293423c0c8f65358917d0b95",,"2024-09-29T00:25:00+00:00","2825-053","Almada"
"ed1ae2866220f1a8d900c41a2177eb7a45e0ec2f",,"2024-09-29T00:25:00+00:00","2825-089","Almada"
"5d53e941a28696a6a9d9fff73c65b3e86495263a",,"2024-09-29T00:25:00+00:00","2825-091","Almada"
"88bb1d33287646186cd4bd76ef21cac0b89e9276",,"2024-09-29T00:25:00+00:00","2825-095","Almada"
"08b593f97801b25caccc02b6c4480e697553d443",,"2024-09-29T00:25:00+00:00","2825-105","Almada"
"9497bac38cd7ca7bc7c51fd38a3435ff5ac444fd",,"2024-09-29T00:25:00+00:00","2825-153","Almada"
"fdc74e9dca6bc8d268cfbacc8066da663efbc6db",,"2024-09-29T00:25:00+00:00","2825-180","Almada"
"83bf2edef09820d5a6f7e9fca06252aefd33a3bb",,"2024-09-29T00:25:00+00:00","2825-374","Almada"
"bd60c129e47b37c67f51ac07799f91228b70992b",,"2024-09-29T00:25:00+00:00","2825-392","Almada"
"1ae9614fec5f226efb0e3a3ee31641751d5a7c49",,"2024-09-29T00:25:00+00:00","2825-394","Almada"
"0381ed8697106f79ac996a2b862369d25814773e",,"2024-09-29T00:25:00+00:00","2825-397","Almada"
