".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ef680d80f094282dc88f02f49bcf71521cc76bb9",,"2025-04-14T19:39:00+00:00","8800-653","Castro Marim"
"a4cdbec11c11080c4cc0225c490e3be77615e5e8",,"2025-04-14T19:39:00+00:00","8800-659","Castro Marim"
"4a73c4037a7b5d87126de6fde16393aae8586194",,"2025-04-14T19:39:00+00:00","8950-081","Castro Marim"
"4e98e45173a2368083428b34eff0cfb567317bc0",,"2025-04-14T19:39:00+00:00","8950-082","Castro Marim"
"7d5b35ab40c472e320d555cc2b28016e1a2f044a",,"2025-04-14T19:39:00+00:00","8950-279","Castro Marim"
"f9a1a34a5ff51a663a4d93c05820af2944b9dc4b",,"2025-04-14T19:39:00+00:00","1950-298","Lisboa"
"814e4204c74aefb1fc14d013bd99f1c1f05c90f3",,"2025-04-14T19:39:00+00:00","2560-581","Torres Vedras"
"c03d22d1a722bfa7dafaac6b72ebd8fecbcb1770",,"2025-04-14T19:39:00+00:00","2565-781","Torres Vedras"
"901eeb8c81754df3e253977bf1ec6068014d6839",,"2025-04-14T19:39:00+00:00","8800-071","Castro Marim"
"213a80a55429f72d186690a48da7b1dc78e6f2c2",,"2025-04-14T19:39:00+00:00","8800-083","Castro Marim"
"4928000fcc37f5ec4c0a14dc308e1a4739dd7e77",,"2025-04-14T19:39:00+00:00","8800-201","Castro Marim"
"b74443c4ff712d6322e4cb4cf2087e2c8bb9dc2b",,"2025-04-14T19:39:00+00:00","8800-202","Castro Marim"
"c074bdfa93fdcfa150415bc275b5efab49968d37",,"2025-04-14T19:39:00+00:00","8800-205","Castro Marim"
"b9d5cafdb68c4337f6e2dbbb71a5d0f9f4c351c0",,"2025-04-14T19:39:00+00:00","8800-206","Castro Marim"
"c3fdf98aabaf4c95ded45e2309c75ac19b909fd9",,"2025-04-14T19:39:00+00:00","8800-218","Castro Marim"
"816585fe571447b3beefc81abca4d0a5d10dc573",,"2025-04-14T19:39:00+00:00","8950-084","Castro Marim"
"a6d6e50fa1548e8d4548a19046f571f86f4f6095",,"2025-04-14T19:39:00+00:00","2560-241","Torres Vedras"
"343a0726c348aa904d0205f2dbcbf693465b627b",,"2025-04-14T19:39:00+00:00","2565-772","Torres Vedras"
"be3bd6ccfca4f4cd825c020efd6ca8750de3245b",,"2025-04-14T19:39:00+00:00","2565-806","Torres Vedras"
"cc247d0a1f9246ae2f0843fdda30a13d547e432f",,"2025-04-14T19:39:00+00:00","2565-818","Torres Vedras"
"fd8b674743fa4b097dd424ba8bc00b7c231de68b",,"2025-04-14T19:39:00+00:00","8800-063","Castro Marim"
"229df7af99fa7d68c8d12a40d7c5de87f73945e9",,"2025-04-14T19:39:00+00:00","8800-064","Castro Marim"
"e1e9d10243dadfeb56c9e69ddc11a641d274c768",,"2025-04-14T19:39:00+00:00","8800-213","Castro Marim"
"c95a98fc8d34ced1244f3f0f9c63c010cfc29a0f",,"2025-04-14T19:39:00+00:00","8950-277","Castro Marim"
"137c6d5a1a0ec5cda50520ef18df3b4fc57fb7d8",,"2025-04-14T19:39:00+00:00","2565-773","Torres Vedras"
"37a3d690038f5a1697183b08ad8f6af03ca7b356",,"2025-04-14T19:39:00+00:00","2565-803","Torres Vedras"
"832021f0a02e8fddff3a271de39e7a5a02e2a31a",,"2025-04-14T19:39:00+00:00","2565-804","Torres Vedras"
"17be83ea5860961e63a5dc58e5a09235d4bd57d6",,"2025-04-14T19:39:00+00:00","2565-810","Torres Vedras"
"46d31b2b78a8ac0cd2636e08575b6a41ca021914",,"2025-04-14T19:39:00+00:00","2565-814","Torres Vedras"
