".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"ededed6e0a10605b97393fdd6584c20692041932","2022-12-14T17:45:09.196Z","2022-12-14T17:31:00+00:00","2600-726","Alenquer"
"d0562014b8e5319804d6f6d6068b825d23b6051e","2022-12-14T17:45:09.196Z","2022-12-14T17:31:00+00:00","2600-733","Alenquer"
"3b72c851da0a2af3c3f00cf41a5b52ee69ece151","2022-12-14T17:45:09.196Z","2022-12-14T17:31:00+00:00","1700-011","Lisboa"
"d8edd0ac316dc13479b9eba88c8dde1d7f58b1f1","2022-12-14T17:45:09.196Z","2022-12-14T17:31:00+00:00","1700-085","Lisboa"
"61b0cf6e2fa750e6876d435a2b85f96e4fb805ad","2022-12-14T17:45:09.196Z","2022-12-14T17:31:00+00:00","1700-182","Lisboa"
"83d4c18c41477979c52ed1d2410b6747b5d5c65a","2022-12-14T17:45:09.196Z","2022-12-14T17:31:00+00:00","1300-359","Lisboa"
"c78198089587e72683af1bf1bebbca478d1f1561","2022-12-14T17:45:09.196Z","2022-12-14T17:31:00+00:00","1300-551","Lisboa"
"16fe3c82fa4f8a120e9b7d8ff213de3c1bec9eee","2022-12-14T17:45:09.196Z","2022-12-14T17:31:00+00:00","2600-728","Alenquer"
"603e59fa2b4c5f691d546b71ed2a27fdaeb3304d","2022-12-14T17:45:09.196Z","2022-12-14T17:31:00+00:00","7370-200","Campo Maior"
"e5eb50811aba37c2831b2762678fec4800f6633e","2022-12-14T17:45:09.196Z","2022-12-14T17:31:00+00:00","1700-015","Lisboa"
"88b632d18901c93101d1f76ec17042a94408e833","2022-12-14T17:45:09.196Z","2022-12-14T17:31:00+00:00","1700-042","Lisboa"
"861098a1ca9489209a2542eec85d9112872e0694","2022-12-14T17:45:09.196Z","2022-12-14T17:31:00+00:00","1700-084","Lisboa"
"39592adca9052f8460c317b9d31c5278e1272206","2022-12-14T17:45:09.196Z","2022-12-14T17:31:00+00:00","1700-262","Lisboa"
"f632525a1fa826e86ee44f3496c85e1ec85cc675","2022-12-14T17:45:09.196Z","2022-12-14T17:31:00+00:00","1700-264","Lisboa"
"30ce9d8bae781c5eb3ef6ba13da0db0c0bc8f785","2022-12-14T17:45:09.196Z","2022-12-14T17:31:00+00:00","1700-368","Lisboa"
"8e9c72e55734311bc2de508f3c83731c995218d5","2022-12-14T17:45:09.196Z","2022-12-14T17:31:00+00:00","1300-281","Lisboa"
"f942aaa65e6152a94a859596a928a769fe781f3e","2022-12-14T17:45:09.196Z","2022-12-14T17:31:00+00:00","1300-313","Lisboa"
"a85dde3f1bdc1217e713aa53e096005ff9dc4e98","2022-12-14T17:45:09.196Z","2022-12-14T17:31:00+00:00","1300-320","Lisboa"
"1057ed9db80a270926802c7cda8a8473f0ce99da","2022-12-14T17:45:09.196Z","2022-12-14T17:31:00+00:00","1300-363","Lisboa"
"95de70968c35c5545a749a347bb32ea4cb6f9d4f","2022-12-14T17:45:09.196Z","2022-12-14T17:31:00+00:00","1300-548","Lisboa"
"7aac22036e27637e02b27053ad24716ab2c251c2","2022-12-14T17:45:09.196Z","2022-12-14T17:31:00+00:00","2600-696","Alenquer"
"f1a4b558c18f2f359b85bd4404b87d2be0cc342a","2022-12-14T17:45:09.196Z","2022-12-14T17:31:00+00:00","1300-286","Lisboa"
"957756c4e2b8221ab448df9f62765cb589f6f11a","2022-12-14T17:45:09.196Z","2022-12-14T17:31:00+00:00","1300-319","Lisboa"
