".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b6ebabf92816d29283d99ec200fe5471bb7c4bc3",,"2025-11-21T13:26:00+00:00","4000-108","Porto"
"345ed079f64b3b4941ee257aef383c4762a06515",,"2025-11-21T13:26:00+00:00","4000-137","Porto"
"2866bfe76f0ce753ac1c4d50e887e82f8847c688",,"2025-11-21T13:26:00+00:00","4000-151","Porto"
"422f78dcc05fab461d4f0ffc2ac91b02d025b126",,"2025-11-21T13:26:00+00:00","4000-324","Porto"
"78af4d41bf4741c1022f715328950aff0342acc3",,"2025-11-21T13:26:00+00:00","4000-325","Porto"
"3734635309d78c18b9518020e979c46f466c1fb4",,"2025-11-21T13:26:00+00:00","4000-393","Porto"
"03e0eecdaa6274f5fa9a748bdd20b8969c1bcb91",,"2025-11-21T13:26:00+00:00","4000-421","Porto"
"526062d2e7d524e400624e0b1030ed61803a1c89",,"2025-11-21T13:26:00+00:00","4000-198","Porto"
"eb5b72ab13f37989813755562fe1083be2e1b449",,"2025-11-21T13:26:00+00:00","4000-468","Porto"
"fa13a820def483d62537bbb54f584687fc68a5dd",,"2025-11-21T13:26:00+00:00","4000-508","Porto"
"07b243b5cce8eafd2c06dcda544fd61ad4bcda28",,"2025-11-21T13:26:00+00:00","4000-334","Porto"
"36194990426d705f07e27ea50cb448b70adedbc6",,"2025-11-21T13:26:00+00:00","4000-463","Porto"
"50a4fe16a1c504381e2e4b7203cdc6880464a8e8",,"2025-11-21T13:26:00+00:00","4000-526","Porto"
