".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"bf0f112dc1dd0ef38472825938e4457fccc95522","2022-12-08T21:30:07.992Z","2022-12-08T21:20:00+00:00","1700-227","Lisboa"
"fbc89e9c9f8c4fbbcd88f703deef6952daccb060","2022-12-08T21:30:07.992Z","2022-12-08T21:20:00+00:00","4300-067","Porto"
"e1b5456a96adbe3a9f8eaa8a6abd45364b61e7b9","2022-12-08T21:30:07.992Z","2022-12-08T21:20:00+00:00","4300-401","Porto"
"6d0d16be07823990a1de9cd6bb8466615e9cfcea","2022-12-08T21:30:07.992Z","2022-12-08T21:20:00+00:00","4300-433","Porto"
"f47265165064664fc6896741f360527291d74b74","2022-12-08T21:30:07.992Z","2022-12-08T21:20:00+00:00","4300-478","Porto"
"bf17a174d99a21f5737ac69a1902bd8f9fa0c337","2022-12-08T21:30:07.992Z","2022-12-08T21:20:00+00:00","4000-187","Porto"
"b2922342ed21dfd890d869643e8fcb903139ad37","2022-12-08T21:30:07.992Z","2022-12-08T21:20:00+00:00","4300-025","Porto"
"91f55bcccde9d43871f63a1c484538d0797a2d06","2022-12-08T21:30:07.992Z","2022-12-08T21:20:00+00:00","4300-068","Porto"
"f249569d3b47615b2fc99ccab0e3956f86579dfd","2022-12-08T21:30:07.992Z","2022-12-08T21:20:00+00:00","4300-071","Porto"
"facd70a84f11a43879c3c21fc3953837f05d953d","2022-12-08T21:30:07.992Z","2022-12-08T21:20:00+00:00","4300-075","Porto"
"45c497b023cdbf7dc58a39e2537db580e7466667","2022-12-08T21:30:07.992Z","2022-12-08T21:20:00+00:00","4300-242","Porto"
"9825a95d286f3a5143978a9d6cad17d5e47c78b7","2022-12-08T21:30:07.992Z","2022-12-08T21:20:00+00:00","4300-304","Porto"
"85cb048ff6e082064f35ea804c8c3d4a57f7a868","2022-12-08T21:30:07.992Z","2022-12-08T21:20:00+00:00","4350-165","Porto"
"77310ba52b2c7bc8a051c1501d66ff72ed2fd711","2022-12-08T21:30:07.992Z","2022-12-08T21:20:00+00:00","4350-166","Porto"
"8bb892c02af6efb1ce5aa76aa2440d07c34dd1eb","2022-12-08T21:30:07.992Z","2022-12-08T21:20:00+00:00","4300-066","Porto"
"af22372740e9aee684f3233e8d671178eb61ae13","2022-12-08T21:30:07.992Z","2022-12-08T21:20:00+00:00","4300-069","Porto"
"73034e48ae3b8f444ce711737a9b7ab223977e73","2022-12-08T21:30:07.992Z","2022-12-08T21:20:00+00:00","4300-070","Porto"
"9f7fc7ce5c18403d575b73690b7d3eef2052f46e","2022-12-08T21:30:07.992Z","2022-12-08T21:20:00+00:00","4300-072","Porto"
"5c2870ce9424e677357bfbdac6d02958ddff8aeb","2022-12-08T21:30:07.992Z","2022-12-08T21:20:00+00:00","4300-073","Porto"
"590d302a583ef0bc6261be9df8c3b477b999f676","2022-12-08T21:30:07.992Z","2022-12-08T21:20:00+00:00","4300-143","Porto"
"0800e196d42bc897c23762420b3de72b8bfe65ef","2022-12-08T21:30:07.992Z","2022-12-08T21:20:00+00:00","4300-243","Porto"
"b8a324a082be11ea8baa244add2d57775ea5c0d3","2022-12-08T21:30:07.992Z","2022-12-08T21:20:00+00:00","4300-505","Porto"
