".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"36296a2bbb620562112327045b5fe8a37f8b482b","2022-12-13T21:45:02.205Z","2022-12-13T21:44:00+00:00","1250-032","Lisboa"
"a79054e89b4d46a865da60d30935739007ed0a03","2022-12-13T21:45:02.205Z","2022-12-13T21:44:00+00:00","1250-057","Lisboa"
"c19fbf0f6a634144d05fafbe6e04958f8959abb0","2022-12-13T21:45:02.205Z","2022-12-13T21:44:00+00:00","1250-178","Lisboa"
"eeb52a79f4c1b9fb7dfe971dfcb269ba86a535df","2022-12-13T21:45:02.205Z","2022-12-13T21:44:00+00:00","1250-232","Lisboa"
"68b2ddedd781f38d837bc6b18736e603916b4185","2022-12-13T21:45:02.205Z","2022-12-13T21:44:00+00:00","8700-094","Olhão"
"5609ec7df6b24228360562cc6411f46918158a94","2022-12-13T21:45:02.205Z","2022-12-13T21:44:00+00:00","8700-101","Olhão"
"8181bfc5e06392f69f23c62a5d20f6d149d60722","2022-12-13T21:45:02.205Z","2022-12-13T21:44:00+00:00","8700-104","Olhão"
"c908d4578bd3e93f99c94a5e65981e72111ba559","2022-12-13T21:45:02.205Z","2022-12-13T21:44:00+00:00","8700-149","Olhão"
"a4696075f0378e1ac3e7c8a7f6a701fc083b54ca","2022-12-13T21:45:02.205Z","2022-12-13T21:44:00+00:00","8700-206","Olhão"
"8b33bcdc1164d152cb7f033377de31dd8e280e7b","2022-12-13T21:45:02.205Z","2022-12-13T21:44:00+00:00","8700-227","Olhão"
"445ab85c706d2f74c40d2341b9baf862b319482c","2022-12-13T21:45:02.205Z","2022-12-13T21:44:00+00:00","8700-277","Olhão"
"abc4a1885d25435c2dfcd43966b73ffddb3b5b14","2022-12-13T21:45:02.205Z","2022-12-13T21:44:00+00:00","2970-052","Sesimbra"
"29a53503a7ef2a7c78334ef69440059ec3399868","2022-12-13T21:45:02.205Z","2022-12-13T21:44:00+00:00","2970-053","Sesimbra"
"0c0021877421b4580d96ae1fa5ca70d5cfe3fda2","2022-12-13T21:45:02.205Z","2022-12-13T21:44:00+00:00","2970-069","Sesimbra"
"d171ce21155c5b1e64827749e6a35794ad7abaf2","2022-12-13T21:45:02.205Z","2022-12-13T21:44:00+00:00","2970-071","Sesimbra"
"81adf6cd37cc9e1adadb490e99ca04a868adc269","2022-12-13T21:45:02.205Z","2022-12-13T21:44:00+00:00","2970-074","Sesimbra"
"4dec270754e692967357353d6054b1588b02ebfe","2022-12-13T21:45:02.205Z","2022-12-13T21:44:00+00:00","2970-165","Sesimbra"
"1ba25e1eb0f50b8682e4f1ca265c64ecee409172","2022-12-13T21:45:02.205Z","2022-12-13T21:44:00+00:00","2970-167","Sesimbra"
"1be20b263152743e6a11248a0ed5f19a431da946","2022-12-13T21:45:02.205Z","2022-12-13T21:44:00+00:00","2970-181","Sesimbra"
"03576a15f09e3077fe6fdd559e2ab3835b17eb9c","2022-12-13T21:45:02.205Z","2022-12-13T21:44:00+00:00","2970-254","Sesimbra"
"38fa4a61aa511e57fe97d268b00272a7e1dbcc6b","2022-12-13T21:45:02.205Z","2022-12-13T21:44:00+00:00","2970-361","Sesimbra"
"bc4c1eea946426ec0fca911dea35f978240949e7","2022-12-13T21:45:02.205Z","2022-12-13T21:44:00+00:00","2970-363","Sesimbra"
"6869e961107e6bec5b5763c0c5f0667c349b90bd","2022-12-13T21:45:02.205Z","2022-12-13T21:44:00+00:00","2970-365","Sesimbra"
"66d741e91b39a55df841a04c6885a452a13311a6","2022-12-13T21:45:02.205Z","2022-12-13T21:44:00+00:00","2970-596","Sesimbra"
"45a9a1669b4bd31f87b9e5703d2bde96e73d7de0","2022-12-13T21:45:02.205Z","2022-12-13T21:44:00+00:00","2970-874","Sesimbra"
"fbab08ba8b9e5045bad601b9034573180ded05f2","2022-12-13T21:45:02.205Z","2022-12-13T21:44:00+00:00","3060-105","Cantanhede"
"75ce7836275a7cbb372c6d76b6e370fa9577ccc5","2022-12-13T21:45:02.205Z","2022-12-13T21:44:00+00:00","1250-056","Lisboa"
"1fd31838b95091cf23a7cf7c80d88bbac05434a2","2022-12-13T21:45:02.205Z","2022-12-13T21:44:00+00:00","1250-177","Lisboa"
"1204fa1d7b566e3223be7d04898857d9aadc42f2","2022-12-13T21:45:02.205Z","2022-12-13T21:44:00+00:00","1250-179","Lisboa"
"110f5b483b99ad7aa6c5adb5921f49d2f85a4e60","2022-12-13T21:45:02.205Z","2022-12-13T21:44:00+00:00","1250-233","Lisboa"
"b578576f36b8397cb9715ac4cc1b9026b8dd7a06","2022-12-13T21:45:02.205Z","2022-12-13T21:44:00+00:00","3450-162","Mortágua"
"8e188ff5c07228838503619499e397580243fd2c","2022-12-13T21:45:02.205Z","2022-12-13T21:44:00+00:00","8005-436","Olhão"
