".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"139f24d74c33f91468325b46823e1f83a30d177f","2023-05-10T05:47:12.294Z","2023-05-10T06:38:00+00:00","2640-250","Mafra"
"2ad78dc7435fff19c4b1675add6a35a83ef0c7b4","2023-05-10T05:47:12.294Z","2023-05-10T06:38:00+00:00","2640-254","Mafra"
"6c0fcaf06e87458686549d48219a5f3346872ee0","2023-05-10T05:47:12.294Z","2023-05-10T06:38:00+00:00","2640-255","Mafra"
"4e5c1480c0cadf6e6fde02f302fd89d8b5dbcc9c","2023-05-10T05:47:12.294Z","2023-05-10T06:38:00+00:00","8150-014","São Brás de Alportel"
"dcbd77e3f2b2999d3afe3adac3766b8552d023a2","2023-05-10T05:47:12.294Z","2023-05-10T06:38:00+00:00","8150-020","São Brás de Alportel"
"15544e6fcaaeb52d0a7a07dfd95cc51dcfe6f66a","2023-05-10T05:47:12.294Z","2023-05-10T06:38:00+00:00","8150-030","São Brás de Alportel"
"079771e2ae2f9ed1b61cb3d395128da84f78f59c","2023-05-10T05:47:12.294Z","2023-05-10T06:38:00+00:00","8150-051","São Brás de Alportel"
"df0b5d96b4f9bd485ab620ea2f9a19c503eabfe3","2023-05-10T05:47:12.294Z","2023-05-10T06:38:00+00:00","2640-206","Mafra"
"913295cdf6987d1fafaf8979b8f81249c4499b6f","2023-05-10T05:47:12.294Z","2023-05-10T06:38:00+00:00","2640-256","Mafra"
"a7d579e236aa403275d6277a49e573eaaf850e75","2023-05-10T05:47:12.294Z","2023-05-10T06:38:00+00:00","2640-252","Mafra"
"e1ce10ecf309c48be47e0e0a32038b9d1a008bc2","2023-05-10T05:47:12.294Z","2023-05-10T06:38:00+00:00","2640-259","Mafra"
"490cffd7c6a18524e18447564cb9de9b6a6e1953","2023-05-10T05:47:12.294Z","2023-05-10T06:38:00+00:00","2640-265","Mafra"
"1af73f32ed678c5fa93151db616fa047df38473a","2023-05-10T05:47:12.294Z","2023-05-10T06:38:00+00:00","8150-040","São Brás de Alportel"
