".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"99febbecf35eed9fdb91c2fffcfd71af517899d9",,"2025-07-20T20:26:00+00:00","4500-197","Espinho"
"1f088d0fee55f932698e9314ce5a746c0397b44f",,"2025-07-20T20:26:00+00:00","4500-469","Espinho"
"3f0382ee4de8a0410a669101070dd54cfc086c83",,"2025-07-20T20:26:00+00:00","4500-501","Espinho"
"35b488260e4c3a63e83eb5a230cf2b40d987fc02",,"2025-07-20T20:26:00+00:00","4500-527","Espinho"
"f8f1b3413956d7cebac0d6d38159cb1fed040325",,"2025-07-20T20:26:00+00:00","4500-529","Espinho"
"e0a1ab7ebd281665dae48a2ff86c1a98e13b2a4f",,"2025-07-20T20:26:00+00:00","4500-558","Espinho"
"00696a478db61892b747d24dd5095a90ff2dcd5a",,"2025-07-20T20:26:00+00:00","4500-617","Espinho"
"e81a8ea1c1d4e9d87ef25ef2abcc1ca210e90a0e",,"2025-07-20T20:26:00+00:00","4500-623","Espinho"
"7b47b6be374e6fe4606c78ca25221b02632c3259",,"2025-07-20T20:26:00+00:00","4500-626","Espinho"
"1248d122d0fdaacfec5c8180f339c0ef9ee284b7",,"2025-07-20T20:26:00+00:00","4500-644","Espinho"
"1c39af7a68a07af431ab146c4ba736e6db0e9826",,"2025-07-20T20:26:00+00:00","4500-647","Espinho"
"4eee666706a869b34b815ff55e06a595577c67f6",,"2025-07-20T20:26:00+00:00","4500-653","Espinho"
"3afbad044d418714ebaf414d0d2106b32df2f8fb",,"2025-07-20T20:26:00+00:00","4500-667","Espinho"
"af2a58b3bc39f45542bf45677dfef005f681c0e5",,"2025-07-20T20:26:00+00:00","4500-171","Espinho"
"6bce940388ca9f51a5886f78b1c1b9330c62c44b",,"2025-07-20T20:26:00+00:00","4500-449","Espinho"
"4ff9e1763b7c024ae4c559c76da28c910fdef9b1",,"2025-07-20T20:26:00+00:00","4500-475","Espinho"
"020c62c2c7848fb2ae337a260585724102922e19",,"2025-07-20T20:26:00+00:00","4500-502","Espinho"
"10e922e8c4c2ce4bf73435aacd0c083b08a34f49",,"2025-07-20T20:26:00+00:00","4500-510","Espinho"
"1270703c0f38be192bb2cf01f419f52dcc67d720",,"2025-07-20T20:26:00+00:00","4500-511","Espinho"
"f882ab5fb3cb299743e5b4425dbf3a9ad48a6b30",,"2025-07-20T20:26:00+00:00","4500-520","Espinho"
"7d6628f1f4303138f6b57e770b0a815a74e79ae8",,"2025-07-20T20:26:00+00:00","4500-525","Espinho"
"cf84341bfd6eacd3d7baa5f7478680a6b3363e86",,"2025-07-20T20:26:00+00:00","4500-526","Espinho"
"08236fdfd2308e4988442f44844b89d4b76eef58",,"2025-07-20T20:26:00+00:00","4500-531","Espinho"
"eb7077141e9c51c765e7168be93b10e96f8bf419",,"2025-07-20T20:26:00+00:00","4500-624","Espinho"
"0590b1cd125bea336ece9f45388321f472d42e92",,"2025-07-20T20:26:00+00:00","4500-630","Espinho"
"16398e78a2f6e0975d2f9a25addddcfc08533dba",,"2025-07-20T20:26:00+00:00","4500-631","Espinho"
"2ca5a112c35b07f095fa7fd5f6e3a57be0d69a37",,"2025-07-20T20:26:00+00:00","4500-634","Espinho"
"4c11041e2de5df303ca755463a9ca1e0f258c108",,"2025-07-20T20:26:00+00:00","4500-635","Espinho"
"5d75882226e122e56bad69fc58454bebed8a9475",,"2025-07-20T20:26:00+00:00","4500-642","Espinho"
"fc3b2120392d23c4cfc6e2f36a6e927316f1691f",,"2025-07-20T20:26:00+00:00","4500-643","Espinho"
"2b4a94681dce0f90f6e232871435ff54c5854d34",,"2025-07-20T20:26:00+00:00","4500-474","Espinho"
"e33842cea95e777a9f4ed6486b2766760691ad0b",,"2025-07-20T20:26:00+00:00","4500-499","Espinho"
"63d7e28881f2558a7405579486652c39af41fd9f",,"2025-07-20T20:26:00+00:00","4500-507","Espinho"
"430a3034c928211fcb110b474be41bfe51ee1fab",,"2025-07-20T20:26:00+00:00","4500-508","Espinho"
"437398d10fd475b5fa7ee53953d8bdd335c0983a",,"2025-07-20T20:26:00+00:00","4500-512","Espinho"
"12ee562e7ddfdabd8b364faad000578346348b16",,"2025-07-20T20:26:00+00:00","4500-516","Espinho"
"6003e074302254342575010fb3577b92751c9c45",,"2025-07-20T20:26:00+00:00","4500-521","Espinho"
"33e14e52cd6d06ea5bc03bfdd28ebc4a502b049b",,"2025-07-20T20:26:00+00:00","4500-533","Espinho"
"5b2c6871f4d9b33314c6ef3865401e83513e32bc",,"2025-07-20T20:26:00+00:00","4500-539","Espinho"
"9b3131b1243535038b9a679df0ae3a6c1c4bfc39",,"2025-07-20T20:26:00+00:00","4500-618","Espinho"
"0d9e7981fb669e87f5871baffaa5e61aa6e3cfc8",,"2025-07-20T20:26:00+00:00","4500-619","Espinho"
"0c24f918cdf105325a8d42e19faa983a8c006b92",,"2025-07-20T20:26:00+00:00","4500-622","Espinho"
"c52741692b5f5b7dec5e0b01e94f4824abc8ffe0",,"2025-07-20T20:26:00+00:00","4500-632","Espinho"
"720980b7649985a1a8064a606e26dcdb7b70e647",,"2025-07-20T20:26:00+00:00","4500-636","Espinho"
"0283958e81877a774f87e93116e9fb553c7a23ca",,"2025-07-20T20:26:00+00:00","4500-637","Espinho"
"7062c57aa6f18d8286af09530d411c6da2f10515",,"2025-07-20T20:26:00+00:00","4500-638","Espinho"
"fde916f744db8214a8533149cdd480e0fc295ee7",,"2025-07-20T20:26:00+00:00","4500-641","Espinho"
"3d14acc5c96e729bd3e0f2ac2dc4c61e952048fd",,"2025-07-20T20:26:00+00:00","4500-654","Espinho"
"5a2bbbbf0e2ab4c51d4fcceee2dacdf2dead06bf",,"2025-07-20T20:26:00+00:00","4500-669","Espinho"
