".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e373074c48dfadaefe8a2e16fdef3d6b1a6ab9f4",,"2025-08-03T18:41:00+00:00","8200-413","Albufeira"
"a37bcd6fff52be3c933d6bb267fadcce5e3e02a2",,"2025-08-03T18:41:00+00:00","8200-425","Albufeira"
"75391147ca90631ab5c84e50f21c0fe9b738fa20",,"2025-08-03T18:41:00+00:00","8200-429","Albufeira"
"4ec7f2cbb5c236de9cfa9841c8b0094a12046ca4",,"2025-08-03T18:41:00+00:00","8200-438","Albufeira"
"f04ac5b93c6ea4007dd29625aeff34b7968de403",,"2025-08-03T18:41:00+00:00","8200-440","Albufeira"
"ecca1daabc2d65e0c90fdaa30cbf2407b22c7771",,"2025-08-03T18:41:00+00:00","8200-443","Albufeira"
"90b0099ee6ae6c34126b161e0b6cbe6d3b85b157",,"2025-08-03T18:41:00+00:00","2705-832","Sintra"
"eace2b54505c3478f8ff54d470747e14d51c8217",,"2025-08-03T18:41:00+00:00","2705-833","Sintra"
"0d148e1a4cc399c1fa158e631eb8c087b3a8b181",,"2025-08-03T18:41:00+00:00","2705-898","Sintra"
"8a0ed0d3b3377c1a4cbc2903b955b054ca35b0c3",,"2025-08-03T18:41:00+00:00","8200-417","Albufeira"
"a06b463c722d1e02e4d646559c7945be10a5ec83",,"2025-08-03T18:41:00+00:00","8200-431","Albufeira"
"3b70f34c5f5bef2e6ac50ac82ac07471dd8f4d6b",,"2025-08-03T18:41:00+00:00","8200-447","Albufeira"
"788d1db0f195e62a4ce8d761ad34bd3d9881ae51",,"2025-08-03T18:41:00+00:00","2705-845","Sintra"
"d9b11a52569748e816cf81bb21ecd545ceed4e5b",,"2025-08-03T18:41:00+00:00","2705-903","Sintra"
"31e4ad7b5bad1b0ddb3b18919e852583aff1eb4f",,"2025-08-03T18:41:00+00:00","8200-433","Albufeira"
"9144a612c4801f7ea400d7836d848f87b195d4bf",,"2025-08-03T18:41:00+00:00","8200-434","Albufeira"
"d6a9dfbd324f8821e048772b43145d4f0fd874e0",,"2025-08-03T18:41:00+00:00","8200-441","Albufeira"
"7f0a237613cc07ea58b816f68a531027e10166f2",,"2025-08-03T18:41:00+00:00","8200-449","Albufeira"
"55fd9b1380f7498921d82ec1d8152104ecb6b806",,"2025-08-03T18:41:00+00:00","8200-614","Albufeira"
