".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"eebf6d0b6cd2f3457f60b31204fe66d8e6ab17e5",,"2023-09-09T09:08:00+00:00","4880-091","Vila Real"
"0f3afad8b417ce24566156a431076bfab16c840b",,"2023-09-09T09:08:00+00:00","4880-099","Vila Real"
"cf7f4ecbce5e98a8418c524605d062e58de0459a",,"2023-09-09T09:08:00+00:00","4880-131","Vila Real"
"e221f92286acdb6b0b7365d5ed638cd5d099cd2e",,"2023-09-09T09:08:00+00:00","4880-137","Vila Real"
"7ec1694ddae4a48fd60116955caf4ac28e020424",,"2023-09-09T09:08:00+00:00","4880-165","Vila Real"
"ebda7535fa8bff0a99b32722b00a8985300b78ee",,"2023-09-09T09:08:00+00:00","4880-187","Vila Real"
"cdcff9692cf76ff3d9159f05995448eeadbf91fb",,"2023-09-09T09:08:00+00:00","4880-193","Vila Real"
"725dd312a77e733ad0d933b7c44b331b2d631f9e",,"2023-09-09T09:08:00+00:00","4880-212","Vila Real"
"0e08fa779905a404d97decf382a02e3468ad2097",,"2023-09-09T09:08:00+00:00","5000-071","Vila Real"
"372070ee7009eec2d2f0a2821c615c9e6a74046a",,"2023-09-09T09:08:00+00:00","5000-072","Vila Real"
"a63011dbc57dd18e7c4326bb2df12bc88714850d",,"2023-09-09T09:08:00+00:00","5000-312","Vila Real"
"bb21d51df9e1e4975c014e95bed593377394ad60",,"2023-09-09T09:08:00+00:00","5000-472","Vila Real"
"583da8cec23c765f8ed26f4b0e9874bc83f56b23",,"2023-09-09T09:08:00+00:00","5000-491","Vila Real"
"0075ddb4873398e551e9582026331a3b21f96f4e",,"2023-09-09T09:08:00+00:00","5000-742","Vila Real"
"682814b97d6e7ee64888767b2d1b549aeef84283",,"2023-09-09T09:08:00+00:00","4880-127","Vila Real"
"1c1085ae57d3dce65f890536fea78a0ccf974f99",,"2023-09-09T09:08:00+00:00","4880-128","Vila Real"
"d7f0e8036093696f21ef1a797530b73df9f9d8b5",,"2023-09-09T09:08:00+00:00","4880-136","Vila Real"
"cafc9cd06155b35d96b3e76d589b042576306f3a",,"2023-09-09T09:08:00+00:00","4880-204","Vila Real"
"639f537f5cf66abdd949a0a955245840469a74f4",,"2023-09-09T09:08:00+00:00","5000-325","Vila Real"
"e06f6af792ead8ccb91dd60294382ff48002bb71",,"2023-09-09T09:08:00+00:00","5000-471","Vila Real"
"208a2b6202f57e0f7ca80f6f3d9fba3574f6a2c6",,"2023-09-09T09:08:00+00:00","5000-481","Vila Real"
"2455753e34f687d5d835a201aaf0df17237ace7f",,"2023-09-09T09:08:00+00:00","4880-093","Vila Real"
"5b86a15a587a6c7200c325fd6c8df44716c2488d",,"2023-09-09T09:08:00+00:00","4880-129","Vila Real"
"1027ccd43f393f6e45d4d4f0943ed0289862f90d",,"2023-09-09T09:08:00+00:00","4880-132","Vila Real"
"875c04d0d212088ca271bde77de1004d119ba344",,"2023-09-09T09:08:00+00:00","4880-139","Vila Real"
"d78bdb8497591ed1b412aa600dc8bed66f5c9016",,"2023-09-09T09:08:00+00:00","4880-162","Vila Real"
"2b404a14af9eb30379ae8779ae8c0911c92516cc",,"2023-09-09T09:08:00+00:00","4880-194","Vila Real"
"f6de7b45a73fd112bc86715a3a076798dd64abf1",,"2023-09-09T09:08:00+00:00","4880-281","Vila Real"
"a604191974f7707b64385e3f1a5006786816cbda",,"2023-09-09T09:08:00+00:00","4880-290","Vila Real"
"cf7ab1cf9f06fa42749e23ffe6278e28ec14c9ee",,"2023-09-09T09:08:00+00:00","5000-483","Vila Real"
"f7d7267f4be5375020e2e51aa1cfa5025bfa2338",,"2023-09-09T09:08:00+00:00","5000-761","Vila Real"
"8e7e317bfde8b016c6c6771df52465168ff2451f",,"2023-09-09T09:08:00+00:00","4485-487","Vila do Conde"
