".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"676df0718b9223c7a8630e9289e2c5ba634b9eb9",,"2025-12-13T06:07:00+00:00","3040-756","Condeixa-a-Nova"
"60c5324d2b3e818d53bb3b6b0a5f2b629100c58b",,"2025-12-13T06:07:00+00:00","3040-757","Condeixa-a-Nova"
"cfc49f7155cc65ce8eff1396bec235e256e0f147",,"2025-12-13T06:07:00+00:00","3040-762","Condeixa-a-Nova"
"1898c9026967997653d1fe65a3af9011cdd15e90",,"2025-12-13T06:07:00+00:00","3040-790","Condeixa-a-Nova"
"d78900d2030b7c02ba313db784ad0128861ee30e",,"2025-12-13T06:07:00+00:00","3040-792","Condeixa-a-Nova"
"9634dadf3a67294a620282edf8a54a7a76054fa8",,"2025-12-13T06:07:00+00:00","3040-798","Condeixa-a-Nova"
"d7e489ea0505dfe968cdec9644bdae0bd519c0e1",,"2025-12-13T06:07:00+00:00","3150-215","Condeixa-a-Nova"
"4a0ef0a40f8f36b139793fd0d98ceb7a24073bf6",,"2025-12-13T06:07:00+00:00","3040-755","Condeixa-a-Nova"
"a44a8a421d38e2dc1548e53a46e2011c9af27dc7",,"2025-12-13T06:07:00+00:00","3040-771","Condeixa-a-Nova"
"8d099c041d75fe93bb055aeabc973fcd53e131d0",,"2025-12-13T06:07:00+00:00","3040-786","Condeixa-a-Nova"
"e4f562d523a2f1e5cfba0cbda8da31f7b6ae9a2a",,"2025-12-13T06:07:00+00:00","3040-787","Condeixa-a-Nova"
"f43c14af5643a2b058d2079e252bc82987de3783",,"2025-12-13T06:07:00+00:00","3040-806","Condeixa-a-Nova"
"49c51a0588de1b51f4a714da48ce23203905e9b7",,"2025-12-13T06:07:00+00:00","3040-807","Condeixa-a-Nova"
"23b7a4b51dbee87ebd17327a29df028b3f02f3cb",,"2025-12-13T06:07:00+00:00","3040-809","Condeixa-a-Nova"
"e42042072c2e272bcef1bc7a98205e522abf6b8b",,"2025-12-13T06:07:00+00:00","3040-810","Condeixa-a-Nova"
"de7a6f145eea6e13183f174b31a7f118a9ded1f8",,"2025-12-13T06:07:00+00:00","3040-850","Condeixa-a-Nova"
"0346f7a92c6d95762c07217de4234345884152a8",,"2025-12-13T06:07:00+00:00","3040-764","Condeixa-a-Nova"
"3040a99b1b23631036f492bcea5e021976889bd4",,"2025-12-13T06:07:00+00:00","3040-788","Condeixa-a-Nova"
"658e9f6086eb66c680eaec498198201019a62e23",,"2025-12-13T06:07:00+00:00","3040-789","Condeixa-a-Nova"
