".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"d998479802ab1e045ea21c221f02fa9ade5c88df","2022-12-12T05:45:02.117Z","2022-12-12T05:41:00+00:00","2495-015","Ourém"
"b0083ba96fb8a25458cb1098e0567b230672ee8b","2022-12-12T05:45:02.117Z","2022-12-12T05:41:00+00:00","2495-025","Ourém"
"0b9c091dde4e62ab4dd249809ac78e190ba5002e","2022-12-12T05:45:02.117Z","2022-12-12T05:41:00+00:00","8100-027","Silves"
"827ecda86da0ad0655e3fb6b6c83c9bf846e6c58","2022-12-12T05:45:02.117Z","2022-12-12T05:41:00+00:00","8100-030","Silves"
"a3c1e14fc174c691af15146b6b1f5ec6e1bff155","2022-12-12T05:45:02.117Z","2022-12-12T05:41:00+00:00","8100-040","Silves"
"de39b8c4f1d9da5c2f89aafb00b4cbfc642f5336","2022-12-12T05:45:02.117Z","2022-12-12T05:41:00+00:00","8100-360","Silves"
"b3046383d418c5820ad53c22e18b2e530e39c7ea","2022-12-12T05:45:02.117Z","2022-12-12T05:41:00+00:00","8375-028","Silves"
"b9f7075189f13e6e7ba10e4e59d00f4be982781c","2022-12-12T05:45:02.117Z","2022-12-12T05:41:00+00:00","8375-029","Silves"
"a3d5fb013e1917eafc4e780d995471e0541068c3","2022-12-12T05:45:02.117Z","2022-12-12T05:41:00+00:00","8375-036","Silves"
"25eeed3652af8c889bbd563cd09523ded54cc8bd","2022-12-12T05:45:02.117Z","2022-12-12T05:41:00+00:00","2430-311","Marinha Grande"
"9f1c66da241d60ff07afca26a1f29cfd692628c9","2022-12-12T05:45:02.117Z","2022-12-12T05:41:00+00:00","2495-026","Ourém"
"f8cb03cae3626b23415c2f5e264a16fd4c708c7b","2022-12-12T05:45:02.117Z","2022-12-12T05:41:00+00:00","2495-032","Ourém"
"4d7dee6e5abb7a0f4ab4081839a5042bdd96c451","2022-12-12T05:45:02.117Z","2022-12-12T05:41:00+00:00","2495-033","Ourém"
"918075c29f5dccf55205f6fe6048e5dd75ea43ca","2022-12-12T05:45:02.117Z","2022-12-12T05:41:00+00:00","8100-015","Silves"
"e6b2944b47862ad3eb870d368508e250fe7f2db4","2022-12-12T05:45:02.117Z","2022-12-12T05:41:00+00:00","8100-034","Silves"
"43340f923bcde5cc3e4dba6a8aa2bde5d759c6c0","2022-12-12T05:45:02.117Z","2022-12-12T05:41:00+00:00","8100-366","Silves"
"7f44fcebc9c37b6c8303487f79069899f166bc29","2022-12-12T05:45:02.117Z","2022-12-12T05:41:00+00:00","8375-012","Silves"
"8a8c8a42149491dccce1923603c105d8afa0edb2","2022-12-12T05:45:02.117Z","2022-12-12T05:41:00+00:00","8375-045","Silves"
"077027f060af074329acfb7cdeda7ef4c82b2ef4","2022-12-12T05:45:02.117Z","2022-12-12T05:41:00+00:00","2430-084","Marinha Grande"
"d118a87d5b73a41ae25e48789860765ffc73a893","2022-12-12T05:45:02.117Z","2022-12-12T05:41:00+00:00","2440-208","Ourém"
"ee5dc551df5e56c410cd3071a7a5f1a97f20692a","2022-12-12T05:45:02.117Z","2022-12-12T05:41:00+00:00","2495-016","Ourém"
"aaa937aeb241bb61d312e28305f0badf1c4482bd","2022-12-12T05:45:02.117Z","2022-12-12T05:41:00+00:00","2495-020","Ourém"
"6c6ee8bd9a80a537a2f5e4f0b0630b74e56e75b4","2022-12-12T05:45:02.117Z","2022-12-12T05:41:00+00:00","2495-029","Ourém"
"9c30e95b5b52c3bf2e4752ae21d511da80a4848e","2022-12-12T05:45:02.117Z","2022-12-12T05:41:00+00:00","2495-036","Ourém"
"47601a368b69a426cb7345ec6a292f1dd20536e3","2022-12-12T05:45:02.117Z","2022-12-12T05:41:00+00:00","8100-010","Silves"
"32e338f817603d4042df6331ff43e951294b782e","2022-12-12T05:45:02.117Z","2022-12-12T05:41:00+00:00","8100-014","Silves"
"a2da4926717b81a62df817f20eacc5e22ebe1475","2022-12-12T05:45:02.117Z","2022-12-12T05:41:00+00:00","8100-033","Silves"
"9ead0b31030141bff0db0d701881da84fea3201a","2022-12-12T05:45:02.117Z","2022-12-12T05:41:00+00:00","8100-036","Silves"
