".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"5d689e9cf1cf824a75b861988aa385d976a42a9e","2022-12-12T07:30:01.981Z","2022-12-12T07:26:00+00:00","2495-015","Ourém"
"e2a2cf14dbd31b5854011d53b9fbefc686b7acc5","2022-12-12T07:30:01.981Z","2022-12-12T07:26:00+00:00","2495-025","Ourém"
"ec315bffa9df7e84687f4b694c73a944920d9f68","2022-12-12T07:30:01.981Z","2022-12-12T07:26:00+00:00","2495-026","Ourém"
"9467f7506c2f0d11f6714cfb37584a7e73b01160","2022-12-12T07:30:01.981Z","2022-12-12T07:26:00+00:00","4400-091","Vila Nova de Gaia"
"a8913af8d747841342798a832b0a63f829bb9c8f","2022-12-12T07:30:01.981Z","2022-12-12T07:26:00+00:00","4400-102","Vila Nova de Gaia"
"a5bf0d974c31e8760dbb5e7c43bae764322acd76","2022-12-12T07:30:01.981Z","2022-12-12T07:26:00+00:00","4400-127","Vila Nova de Gaia"
"1cc3a37c4d65ec182dbe8d331999b7d9091ddf76","2022-12-12T07:30:01.981Z","2022-12-12T07:26:00+00:00","4400-146","Vila Nova de Gaia"
"5dba383ca44d7540a3edd05d240bddd35bcae170","2022-12-12T07:30:01.981Z","2022-12-12T07:26:00+00:00","4400-147","Vila Nova de Gaia"
"644796715c914d1f76e5021bb21b39ba9432e465","2022-12-12T07:30:01.981Z","2022-12-12T07:26:00+00:00","4400-149","Vila Nova de Gaia"
"6cde38e32409844d1414f4a8db4783bb46d82633","2022-12-12T07:30:01.981Z","2022-12-12T07:26:00+00:00","4400-348","Vila Nova de Gaia"
"f5ddae78a76c57e43d3f71dea5083884a6404ef0","2022-12-12T07:30:01.981Z","2022-12-12T07:26:00+00:00","4400-628","Vila Nova de Gaia"
"4ad925964b23f33599da568da38e03d87e1ead39","2022-12-12T07:30:01.981Z","2022-12-12T07:26:00+00:00","4400-630","Vila Nova de Gaia"
"9fd37d4d883ab688132448cc2e260db6e54231dc","2022-12-12T07:30:01.981Z","2022-12-12T07:26:00+00:00","4400-631","Vila Nova de Gaia"
"49c8aa3424da04e7b97aa0996fffbabbcfe10b1d","2022-12-12T07:30:01.981Z","2022-12-12T07:26:00+00:00","4400-715","Vila Nova de Gaia"
