".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"61a6156009fe55bf69dd2202cb122f8492765255","2022-12-08T04:30:03.232Z","2022-12-08T04:19:00+00:00","2785-353","Cascais"
"3ad821184f05bc27a31a0f6ca54a9fe7a60e6af5","2022-12-08T04:30:03.232Z","2022-12-08T04:19:00+00:00","2785-370","Cascais"
"3f9266c36acd6fe94b8bad0ae722122ea7bb32bf","2022-12-08T04:30:03.232Z","2022-12-08T04:19:00+00:00","2785-371","Cascais"
"0a0d1d71f1824823870ea64be5bbecde111c0eb9","2022-12-08T04:30:03.232Z","2022-12-08T04:19:00+00:00","2785-379","Cascais"
"d6e2723b609a4dd36d45d59b13434427be8b8e23","2022-12-08T04:30:03.232Z","2022-12-08T04:19:00+00:00","2785-391","Cascais"
"43aac66d53bc004c14bd1a3da327f66f4b31c6b9","2022-12-08T04:30:03.232Z","2022-12-08T04:19:00+00:00","2785-403","Cascais"
"524b036dc874c46704799d54235991ee0905714c","2022-12-08T04:30:03.232Z","2022-12-08T04:19:00+00:00","2785-421","Cascais"
"2d0acf1773d5aadccc66a360269c54042f909040","2022-12-08T04:30:03.232Z","2022-12-08T04:19:00+00:00","2785-728","Cascais"
"3b2a839a3286ba2aaffd1785d8b57e972ad3baf6","2022-12-08T04:30:03.232Z","2022-12-08T04:19:00+00:00","2670-631","Loures"
"99c26e54a2869e6a067e77b917b2907edbb150fc","2022-12-08T04:30:03.232Z","2022-12-08T04:19:00+00:00","2670-674","Loures"
"9dec3949a39a3e972f1a6b10fe3d86522aa6292e","2022-12-08T04:30:03.232Z","2022-12-08T04:19:00+00:00","2670-678","Loures"
"b547cb1a57096c08f5e3e05a16c159eb8e689b03","2022-12-08T04:30:03.232Z","2022-12-08T04:19:00+00:00","2670-679","Loures"
"95e2361c4404398b0db0d31992a1771dd2c2d3c5","2022-12-08T04:30:03.232Z","2022-12-08T04:19:00+00:00","2670-732","Loures"
"43337969dd6cd6b8b96a088a59739d1747164fda","2022-12-08T04:30:03.232Z","2022-12-08T04:19:00+00:00","8800-053","Tavira"
"ab3df32a0e24b3cea55922ed0ea93b4ffdc8f138","2022-12-08T04:30:03.232Z","2022-12-08T04:19:00+00:00","2785-010","Cascais"
"82f5b65f93fc5252fa003ece28ca2f24e4677953","2022-12-08T04:30:03.232Z","2022-12-08T04:19:00+00:00","2785-373","Cascais"
"cb245719141e7b6765ede9eca53166d78ef1f495","2022-12-08T04:30:03.232Z","2022-12-08T04:19:00+00:00","2785-385","Cascais"
"df2ad3e1fa2e9ca50f797bce0ce2a479dc8f5e45","2022-12-08T04:30:03.232Z","2022-12-08T04:19:00+00:00","2785-408","Cascais"
"f572e54b2ba7a92ffc4280c0a7e289b73c06f442","2022-12-08T04:30:03.232Z","2022-12-08T04:19:00+00:00","2785-474","Cascais"
"5e110b73de92327f6f6e92ae20e51f751d621173","2022-12-08T04:30:03.232Z","2022-12-08T04:19:00+00:00","2785-475","Cascais"
"f520f978c498fbe5c439db3ddd254337e8a8cedc","2022-12-08T04:30:03.232Z","2022-12-08T04:19:00+00:00","2785-786","Cascais"
"98067208825f1fcdff85045d7434961cb2497e51","2022-12-08T04:30:03.232Z","2022-12-08T04:19:00+00:00","2670-649","Loures"
"3442ccf7ac5713e82431c4349941eb89b567bb3d","2022-12-08T04:30:03.232Z","2022-12-08T04:19:00+00:00","2670-675","Loures"
"d3fb08653853d504fe7abab6173f05bd019612a5","2022-12-08T04:30:03.232Z","2022-12-08T04:19:00+00:00","2670-676","Loures"
"1e685ddf706bea95f0d5dfc3d60e14989551484c","2022-12-08T04:30:03.232Z","2022-12-08T04:19:00+00:00","2670-731","Loures"
"26c4cca0036bb70d6eaf8b146b8018faf7fc69e4","2022-12-08T04:30:03.232Z","2022-12-08T04:19:00+00:00","2680-150","Loures"
"48d695d83475a602e038731c00d7c4ba62452a36","2022-12-08T04:30:03.232Z","2022-12-08T04:19:00+00:00","2785-175","Cascais"
"5ae110f3775af87a0c03de58a682cc1b8b096213","2022-12-08T04:30:03.232Z","2022-12-08T04:19:00+00:00","2785-239","Cascais"
"e70f4d2e1fb264f9b0f2e0e95fa545e5e9e5a8d9","2022-12-08T04:30:03.232Z","2022-12-08T04:19:00+00:00","2785-357","Cascais"
"07e40c15e8e43a49c008bf74fd169a3ab873bf55","2022-12-08T04:30:03.232Z","2022-12-08T04:19:00+00:00","2785-376","Cascais"
"0daf8d44009c0ed9b0172a66ecf0a0edb6798ba2","2022-12-08T04:30:03.232Z","2022-12-08T04:19:00+00:00","2785-378","Cascais"
"abcc73ab75871346a43f925605827875bc8ea23e","2022-12-08T04:30:03.232Z","2022-12-08T04:19:00+00:00","2785-381","Cascais"
