".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fb693ff8c62d0badd844a2f48322bde6c2e7b9b4","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-065","Lisboa"
"f9463e1bb04334456b8917e402fa45630e568e41","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-095","Lisboa"
"0e9e78f219ec4e4770dd107bdf17baeed64a7209","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-150","Lisboa"
"d4cc174357cec81568640dda48824cd363bfac9e","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-151","Lisboa"
"5e003d9e96f923a465a7a8cbac5c0f60c628efdf","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-161","Lisboa"
"5af7ba82ca7ad9842f005795d67b75a8eac5327c","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-162","Lisboa"
"1aca1cc71930d72526b3c5f2f4e946ff88ac4828","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-163","Lisboa"
"d2b3560fe59901193c9f376002b34816d3a43acc","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-222","Lisboa"
"3b57a8c64f117da124cd474bde6c55558ee0e197","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-245","Lisboa"
"7e91f3dd11f28003158e6538be97ad73bc070a4a","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-274","Lisboa"
"55655cce28f06afc142c821e4157fe4dbd496621","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-278","Lisboa"
"f26303e0fab8bc3cb4d5342c5e63a6e0dde02815","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-314","Lisboa"
"11399d422341726d88add0e38b3098d17dd08917","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-332","Lisboa"
"fa995565c856722ed0ee52be838566fd3c842a00","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-376","Lisboa"
"d42534365e59b72f7bfcaf76cae89a5e3e82376a","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-456","Lisboa"
"02c82780c35a362f5825cc7845e646e5f684176e","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-587","Lisboa"
"47c2b8475b6ddaee735f7ee9bce8fafdac30d832","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-091","Lisboa"
"741e188b44cdd2c70449887309f5e816aa591c60","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-190","Lisboa"
"edfcb927414321f6e1bd891d42ac2a5074163642","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-194","Lisboa"
"9ba5ce40545da5a0e47bad4856aa0517cf2b80b0","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-195","Lisboa"
"4390989ae783bffcd8e91e69d76d54812b31142c","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-223","Lisboa"
"058fc1a62fe9d1d60931df9f0faf69f4b69c4556","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-243","Lisboa"
"dedd0db05a6ff322f3ca63af795792052874b820","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-247","Lisboa"
"5a83cb88221ae1b5d0910155ce1c08f85f4dedb7","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-258","Lisboa"
"a9d13b6fa8fd22ad05419c278520b487582b3c09","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-280","Lisboa"
"6ef6a8e5f73614d1246c23fd53c4f31fa316c4df","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-285","Lisboa"
"3c207023aade5fff2b86db7658bdea0d9755b741","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-316","Lisboa"
"97af750eab6b5bd162770d5c0a07873e64c01f79","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-377","Lisboa"
"f113406ec068b85fd43372aaa9d49e41191e60ed","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-661","Lisboa"
"61daa455543bb78d559d041872ee28da581515f5","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","3030-118","Coimbra"
"5840a97b21a6a29c9dcf29723bd20e88a22e74c9","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-047","Lisboa"
"468331a3d5aeb613ce96e0cbf28f0b2296e0b5e8","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-063","Lisboa"
"f63e4aa19cbfc9be1a2d0495d62c6ef0cf9e120e","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-165","Lisboa"
"1b0c4516185011efc3c9ed5108affcc3455ad888","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-166","Lisboa"
"6274eec78ad583f677df80fc11a98a74d654203b","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-188","Lisboa"
"94aba77fab4e4c754266482bb2138d0927363172","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-212","Lisboa"
"85aba946f9b940d448f55423e435d7089bb005af","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-244","Lisboa"
"d259a7f50f9843df04970448288c6ab1c2e31cf9","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-261","Lisboa"
"6523b169e7e1c524ea7a4c798894c9d527f9ffeb","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-275","Lisboa"
"d0bd6216e3c3d143e55b3614aaaa340a26365982","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-276","Lisboa"
"911f00a2aee04c1cbc88160b9f0efab6ee70cf8a","2023-06-27T11:30:02.555Z","2023-06-27T12:21:00+00:00","1300-277","Lisboa"
