".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b16182e85067e154c880e30aa51da86b4ebe4e1a",,"2024-09-20T16:40:00+00:00","2510-212","Óbidos"
"3b059fb365f14e73cae51aeadbacec07b65d3476",,"2024-09-20T16:40:00+00:00","2510-411","Óbidos"
"94531ca1d06cf64cc2d6d8664ee01bd067204232",,"2024-09-20T16:40:00+00:00","2510-414","Óbidos"
"efc595fd654cd0be133a0aafa9674a69002cf02d",,"2024-09-20T16:40:00+00:00","2510-425","Óbidos"
"ea87e03ddc8830f8fb760d64cb8858abb09b6a3d",,"2024-09-20T16:40:00+00:00","2510-441","Óbidos"
"2db92fbd98d00042429fb369013d65da3edb8fca",,"2024-09-20T16:40:00+00:00","2510-665","Óbidos"
"48e2f7aa28cea23fab3b29791dde3f9ec778aba7",,"2024-09-20T16:40:00+00:00","2510-018","Óbidos"
"b336968adcbe6b7266829f07f1ff3d2ceb5e5359",,"2024-09-20T16:40:00+00:00","2510-341","Óbidos"
"8a0f19902338d8deac87d5f92752f47efa24450a",,"2024-09-20T16:40:00+00:00","2510-402","Óbidos"
"b0e58f6ca356b0c3250aaebf5fc90d96f6058984",,"2024-09-20T16:40:00+00:00","2510-417","Óbidos"
"7c34df034731cc77814786015b2805760335a518",,"2024-09-20T16:40:00+00:00","2510-455","Óbidos"
"1376fa24c193ec2095c69870c45c08ec50ca1300",,"2024-09-20T16:40:00+00:00","2510-651","Óbidos"
"9d712a2a0d6e3f3cc1dc2b4d8f53ab6bada764f3",,"2024-09-20T16:40:00+00:00","2510-661","Óbidos"
"789868082bdf65ff1c472911b77c185064f55389",,"2024-09-20T16:40:00+00:00","2510-662","Óbidos"
"71a837f2ec6fd5f0112b225babaca89337eb3d84",,"2024-09-20T16:40:00+00:00","2510-668","Óbidos"
"a19a97eefc955977e0eda09f49e304efd6f444f4",,"2024-09-20T16:40:00+00:00","2510-011","Óbidos"
"a939878de9703138675d7ad6c9a3cb3d60f52c04",,"2024-09-20T16:40:00+00:00","2510-045","Óbidos"
"f312b7bf66dad25509d24c3a11cc0f385cbb1f5f",,"2024-09-20T16:40:00+00:00","2510-405","Óbidos"
"5d21c9f8bfb721154604885cece48fb337a3bbb4",,"2024-09-20T16:40:00+00:00","2510-434","Óbidos"
"abbee5f476453ba9ef2bdc84307ff1e96ae4a844",,"2024-09-20T16:40:00+00:00","2510-664","Óbidos"
