".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"57695632468ce56f51fd1bb93260a0a75577db96",,"2024-05-16T15:55:00+00:00","8700-391","Olhão"
"c0d79043cf9ff934322c04e9f847c932a86b665e",,"2024-05-16T15:55:00+00:00","8700-429","Olhão"
"3f906e0c62bee1c271790ac5e25373602fb18358",,"2024-05-16T15:55:00+00:00","8700-169","Olhão"
"94e5725fe972fa7851af7517387ea53019433c4a",,"2024-05-16T15:55:00+00:00","8700-183","Olhão"
"670611a86788b6f5e6b0fc899547feeeaac33889",,"2024-05-16T15:55:00+00:00","8700-383","Olhão"
"b55e110343d7683408ab2a0359e08dc9028eb66d",,"2024-05-16T15:55:00+00:00","8700-392","Olhão"
"59af55509552073ba74b912ca29bb5e3a1e28f49",,"2024-05-16T15:55:00+00:00","8700-579","Olhão"
"d8155e06ddc831e2e050db05afe493f9a78de78e",,"2024-05-16T15:55:00+00:00","8700-381","Olhão"
"67147412622d5dde6f74c2e8f0fc5dab1e62097c",,"2024-05-16T15:55:00+00:00","8700-410","Olhão"
"7d2fc2546a38084f8045541465e3503cd39ecfeb",,"2024-05-16T15:55:00+00:00","8700-424","Olhão"
