".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"54860bcdc69ba51e4346af7c08aa400fa730268a",,"2023-10-16T17:40:00+00:00","2005-030","Cartaxo"
"450c2fc7f464963b7e31734458f096568321fb46",,"2023-10-16T17:40:00+00:00","2005-031","Cartaxo"
"35ba54d9d016b6385d3f8e7ee190c6c9c5faf18e",,"2023-10-16T17:40:00+00:00","2005-046","Cartaxo"
"78934312e0f654653e718a97a5f7b58cbf6f3404",,"2023-10-16T17:40:00+00:00","2005-108","Cartaxo"
"0a9b01eb5fcbf664585f02527e75e9eeeb2184d2",,"2023-10-16T17:40:00+00:00","2005-388","Cartaxo"
"de316905c476419a2aa3c4f841a5e15def64e185",,"2023-10-16T17:40:00+00:00","2005-389","Cartaxo"
"09581cd40c09b8d8ed2c50928e05f46eb90af1b0",,"2023-10-16T17:40:00+00:00","2005-400","Cartaxo"
"6e30d6e78a693c4bc584cb0275984f2443368b42",,"2023-10-16T17:40:00+00:00","2005-413","Cartaxo"
"8c5af65047e58ed8dd15e795c4838b2de8ef819e",,"2023-10-16T17:40:00+00:00","2005-539","Cartaxo"
"b056d45e9e836eeed4c41fe86ebec35287184529",,"2023-10-16T17:40:00+00:00","2005-032","Cartaxo"
"96f1e49860ad6a93a528acde07f8b96dcb483bf9",,"2023-10-16T17:40:00+00:00","2005-033","Cartaxo"
"206c0759d67b5e34962fe0d2f5214c605b9a291a",,"2023-10-16T17:40:00+00:00","2005-085","Cartaxo"
"082c2cc6affe9f7b1fb3fe7d446f88758c73da83",,"2023-10-16T17:40:00+00:00","2005-418","Cartaxo"
"95e34197ced3ee336d071791c0fec08e079f5b22",,"2023-10-16T17:40:00+00:00","2005-420","Cartaxo"
"24140849bc33880aeea16d069291b2d2bee29c43",,"2023-10-16T17:40:00+00:00","2005-029","Cartaxo"
"9eb1044217c656e5a8465528992e1b9aefb108c8",,"2023-10-16T17:40:00+00:00","2005-034","Cartaxo"
"fb15a225b1c0297c80636c9212caa5b4bcd32fab",,"2023-10-16T17:40:00+00:00","2005-035","Cartaxo"
"432a035a2743cf0f4f0a4cf77aa72667d46b2a9c",,"2023-10-16T17:40:00+00:00","2005-042","Cartaxo"
"a3786f63e18136b64ab9dca3db21caafb5defac1",,"2023-10-16T17:40:00+00:00","2005-373","Cartaxo"
"acd4a4c79d05bfab91b8d706ec3f04e055e1b68b",,"2023-10-16T17:40:00+00:00","2005-387","Cartaxo"
"fbd2fe893a4d2f39bb102b9d9ead48ec462de4e5",,"2023-10-16T17:40:00+00:00","2005-393","Cartaxo"
"c939d395b5595cfe829280c96832e43d7b1b9fce",,"2023-10-16T17:40:00+00:00","2005-398","Cartaxo"
"849f8539b7cf7ced41ba99df27efa2b2ed667461",,"2023-10-16T17:40:00+00:00","2005-426","Cartaxo"
