".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"4bf7870dd449e4553c834416d9eb149f4411d807","2022-12-12T15:30:07.716Z","2022-12-12T15:27:00+00:00","5070-303","Alijó"
"252cb62b013e0bbb55b26da7487c55a8c1969664","2022-12-12T15:30:07.716Z","2022-12-12T15:27:00+00:00","4710-045","Braga"
"73f4a5ed2e4e73b69a9e0d55faef93dba3fd597a","2022-12-12T15:30:07.716Z","2022-12-12T15:27:00+00:00","4710-048","Braga"
"e3aa4b6b3524ca2a0031743cd026c99ac2f48748","2022-12-12T15:30:07.716Z","2022-12-12T15:27:00+00:00","4710-049","Braga"
"15dd793f566ef260ce40031ef13d342a00b904cc","2022-12-12T15:30:07.716Z","2022-12-12T15:27:00+00:00","4710-066","Braga"
"257e2413a19047d172d206d7cc90adf18146e565","2022-12-12T15:30:07.716Z","2022-12-12T15:27:00+00:00","4710-074","Braga"
"84f6ff7c98d3376f886f022909bd49cf0a344abb","2022-12-12T15:30:07.716Z","2022-12-12T15:27:00+00:00","4710-077","Braga"
"2ce77cf8bb9dbfc3a56cee58e3e5d8c619ee292c","2022-12-12T15:30:07.716Z","2022-12-12T15:27:00+00:00","4710-079","Braga"
"57d56c420e217e61f4d54a48149ebafe86516d68","2022-12-12T15:30:07.716Z","2022-12-12T15:27:00+00:00","4710-489","Braga"
"ce69676f233dc48c9b56150bdfcd6d5885d443da","2022-12-12T15:30:07.716Z","2022-12-12T15:27:00+00:00","4710-494","Braga"
"2dc55510e7447b6930a19060a609a961b033106e","2022-12-12T15:30:07.716Z","2022-12-12T15:27:00+00:00","4715-110","Braga"
"1252a195be8d4c8d2d473bf11613c62eb8cf28b4","2022-12-12T15:30:07.716Z","2022-12-12T15:27:00+00:00","4715-365","Braga"
"bbd596b51a39962d8bbd6f9bb8fe729be2441a6f","2022-12-12T15:30:07.716Z","2022-12-12T15:27:00+00:00","4715-387","Braga"
"1d1f79ff1ca5243c4bb4356d328f4cd517204069","2022-12-12T15:30:07.716Z","2022-12-12T15:27:00+00:00","4715-414","Braga"
"47fd33d4778368e308d8a573384f8cdf9b46bfc6","2022-12-12T15:30:07.716Z","2022-12-12T15:27:00+00:00","4715-427","Braga"
