".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7a175443db94337f7a1b057abbd47d61bfd73a67",,"2025-10-25T11:31:00+00:00","6225-051","Covilhã"
"a7e653f860917c6dd757464bc6c7f464cd02417f",,"2025-10-25T11:31:00+00:00","6225-122","Covilhã"
"92482038a018d049a31781e382504ebf6ffa37a3",,"2025-10-25T11:31:00+00:00","6225-127","Covilhã"
"01c842f8b15cb51ef1fe5e83491354948f355631",,"2025-10-25T11:31:00+00:00","6225-134","Covilhã"
"fa82aa2ccd5778e8ac005f4912f41d13fad90199",,"2025-10-25T11:31:00+00:00","6225-202","Covilhã"
"675e7258344bfd97b49a8053296af25dbed696aa",,"2025-10-25T11:31:00+00:00","6225-261","Covilhã"
"b026f0ca24166cbc9618a6091f00776a69ab59c8",,"2025-10-25T11:31:00+00:00","6225-295","Covilhã"
"418da886f3941bf46da4cc6ddc3385df18e5d038",,"2025-10-25T11:31:00+00:00","6225-311","Covilhã"
"c54181ac54de9728012412bc7429817eaa49f450",,"2025-10-25T11:31:00+00:00","6225-323","Covilhã"
"1009239f16db931c96c5f8777fde0c939fb399b6",,"2025-10-25T11:31:00+00:00","6225-326","Covilhã"
"885256fa245e70b3df0ba7afd4d06870c3098580",,"2025-10-25T11:31:00+00:00","6225-330","Covilhã"
"56643220b6f865690c5d70e2e3842c2bf91cb5b6",,"2025-10-25T11:31:00+00:00","6230-140","Covilhã"
"4252ec388549b96342239bed0c42684c2f28f74e",,"2025-10-25T11:31:00+00:00","6230-633","Covilhã"
"597d3ee799016aab6ba5c3ec5ab255c70189d314",,"2025-10-25T11:31:00+00:00","6230-640","Covilhã"
"23ef7a6b486e232d62192e0fedbf1b6bd67d59d1",,"2025-10-25T11:31:00+00:00","6230-666","Covilhã"
"8ae695b253f7350405ae5a8f4578c88e2ac1d4b3",,"2025-10-25T11:31:00+00:00","6230-670","Covilhã"
"b76dd89c67fb5453fc1d3b9f7e91969d3d132a21",,"2025-10-25T11:31:00+00:00","6230-901","Covilhã"
"b014a2effe0831e9e9210624be201176dcd41aed",,"2025-10-25T11:31:00+00:00","2710-052","Sintra"
"86e11c5a25bf51868f77e87f2817c4fa643358d1",,"2025-10-25T11:31:00+00:00","2710-083","Sintra"
"bf28472dd45298faa77ea169283d23c462f805f9",,"2025-10-25T11:31:00+00:00","3505-176","Viseu"
"f0d75fe576c4cc10686eb601961503aacebdc35d",,"2025-10-25T11:31:00+00:00","3505-554","Viseu"
"392a3f35d0b3f4e6b1a152813743600b84430f16",,"2025-10-25T11:31:00+00:00","3515-774","Viseu"
"34d31754410ec66559cc425cbb04f46e43b23f28",,"2025-10-25T11:31:00+00:00","3515-800","Viseu"
"8a0d4e3a21b5b0f6aa9ef5da5da82b67fd73b1e8",,"2025-10-25T11:31:00+00:00","6225-112","Covilhã"
"59691cefe8cdb09a227557fa0032611a7c22f3d7",,"2025-10-25T11:31:00+00:00","6225-128","Covilhã"
"2f531e68f8b154e48af22fc0537ad56c473fe66e",,"2025-10-25T11:31:00+00:00","6225-201","Covilhã"
"1749971792cf237b1100b502d82069ea25313df0",,"2025-10-25T11:31:00+00:00","6225-203","Covilhã"
