".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0e9b9f5fed3f05e171d4562ab5c201f1ce635d0e",,"2023-08-07T12:10:00+00:00","6300-503","Guarda"
"d9b01c29aaa0003daa6de95f92a270d6cf11fdc2",,"2023-08-07T12:10:00+00:00","6300-685","Guarda"
"3ded9f4107004818455bb866e3a41f25e9e92b67",,"2023-08-07T12:10:00+00:00","6300-700","Guarda"
"c4f9f6a75b09d1440bf525eec7ef0ac7c545b88f",,"2023-08-07T12:10:00+00:00","6300-703","Guarda"
"813babdd171892c3da2bcb9d3e771a32717b42b3",,"2023-08-07T12:10:00+00:00","6300-735","Guarda"
"46c707ebc21ea08ca324f6e4780266c612f3dad2",,"2023-08-07T12:10:00+00:00","6300-745","Guarda"
"9ece4fc842686a71e5e19631c9daa7ed27aba012",,"2023-08-07T12:10:00+00:00","6300-752","Guarda"
"ca9d52b6dcb05d04434d6955eb0b13b28df731d4",,"2023-08-07T12:10:00+00:00","3720-429","Sever do Vouga"
"192fb45bda8573e8cf445b705b5a1713265c60d0",,"2023-08-07T12:10:00+00:00","3740-314","Sever do Vouga"
"65b7ab1bd5fb5e50d809f73fed598401420daef6",,"2023-08-07T12:10:00+00:00","3740-420","Sever do Vouga"
"f3d780e0cb8024be05966da97b8c85482ca57236",,"2023-08-07T12:10:00+00:00","6300-372","Guarda"
"1cd07c4048f47ec68ef1f453c386c8544858fa8d",,"2023-08-07T12:10:00+00:00","6300-406","Guarda"
"4784b0b2e123160628e53e89801b6f785b14bf7e",,"2023-08-07T12:10:00+00:00","6300-688","Guarda"
"9dd9adef7c4998100582b440d8957195cb0ee125",,"2023-08-07T12:10:00+00:00","6300-701","Guarda"
"7af0855d452309c26fbb7fb39317af267c3012bb",,"2023-08-07T12:10:00+00:00","6300-712","Guarda"
"a5326b3e59d0114b42e275c3dba1d239f32cbc2a",,"2023-08-07T12:10:00+00:00","6300-713","Guarda"
"d32433ba53acc008b50f69d60678479343aa1e5d",,"2023-08-07T12:10:00+00:00","6300-729","Guarda"
"6ff4ede3b2432922b5f8971f965901d8025e87aa",,"2023-08-07T12:10:00+00:00","6300-733","Guarda"
"3f328c5f1fc5be2e6e67ff6370864f0c67d4a82c",,"2023-08-07T12:10:00+00:00","6300-754","Guarda"
"620972a5f5bc7750fee17b3a7c0dae6ce1a28097",,"2023-08-07T12:10:00+00:00","3730-055","Sever do Vouga"
"31015168fc9acd70c86be2c1431187da21e01f07",,"2023-08-07T12:10:00+00:00","3740-421","Sever do Vouga"
"2b023939099ec68a993089440044f779b808ecb1",,"2023-08-07T12:10:00+00:00","6300-507","Guarda"
"edea6131d3e9dc126f8d88cbcbd035a38cab1fea",,"2023-08-07T12:10:00+00:00","6300-537","Guarda"
"1336d410ec8fbdd5a1ceed0ce55918f91fced679",,"2023-08-07T12:10:00+00:00","6300-665","Guarda"
"16b2df4a285af38f399a1af0ea55a37e5f0a153b",,"2023-08-07T12:10:00+00:00","6300-670","Guarda"
"ada61b6a21f73d82f6257524d159e38ec52078c5",,"2023-08-07T12:10:00+00:00","6300-676","Guarda"
"8a7253490bf6a8606547302bfbe74ec75a8929e0",,"2023-08-07T12:10:00+00:00","6300-690","Guarda"
"964686b23f2bd3f400d47baa54e1ce8af88902ab",,"2023-08-07T12:10:00+00:00","6300-691","Guarda"
"317a4a5da1c0df010557b04fdec14d942d11d53f",,"2023-08-07T12:10:00+00:00","6300-731","Guarda"
"b645b9567280433664bebcfd2f64a77f4c8f8789",,"2023-08-07T12:10:00+00:00","6300-734","Guarda"
"38efe7e9858c9e9014d6eb40da042d051f811d5a",,"2023-08-07T12:10:00+00:00","6300-736","Guarda"
"2f8743661f32aefb56c0260e9774fce61f3b3458",,"2023-08-07T12:10:00+00:00","6300-763","Guarda"
"04ba7501919ba082260ba9840127d1f48fc06c83",,"2023-08-07T12:10:00+00:00","6300-772","Guarda"
"448ac7e572638a666e6b0060f54d91630e8a2207",,"2023-08-07T12:10:00+00:00","3740-418","Sever do Vouga"
"e325741b4cccadc5a71c0116db7857f683822b04",,"2023-08-07T12:10:00+00:00","3740-419","Sever do Vouga"
