".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"38c5915f9f4cdbdc5e359734e2eed137cbec0152","2022-12-13T10:15:02.213Z","2022-12-13T10:13:00+00:00","5060-051","Alijó"
"85a6c46df7da0b687618bcfbad7ba8e1209412c4","2022-12-13T10:15:02.213Z","2022-12-13T10:13:00+00:00","5060-052","Alijó"
"5b357526c68cc115cb4e3d0a71654b90f22035d0","2022-12-13T10:15:02.213Z","2022-12-13T10:13:00+00:00","5060-161","Alijó"
"8e90326332d5b2a9af5ca280feb035c25ce513d1","2022-12-13T10:15:02.213Z","2022-12-13T10:13:00+00:00","5060-203","Alijó"
"907145a5bff848935092bff278896b0c9cc2cea2","2022-12-13T10:15:02.213Z","2022-12-13T10:13:00+00:00","5060-211","Alijó"
"5039321aa89fb539a24243f52e5447cdccc29453","2022-12-13T10:15:02.213Z","2022-12-13T10:13:00+00:00","5060-226","Alijó"
"6c7470b45deabdde5f4a9a629276b6349d71f9c0","2022-12-13T10:15:02.213Z","2022-12-13T10:13:00+00:00","5060-253","Alijó"
"4a48247fce832dc2a8a6ab5b3d7c0eaf9c44c130","2022-12-13T10:15:02.213Z","2022-12-13T10:13:00+00:00","5060-302","Alijó"
"e9b9dc5720a5a2214d66e2bc16f55381c8abb72a","2022-12-13T10:15:02.213Z","2022-12-13T10:13:00+00:00","5060-318","Alijó"
"b329c60b6a304654246154e00c7610c13d3ff910","2022-12-13T10:15:02.213Z","2022-12-13T10:13:00+00:00","5060-321","Alijó"
"b7447ba671e81d40ea0e2bacd698d4b791eb3618","2022-12-13T10:15:02.213Z","2022-12-13T10:13:00+00:00","5060-329","Alijó"
"649cd8368cc5ee0db5247ddcd28e0dc0bcced0af","2022-12-13T10:15:02.213Z","2022-12-13T10:13:00+00:00","5060-373","Alijó"
"4c8271c060bdba5e7ce62e32bfafd57b3ff35e2e","2022-12-13T10:15:02.213Z","2022-12-13T10:13:00+00:00","5060-406","Alijó"
"82adc57fe606939b73b128146fac1eb063e9f706","2022-12-13T10:15:02.213Z","2022-12-13T10:13:00+00:00","5060-421","Alijó"
"05ef67366c7d9d5216581ae40aa265f20cc679e8","2022-12-13T10:15:02.213Z","2022-12-13T10:13:00+00:00","5060-432","Alijó"
"3e903bfecd98275744339f4d43cb5b52e10caa55","2022-12-13T10:15:02.213Z","2022-12-13T10:13:00+00:00","5060-437","Alijó"
"13c711f5f99ff262d13b1331cb971004828e8496","2022-12-13T10:15:02.213Z","2022-12-13T10:13:00+00:00","5060-443","Alijó"
"6c8aaa94d8d395e9611d2512a3184d9d59f68fce","2022-12-13T10:15:02.213Z","2022-12-13T10:13:00+00:00","5060-447","Alijó"
"0ccae71cc6b94c9cc451e8a74b8980c6bb86d0d3","2022-12-13T10:15:02.213Z","2022-12-13T10:13:00+00:00","5060-515","Alijó"
"982a3726d7dd99c95026c31c0ac1aee8b2b50fc1","2022-12-13T10:15:02.213Z","2022-12-13T10:13:00+00:00","5070-267","Alijó"
"959136fceca7db8c74d80f7cd30db09c9180a826","2022-12-13T10:15:02.213Z","2022-12-13T10:13:00+00:00","5070-276","Alijó"
