".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"bc460468a4e3deff6378c6df53e6a546e80b2811",,"2025-11-12T19:03:00+00:00","7780-136","Castro Verde"
"4b8b7a701186d704f9fb82a129b4c9e9a5ed7312",,"2025-11-12T19:03:00+00:00","7780-138","Castro Verde"
"106d6ded83a001825191ba9c806fb18cfd75cb95",,"2025-11-12T19:03:00+00:00","7780-140","Castro Verde"
"3881348726bb0faa3727e8cadf4ea35633a3448a",,"2025-11-12T19:03:00+00:00","7780-143","Castro Verde"
"0bd7820fdb84d1ba56ffb268be90a475d2154640",,"2025-11-12T19:03:00+00:00","7780-160","Castro Verde"
"122708f7bbca2c19254f5d08453b10c5711144bf",,"2025-11-12T19:03:00+00:00","7005-720","Évora"
"c1900924108e2a7aae88ee919886635bac95e87b",,"2025-11-12T19:03:00+00:00","7005-727","Évora"
"a13137707841094259599e98fd644759391583ab",,"2025-11-12T19:03:00+00:00","7005-737","Évora"
"61a22283b0b34ef6048bd90f38721b8bfe302936",,"2025-11-12T19:03:00+00:00","7005-741","Évora"
"023aecbf5c092b236dd91dcbb4361e6925211896",,"2025-11-12T19:03:00+00:00","7220-208","Évora"
"3a69366cb571d02929b19f036768491bac36c31f",,"2025-11-12T19:03:00+00:00","7780-139","Castro Verde"
"a55c5506c2c40300d93a26080e305c62b839a4fe",,"2025-11-12T19:03:00+00:00","7780-147","Castro Verde"
"5944826ae2e8d22acabd65608fbd75abc48e0a77",,"2025-11-12T19:03:00+00:00","7780-170","Castro Verde"
"56f139db37b97003d4d299fedb862e49099e9272",,"2025-11-12T19:03:00+00:00","7780-197","Castro Verde"
"ddfd5fba173930f8ad044849e4269aea274583b9",,"2025-11-12T19:03:00+00:00","7005-733","Évora"
"c604beb92da60a7996bcd24a649aa7ac31af4bb4",,"2025-11-12T19:03:00+00:00","7005-736","Évora"
"2b480b71600c4f44298bc3baa7d6ba409a261b21",,"2025-11-12T19:03:00+00:00","7005-739","Évora"
"3849ef8472302371aff9858b0302c97d39326d13",,"2025-11-12T19:03:00+00:00","7220-207","Évora"
"3ae41ae429a6a12e7b5865008c616bd8e30b758c",,"2025-11-12T19:03:00+00:00","7220-212","Évora"
"a9da755c4cd76e5405fb28e6c126439d99402671",,"2025-11-12T19:03:00+00:00","7220-227","Évora"
"9fcb5cbc8ffc0ea8cf405eaf300774ed2e2c5024",,"2025-11-12T19:03:00+00:00","7220-231","Évora"
"a0aec7ef6ccd1a02ed3d62151a592b6fa9eb6de5",,"2025-11-12T19:03:00+00:00","7220-235","Évora"
"28ae18f1598ad634eec4e451f1fff82c9a671113",,"2025-11-12T19:03:00+00:00","7220-240","Évora"
"dfef575d146199b2d083ae029276be1b16c55d42",,"2025-11-12T19:03:00+00:00","7780-120","Castro Verde"
"ddf4fa368913b79a9a5931d8f5d81155f20a4875",,"2025-11-12T19:03:00+00:00","7780-128","Castro Verde"
"46919100e7509516ae133313dcfb4c56c8dac7ec",,"2025-11-12T19:03:00+00:00","7780-131","Castro Verde"
"00f04f3d3de1544a510ee09c74122b183966e407",,"2025-11-12T19:03:00+00:00","7780-152","Castro Verde"
"c0d8de2de8058dfe72ee219f02cda3c5e8a8efb9",,"2025-11-12T19:03:00+00:00","7780-165","Castro Verde"
"b584b932e97fb4eb40ce7f527693cdeb35a52b7a",,"2025-11-12T19:03:00+00:00","7780-187","Castro Verde"
"f493aefa56268c505b2e0c4e3b779995be049a3a",,"2025-11-12T19:03:00+00:00","7780-188","Castro Verde"
"61821573747b37190e1ecb62581527ba3a6b7798",,"2025-11-12T19:03:00+00:00","7780-198","Castro Verde"
"98a1308a33daf14fcdf09581cf59fecdd684327f",,"2025-11-12T19:03:00+00:00","7780-283","Castro Verde"
"c42a25ec5e0be8ca3dd67ec959b335c0758cd436",,"2025-11-12T19:03:00+00:00","7005-719","Évora"
"df123ae8acc8282240d81609cf24fbcdcf965bb4",,"2025-11-12T19:03:00+00:00","7005-725","Évora"
"f2327afb19c61c51012c4296645f9729ba5fed31",,"2025-11-12T19:03:00+00:00","7005-729","Évora"
"378dbce71dc2b7cc349e202d95f9d7a196c94fdc",,"2025-11-12T19:03:00+00:00","7005-735","Évora"
"c32cbe32e4acd1a3accb5b3f7c43cb8d92d61bf2",,"2025-11-12T19:03:00+00:00","7005-740","Évora"
"b2edf5fe149366632f93979aae422b58663a3794",,"2025-11-12T19:03:00+00:00","7220-201","Évora"
"012e8297de3ed852082bbb2440586146a41f184d",,"2025-11-12T19:03:00+00:00","7220-230","Évora"
"9d2543af21ecce9fc8d973b0ea0fdc660f114dca",,"2025-11-12T19:03:00+00:00","7220-236","Évora"
