".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f0a06b5fafd12872a473aa195c8e2221cf271a36","2023-01-16T19:00:02.353Z","2023-01-16T18:58:00+00:00","7150-111","Borba"
"1ccf44d28b702bda023cda021039fb5987609ce2","2023-01-16T19:00:02.353Z","2023-01-16T18:58:00+00:00","7150-246","Borba"
"4ba72b4e952899efd3da49c366a49336eae25336","2023-01-16T19:00:02.353Z","2023-01-16T18:58:00+00:00","7150-254","Borba"
"70e9f5d248764e03ceb5ec246ea8d736d9faa53e","2023-01-16T19:00:02.353Z","2023-01-16T18:58:00+00:00","7150-364","Borba"
"5b19183338055f6a3f12506e1c7b30899010e67b","2023-01-16T19:00:02.353Z","2023-01-16T18:58:00+00:00","7150-366","Borba"
"81f96aeaf81fd0810cfe8b3c64c094b7b8c85d9a","2023-01-16T19:00:02.353Z","2023-01-16T18:58:00+00:00","7150-370","Borba"
"a80315a730c1027ac51f25b2708ac20ad92a97d0","2023-01-16T19:00:02.353Z","2023-01-16T18:58:00+00:00","7150-371","Borba"
"85ed0db503d7594e9b55640a08c3a497c6345a8b","2023-01-16T19:00:02.353Z","2023-01-16T18:58:00+00:00","7150-391","Borba"
"929d12ba3c01898ad38d1ffc2c24012c2a60be25","2023-01-16T19:00:02.353Z","2023-01-16T18:58:00+00:00","5030-313","Peso da Régua"
"d11322dcef17143258b1bbaeef276aa5adcd5414","2023-01-16T19:00:02.353Z","2023-01-16T18:58:00+00:00","5030-381","Peso da Régua"
"e8784a604522041d2368bfffb9a83a3054f4ee14","2023-01-16T19:00:02.353Z","2023-01-16T18:58:00+00:00","5050-324","Peso da Régua"
"4ba42dac32f384ca02416179c059dfee7c545eba","2023-01-16T19:00:02.353Z","2023-01-16T18:58:00+00:00","7150-344","Borba"
"5ac38c7935c94e172bc7f43450664c056a4d3397","2023-01-16T19:00:02.353Z","2023-01-16T18:58:00+00:00","7150-369","Borba"
"816ab7003a2d057ac68e58ad1bbd378b4d52d1db","2023-01-16T19:00:02.353Z","2023-01-16T18:58:00+00:00","7150-379","Borba"
"e1f56b4b24aff7300173a6566dc15d5d53d38820","2023-01-16T19:00:02.353Z","2023-01-16T18:58:00+00:00","5030-315","Peso da Régua"
"365d2122960f8259ca34fd240658d379feca068a","2023-01-16T19:00:02.353Z","2023-01-16T18:58:00+00:00","7150-321","Borba"
"7b8f79bd3cd534dd960f8b7313bbe848ed7fe523","2023-01-16T19:00:02.353Z","2023-01-16T18:58:00+00:00","7150-326","Borba"
"048268b43d960209e7d3730a86c862522c79e2ad","2023-01-16T19:00:02.353Z","2023-01-16T18:58:00+00:00","7150-362","Borba"
"2d4cc0f69ee778bd6faf83e54f5de65370bd45fd","2023-01-16T19:00:02.353Z","2023-01-16T18:58:00+00:00","7150-363","Borba"
"029e368531b15628d5a9f9fc4bbdbeb267a5f2ae","2023-01-16T19:00:02.353Z","2023-01-16T18:58:00+00:00","5030-309","Peso da Régua"
"89cd1adce2595bd7081b993a7f5562b75795ad1c","2023-01-16T19:00:02.353Z","2023-01-16T18:58:00+00:00","5030-312","Peso da Régua"
"8b4207c2ce401bff261d814e4ba524339843490e","2023-01-16T19:00:02.353Z","2023-01-16T18:58:00+00:00","5030-325","Peso da Régua"
"592176db80a0e67cb0b37949ea2da533e1ba0424","2023-01-16T19:00:02.353Z","2023-01-16T18:58:00+00:00","5030-380","Peso da Régua"
