".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9b2f4273c4d2ff6c2ef3e9a41f46306378f99863",,"2023-08-23T16:30:00+00:00","7570-133","Grândola"
"4809fe173069fe02b6a1ab67c3371d15db47f4aa",,"2023-08-23T16:30:00+00:00","7570-174","Grândola"
"a838c0c65292dca5bb564d550eb110e933c1a934",,"2023-08-23T16:30:00+00:00","7570-179","Grândola"
"04fa0c93a5141ddad65c16d6d7232cb2cec7695c",,"2023-08-23T16:30:00+00:00","7570-185","Grândola"
"7b2c1c71294d5509032260deaafcb9d6a7a92235",,"2023-08-23T16:30:00+00:00","7570-227","Grândola"
"c3463145cfc8b03dac7c175ea25346ed67a00c5d",,"2023-08-23T16:30:00+00:00","7570-230","Grândola"
"befc25f2902555ddc825c1f27edf2441a6f5bbdb",,"2023-08-23T16:30:00+00:00","7570-241","Grândola"
"773dc6af62f5b78232ea6245007f389b508d0c24",,"2023-08-23T16:30:00+00:00","7570-247","Grândola"
"07cc313cd031e240aa390d9155f086d5cc80c71e",,"2023-08-23T16:30:00+00:00","7570-270","Grândola"
"bb8e9415492bd1b3e1f8e40dbe36bda2c9c790b7",,"2023-08-23T16:30:00+00:00","7570-221","Grândola"
"ceb0945c3e98d8f617fa2dc3922ed34c15def3bb",,"2023-08-23T16:30:00+00:00","7570-231","Grândola"
"769040f732fa223b68ea2ea45499bcdf4e4c4c94",,"2023-08-23T16:30:00+00:00","7570-236","Grândola"
"569d8f3e70890e5ba8556ef7fe723a4f0c9e76b0",,"2023-08-23T16:30:00+00:00","7570-253","Grândola"
"1bd8baaa6de95dea0681debe94ee8379f704cdba",,"2023-08-23T16:30:00+00:00","7570-263","Grândola"
"0a7aa040c4bf0ce631cef01bf83af681da1fa404",,"2023-08-23T16:30:00+00:00","7570-283","Grândola"
"17c7a0d23421c6eb14658ea3998fb874c323347d",,"2023-08-23T16:30:00+00:00","7570-306","Grândola"
"c95cdd977f47b3ddde226061e6f8f873a4897d13",,"2023-08-23T16:30:00+00:00","7570-311","Grândola"
"0a6687b2f8b1a9cc5d2041577b8cd5385f511aeb",,"2023-08-23T16:30:00+00:00","7570-347","Grândola"
"ef8729f7d6c0a235115d673fbff7fd163c8cc6d5",,"2023-08-23T16:30:00+00:00","7570-113","Grândola"
"0658bf8749399241dfe87fe6296b6c859af4f2d1",,"2023-08-23T16:30:00+00:00","7570-158","Grândola"
"6972848998895e3ebd5623156a0363b69981012b",,"2023-08-23T16:30:00+00:00","7570-177","Grândola"
"fbf1592d7ef794ce3d58a63f31415419303c0216",,"2023-08-23T16:30:00+00:00","7570-234","Grândola"
"d92a3f7acb5f672d2461d9a1b83de80e8f71b2cf",,"2023-08-23T16:30:00+00:00","7570-239","Grândola"
"1033e4b4d083a6612c9f890d8882320a56c6302b",,"2023-08-23T16:30:00+00:00","7570-314","Grândola"
