".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a03fd107a39962433d2dbf7054ef272cc8e34caf",,"2023-09-16T16:42:00+00:00","2420-086","Leiria"
"188ad92a542d4de214b887eb1b3681cbb8c26948",,"2023-09-16T16:42:00+00:00","2420-095","Leiria"
"9db4296c5a0e42a17590768a0f6a04932104f57e",,"2023-09-16T16:42:00+00:00","2420-101","Leiria"
"992c7021b80e10f3cd3116f7b12a49b2c77f477c",,"2023-09-16T16:42:00+00:00","2420-119","Leiria"
"e1e270057d2ac7d4f3b26b4db64967b96e13e1ef",,"2023-09-16T16:42:00+00:00","2665-003","Mafra"
"b773e75fa3650442f37e76914148e4599bcf6e14",,"2023-09-16T16:42:00+00:00","2665-157","Mafra"
"c41081ec965775ab52f4af0fc7e14a635f72455c",,"2023-09-16T16:42:00+00:00","2665-424","Mafra"
"b7ea5bdce3cc500442cfd66008af756a152f58c0",,"2023-09-16T16:42:00+00:00","2665-426","Mafra"
"a0575c07f15d7edf647907db59169a43d57359d4",,"2023-09-16T16:42:00+00:00","7670-201","Ourique"
"08eb52f53b30730f6701bc34efd62e27373fade3",,"2023-09-16T16:42:00+00:00","7670-204","Ourique"
"0bcf1f3f414b270c4bebdc25776acb06e6424e3a",,"2023-09-16T16:42:00+00:00","7670-210","Ourique"
"70dd00fd0cda1c8e3e355ff11dca147c6b5ef798",,"2023-09-16T16:42:00+00:00","7670-211","Ourique"
"a4872cc0ee4c4cc4c5c7dca52b511ff5c01270f4",,"2023-09-16T16:42:00+00:00","7670-213","Ourique"
"40d582df6fbc078e0d3b66f5db0daee65961c284",,"2023-09-16T16:42:00+00:00","7670-215","Ourique"
"c490f1214b801be7f2770ab7d1a51f24340ee775",,"2023-09-16T16:42:00+00:00","7670-266","Ourique"
"2290a0d92baf83202489d428a0fd158b261c3501",,"2023-09-16T16:42:00+00:00","7670-368","Ourique"
"0f36fb3ee28e76ce65847cd2d8b0c91516c60ece",,"2023-09-16T16:42:00+00:00","2435-002","Ourém"
"ec1b5ed7dd85491d41f3b7bb6ce2b66127554450",,"2023-09-16T16:42:00+00:00","2435-005","Ourém"
"f85170cd859955e9491a26d4a2a848442d983853",,"2023-09-16T16:42:00+00:00","2435-007","Ourém"
"fa54afc311eacdc2058bbd357dd043ac642622b0",,"2023-09-16T16:42:00+00:00","2435-011","Ourém"
"f3f68528365a8db439b287422ef3f3ea31f22c1e",,"2023-09-16T16:42:00+00:00","2435-035","Ourém"
"1589210f8d7a18acc5db303f5024ab2917e5963a",,"2023-09-16T16:42:00+00:00","2435-116","Ourém"
"a2298d9938d80247f06c1e3d423ecb9562fb72b4",,"2023-09-16T16:42:00+00:00","2435-118","Ourém"
