".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c129083d9c99214a141f042119445575a500b061","2023-06-16T13:45:00.728Z","2023-06-16T14:37:00+00:00","7630-521","Almodôvar"
"afb41396c078917186f1d57e1d274a01079ed07a","2023-06-16T13:45:00.728Z","2023-06-16T14:37:00+00:00","7630-536","Almodôvar"
"1b017218eb421c08a5a0cbe99644865c05b1a026","2023-06-16T13:45:00.728Z","2023-06-16T14:37:00+00:00","7665-881","Almodôvar"
"85dffa1b973c858818d3c78a0404d5cc4aabfa05","2023-06-16T13:45:00.728Z","2023-06-16T14:37:00+00:00","7670-609","Almodôvar"
"974f7d909d8d7a64a613507e02046526d324b34b","2023-06-16T13:45:00.728Z","2023-06-16T14:37:00+00:00","7700-222","Almodôvar"
"02eb8fd60218936085fc4051845d9e97e5dc0a31","2023-06-16T13:45:00.728Z","2023-06-16T14:37:00+00:00","7630-514","Almodôvar"
"77d2c2583479e93aaf4f42e240c110b4df2fd6fd","2023-06-16T13:45:00.728Z","2023-06-16T14:37:00+00:00","7670-601","Almodôvar"
"8eb9f54a2f290f1801c73cdb443a7014b7158f8c","2023-06-16T13:45:00.728Z","2023-06-16T14:37:00+00:00","7670-608","Almodôvar"
"0b69c5e1f9f313db3f55793d43ab64593fd4382d","2023-06-16T13:45:00.728Z","2023-06-16T14:37:00+00:00","7670-610","Almodôvar"
"7c54642972621aaec3527a2337aece94d60e1e01","2023-06-16T13:45:00.728Z","2023-06-16T14:37:00+00:00","7700-221","Almodôvar"
"e2d2fb8bbc4a87276a740f7bf0af207ca03b1775","2023-06-16T13:45:00.728Z","2023-06-16T14:37:00+00:00","7670-604","Almodôvar"
"0c15d2a3ea11efea0d9df77e3298d8752210ce97","2023-06-16T13:45:00.728Z","2023-06-16T14:37:00+00:00","7670-605","Almodôvar"
"8f1884e25cbf49e67a8e983fd53871858f2a1b37","2023-06-16T13:45:00.728Z","2023-06-16T14:37:00+00:00","7670-613","Almodôvar"
