".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c2c156bbc87cb998da785d3b2146e48ad883ab26",,"2024-02-10T20:26:00+00:00","4780-023","Santo Tirso"
"99fd4e79c7d108c11ab426a1942ae28b52cbbdc1",,"2024-02-10T20:26:00+00:00","4780-033","Santo Tirso"
"1bdccba91efdc74a32ace4b99fd5c43399ffecc2",,"2024-02-10T20:26:00+00:00","4780-098","Santo Tirso"
"66bd421eefcab87c45f368b64ac5b931a78b76de",,"2024-02-10T20:26:00+00:00","4780-123","Santo Tirso"
"51836408efbd939b1b517a76482b10a66f7c283d",,"2024-02-10T20:26:00+00:00","4780-262","Santo Tirso"
"e8e31ae5d31db3e1847dbe3be675e3a5f875854f",,"2024-02-10T20:26:00+00:00","4780-276","Santo Tirso"
"538a2fb370c3971a680ed3aa14ac0b5b4a19cde6",,"2024-02-10T20:26:00+00:00","4780-278","Santo Tirso"
"f0e30fbec09cd47fbd4cbc3df0c4aca172f6dcf7",,"2024-02-10T20:26:00+00:00","4780-280","Santo Tirso"
"0257215ad65fe973954beae5b3a90336549376ef",,"2024-02-10T20:26:00+00:00","4780-445","Santo Tirso"
"90e3fa6b6e5efa475d1b103a2637ee630b09e1fc",,"2024-02-10T20:26:00+00:00","4780-688","Santo Tirso"
"3499b5c213ca3931db6501b34351f266ea59d24e",,"2024-02-10T20:26:00+00:00","4780-690","Santo Tirso"
"ef54bc850a70d9bc4749b854fa71dc1f6a19c499",,"2024-02-10T20:26:00+00:00","4825-264","Santo Tirso"
"6002d70edfdaa22173dff7d72a6f4388bbbad11c",,"2024-02-10T20:26:00+00:00","4780-031","Santo Tirso"
"343723873bab31de213bf9cab8826c3447f4d3aa",,"2024-02-10T20:26:00+00:00","4780-047","Santo Tirso"
"36be3403b4a0596e1c71dc888430e4ca5f724b87",,"2024-02-10T20:26:00+00:00","4780-143","Santo Tirso"
"9aab67b87d52ad169382165ae88ed399c52a9abb",,"2024-02-10T20:26:00+00:00","4780-247","Santo Tirso"
"25c6c332752fc405a61ae5184f0d66de04660986",,"2024-02-10T20:26:00+00:00","4780-254","Santo Tirso"
"323f8536a6c40133b2be1a67e49d06d254d68a34",,"2024-02-10T20:26:00+00:00","4780-271","Santo Tirso"
"cdcb5a444d36c41ad429b3bd262fcbe8f0013941",,"2024-02-10T20:26:00+00:00","4780-272","Santo Tirso"
"a2c34650015caf8245ad384712df37f356e376a9",,"2024-02-10T20:26:00+00:00","4780-279","Santo Tirso"
"4e57b198052effb670ba33dba815918d5c27ee41",,"2024-02-10T20:26:00+00:00","4780-300","Santo Tirso"
"b554af55e01248ba479e6ffb8803bb47b565983a",,"2024-02-10T20:26:00+00:00","4825-271","Santo Tirso"
"57580e2926fcd8323fcfd6df3ac60d7f4de15d1c",,"2024-02-10T20:26:00+00:00","4825-278","Santo Tirso"
"b20b07589f6b60085205f0b2ef0c64b3facdae5d",,"2024-02-10T20:26:00+00:00","4825-286","Santo Tirso"
"a27994a69d79d52090538623a24e9d3c02def35a",,"2024-02-10T20:26:00+00:00","4825-291","Santo Tirso"
"66ebe6d3ed63f83afe5c1f372fc2197669d16886",,"2024-02-10T20:26:00+00:00","4825-484","Santo Tirso"
"744aad840c9ae946d81582f5bccd8c7db046fa3c",,"2024-02-10T20:26:00+00:00","4780-061","Santo Tirso"
"fbeb760cd24ea3668f3c6aadfd2863c57c1a7e76",,"2024-02-10T20:26:00+00:00","4780-110","Santo Tirso"
"2f3287eddb80eb408170c1762e4b1e4829ef90dc",,"2024-02-10T20:26:00+00:00","4780-162","Santo Tirso"
"0160447603be04399ff212e0bb315d280f09e848",,"2024-02-10T20:26:00+00:00","4780-216","Santo Tirso"
"17d82bcedc0e738070de8f177da6b68b196702f0",,"2024-02-10T20:26:00+00:00","4780-248","Santo Tirso"
"9a7f6ea3d7ca6e128ed6189513219a73c8e3d0f6",,"2024-02-10T20:26:00+00:00","4780-251","Santo Tirso"
"fde4ed91227fc7762fe2fb25e4f2098c11ebf8ef",,"2024-02-10T20:26:00+00:00","4780-273","Santo Tirso"
"4e85ac7ff4ea05bdf32ca7cbfaf37113a3a91f25",,"2024-02-10T20:26:00+00:00","4780-274","Santo Tirso"
"d92d2466e484773a0af18f6d620e9596ec7dfb20",,"2024-02-10T20:26:00+00:00","4780-296","Santo Tirso"
"92742897be76a29c6e3ff72b9e171d4bc8f67d8e",,"2024-02-10T20:26:00+00:00","4780-301","Santo Tirso"
"6ef4dc68f3e049ab2cb4031da6ee1e561d8d5c43",,"2024-02-10T20:26:00+00:00","4780-505","Santo Tirso"
"bd482648261b6a0f37c6becadd05efade698a6c9",,"2024-02-10T20:26:00+00:00","4825-263","Santo Tirso"
"7d25d3c9c9ff0c82473be9938996cb1639908421",,"2024-02-10T20:26:00+00:00","4825-268","Santo Tirso"
"47a930dbc0672b190da237b5d199e0ffdf149b1b",,"2024-02-10T20:26:00+00:00","4825-270","Santo Tirso"
"533c0b02ab76a299a6258898bad2bd6d7bdc6a56",,"2024-02-10T20:26:00+00:00","4825-272","Santo Tirso"
"13f4c380969eaa55a48c5fce785ba5ef5ec74dd2",,"2024-02-10T20:26:00+00:00","4825-276","Santo Tirso"
"fd562597dbdfc639872aecc2e7fc125343d8e0cc",,"2024-02-10T20:26:00+00:00","4825-282","Santo Tirso"
"9f9693265ce09707c6ec48f1a6c1791b17ca05b5",,"2024-02-10T20:26:00+00:00","4825-284","Santo Tirso"
"f369ed93f784c3842d4c7a4a8bef2bd839d88b01",,"2024-02-10T20:26:00+00:00","4825-288","Santo Tirso"
