".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d6a263d0ddc827ebdd187017d2846f1b88301a16",,"2024-04-08T17:48:00+00:00","6090-430","Fundão"
"d23b4eec1162a025daa9ac534f8c89ac2ba494f1",,"2024-04-08T17:48:00+00:00","6090-444","Fundão"
"26423a2c487299c8adf4004185f89392b22af0b8",,"2024-04-08T17:48:00+00:00","6090-445","Fundão"
"b7b41d8ddb3af0f2eed511ca8f6893e3c9e879af",,"2024-04-08T17:48:00+00:00","6090-454","Fundão"
"32d1f02cbf88b52e590113f536c889f5d245d7a8",,"2024-04-08T17:48:00+00:00","6230-145","Fundão"
"2ad95985a3219c17d56773d6cf83a1cc9c94a76a",,"2024-04-08T17:48:00+00:00","6230-180","Fundão"
"85062b9dbaa6425a09ec219afba58e1a8ca0e86d",,"2024-04-08T17:48:00+00:00","6230-511","Fundão"
"bad56b2ed386a60c21b79bc44ed564d38f65a91e",,"2024-04-08T17:48:00+00:00","6230-785","Fundão"
"d5f59328e70abc90e2bed224b4947bad897e342c",,"2024-04-08T17:48:00+00:00","6230-787","Fundão"
"f355af374b8d367ad9aa67299be01a33d8ea430b",,"2024-04-08T17:48:00+00:00","6090-018","Fundão"
"015ad1d5d5591dd392e75d5c787396963a31cccf",,"2024-04-08T17:48:00+00:00","6090-423","Fundão"
"b38164fd1572774479d2857978809b996ccd5b12",,"2024-04-08T17:48:00+00:00","6090-433","Fundão"
"422150823eaf882e7aab9272100ef7bd61e30db4",,"2024-04-08T17:48:00+00:00","6090-464","Fundão"
"8e276b3d4e59dba1500cc6c46ec154e4bc392da5",,"2024-04-08T17:48:00+00:00","6230-788","Fundão"
"bbfa1a67be6a614654f377f732abb2becaa48eaa",,"2024-04-08T17:48:00+00:00","6230-810","Fundão"
"a2b031e96541be0ed09110fc417836bee8b7553c",,"2024-04-08T17:48:00+00:00","6090-011","Fundão"
"83e4917843d988f826f78911ff231f1a4ad570d6",,"2024-04-08T17:48:00+00:00","6090-030","Fundão"
"5f1592e33d7ea50b688d561bad35abee28ccf9af",,"2024-04-08T17:48:00+00:00","6090-048","Fundão"
"f375c3c150489bf7bb5335121dbe4bc8f099960b",,"2024-04-08T17:48:00+00:00","6090-284","Fundão"
"128e48defaf1abca0397c88b8489cc27d3404507",,"2024-04-08T17:48:00+00:00","6230-820","Fundão"
