".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7524b87e18f697715df89d6b91988bc3bbeea4d6",,"2025-04-08T20:39:00+00:00","2620-072","Loures"
"bd2eae92c8354acb0256a0b0d5317d3b1c15cc33",,"2025-04-08T20:39:00+00:00","2620-078","Loures"
"77ceee6b9d9574263ed8f4231109e06f3fd86397",,"2025-04-08T20:39:00+00:00","2620-085","Loures"
"2e1bc7499673a1127bb0310eefaeb55dbb552772",,"2025-04-08T20:39:00+00:00","2620-103","Loures"
"1acb17b695e41bb2f8f9a1ca0f2f15a64de6c0fd",,"2025-04-08T20:39:00+00:00","2620-109","Loures"
"74576a4d4a02159a1ebec7e8f16879dba429aa7b",,"2025-04-08T20:39:00+00:00","2620-121","Loures"
"26d9cfc29e56e76f71d7c9e0ec75c996524c4a20",,"2025-04-08T20:39:00+00:00","2620-123","Loures"
"4e748fd6cc162edd7c019441f308d4ab0448a9e1",,"2025-04-08T20:39:00+00:00","2620-170","Loures"
"f5c7c5992bbbfb05a3892d30b6439495e644b00d",,"2025-04-08T20:39:00+00:00","2620-401","Loures"
"b5ffc52426844d1af5c6ac6e52e1270da4283a03",,"2025-04-08T20:39:00+00:00","2620-403","Loures"
"cf2e95252d62cb7ab8c2008a89444c31f396458e",,"2025-04-08T20:39:00+00:00","2620-406","Loures"
"16c77d26ce53ed3a0a95395fbdfdc23e3674256b",,"2025-04-08T20:39:00+00:00","2620-407","Loures"
"eb79e67f29a02003112ea62e5ac7c97175d1065c",,"2025-04-08T20:39:00+00:00","2660-205","Loures"
"6cf3c0c95f5c721b7f6fd02c2043aeee4e5f812d",,"2025-04-08T20:39:00+00:00","2660-227","Loures"
"e3f3c6c493e676e742ff085bcb98def4115c66da",,"2025-04-08T20:39:00+00:00","2660-278","Loures"
"198b1b8ca47a3585386f4070dff91c215fd26983",,"2025-04-08T20:39:00+00:00","2660-289","Loures"
"aa0a315c9257c28c01927202cb9d608d9d80e6c1",,"2025-04-08T20:39:00+00:00","2660-306","Loures"
"c9e476cf7a5eeacefb43cc7f0ebef78970766543",,"2025-04-08T20:39:00+00:00","2620-073","Loures"
"5f7ff2fcc6466ad224e8ce552c02adc1ea10fcb5",,"2025-04-08T20:39:00+00:00","2620-074","Loures"
"b488d1aab56acfd6d03d65da5565678b42988be2",,"2025-04-08T20:39:00+00:00","2620-080","Loures"
"8631024c6e07c4bdb6291fcca63a37d89e8ba23b",,"2025-04-08T20:39:00+00:00","2620-086","Loures"
"c9ca03f09a9e0ab6b87ecad1f0d3fe390115ecbd",,"2025-04-08T20:39:00+00:00","2620-090","Loures"
"2c374ab1b8b17800c2525341264f770c36073f28",,"2025-04-08T20:39:00+00:00","2620-091","Loures"
"d13a6689bf54964dcb3d1aa1d608899af63c329c",,"2025-04-08T20:39:00+00:00","2620-153","Loures"
"a208bacd65f1a9fbda1c0d2b181d330212d06d9a",,"2025-04-08T20:39:00+00:00","2620-169","Loures"
"ef8b812b6433ddc1ae2085c33a693b615e71b0df",,"2025-04-08T20:39:00+00:00","2620-177","Loures"
"ef7cb37b08045ae2e2337f947503d73a7de412cf",,"2025-04-08T20:39:00+00:00","2620-402","Loures"
"1e70ad1af5e985dd0b829ee23abc9d320ed805dc",,"2025-04-08T20:39:00+00:00","2620-404","Loures"
"34a6d0edb697dc0f4fdc6a1886fd3762ec0a3946",,"2025-04-08T20:39:00+00:00","2620-410","Loures"
"78e05d1767914d79547a034c8a5eab54446ca768",,"2025-04-08T20:39:00+00:00","2660-210","Loures"
"151aef9bdc5a54ef3f2bc77264d9ca0809985dc3",,"2025-04-08T20:39:00+00:00","2660-234","Loures"
"d0ccc84f030a764ccc1a7876cb920168b61d9a74",,"2025-04-08T20:39:00+00:00","2660-270","Loures"
"e8705e04b99025a1f2fccd385318996fda74d457",,"2025-04-08T20:39:00+00:00","2660-279","Loures"
"dffda4551852a5297fb6e79fb45681256c6c3102",,"2025-04-08T20:39:00+00:00","2660-291","Loures"
"5badad327dba1d6e8601709e77d255a43e4a0235",,"2025-04-08T20:39:00+00:00","2675-376","Loures"
"bffa7e3088f31ae519dd0ea34e9d4d1d43868edc",,"2025-04-08T20:39:00+00:00","2620-069","Loures"
"c17c085387563222f1bbca6b7e9eed9eae0963e6",,"2025-04-08T20:39:00+00:00","2620-070","Loures"
"2ad9062700a011cd740a4d266e3082ce1cbd5d89",,"2025-04-08T20:39:00+00:00","2620-075","Loures"
"76fe0fabb8f79be25a924cf92d668463834b3cbd",,"2025-04-08T20:39:00+00:00","2620-076","Loures"
"d11851e0772d05db57488e85cdbbb44a43730f6a",,"2025-04-08T20:39:00+00:00","2620-077","Loures"
"0da33e6cb2a39a40135302b057830165a50d23bf",,"2025-04-08T20:39:00+00:00","2620-084","Loures"
"1c5b16391d9c1307e891deb99ba65156d32f54e8",,"2025-04-08T20:39:00+00:00","2620-104","Loures"
"cb16de1962b18ea0cd15da2631e091018b3f1b0d",,"2025-04-08T20:39:00+00:00","2620-182","Loures"
"650c11a11bd55099890fb8e8321a2308ebaaf067",,"2025-04-08T20:39:00+00:00","2620-412","Loures"
"858fd0ca9d07fbbabf01719dc99a4ace80c819ef",,"2025-04-08T20:39:00+00:00","2660-206","Loures"
"b246ab1f4c645203987812d05164fbd2e207b1e9",,"2025-04-08T20:39:00+00:00","2660-293","Loures"
