".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7dcb21cf74feafdc46c0bf816fa3f00bf1719758",,"2025-07-24T16:11:00+00:00","4610-113","Felgueiras"
"8d9bdf923eb1a26793b1d6a81b42fc5a58d1a686",,"2025-07-24T16:11:00+00:00","4610-140","Felgueiras"
"74bab476f46317e224b1eea000dd8f8e760f31fb",,"2025-07-24T16:11:00+00:00","4610-181","Felgueiras"
"95e7f7ac8d2cd6b32c98d6c1d372f27d05a64829",,"2025-07-24T16:11:00+00:00","4610-118","Felgueiras"
"cf5dc8678feedbe1705c9e24b8188c4703e53c77",,"2025-07-24T16:11:00+00:00","4610-156","Felgueiras"
"8c744c8c0cb26a1695fee415beeba659a58c7414",,"2025-07-24T16:11:00+00:00","4970-205","Ponte de Lima"
"6fba8ec82f5a9108b5ed20fb79c47184ddbbbdb8",,"2025-07-24T16:11:00+00:00","4610-135","Felgueiras"
"f0987672917e662ee7c3c4db65d7c18805f0944e",,"2025-07-24T16:11:00+00:00","4610-193","Felgueiras"
"a74620bdf54b24d050d14b595c7f1283f795234a",,"2025-07-24T16:11:00+00:00","4610-195","Felgueiras"
"a43eb1a16699c8ba53d7c3a96dff6c5ddd3395a1",,"2025-07-24T16:11:00+00:00","4970-630","Ponte de Lima"
