".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"63cf1b9cfb1931ee88c8cb3f8000d93972726ef4","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-001","Barcelos"
"df2c32f8416d842f36ccf4f91071ecaea7921e2f","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-003","Barcelos"
"e08f05d4704b60f24b64d33c088f43b4f3fbfd58","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-004","Barcelos"
"448f5e848d0ba60836e66d36816a907c50c549b2","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-011","Barcelos"
"3ba786901382f3d46f3ebd1f2914d2739ff07a75","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-012","Barcelos"
"b93f378c3f03332be239f2916dd9bf1efebb7600","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-015","Barcelos"
"50a8bedfa2e1a3bb63eb86c1980e1380f81267ba","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-221","Barcelos"
"526cda76b6118b05b00e8a4447cd71b49a09efc9","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-225","Barcelos"
"388b608550045e1b405436783d63ea68af361a17","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-284","Barcelos"
"40e944681e16a4ebafe30f9e906f655c1f92c24c","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-285","Barcelos"
"70d0129a4a47ab9afd884d8182f177e1bf73248e","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-288","Barcelos"
"6501c88b27167e66e584762d6a6643c154ced522","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-528","Barcelos"
"874b1aec5fb086eae08c2cde720f68831c7404da","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-530","Barcelos"
"f691702adf1783a94b0e82132117552aeaf7c7ea","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-538","Barcelos"
"97d0a5b702a898668aecfdf17d77e160ea26d2a5","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-539","Barcelos"
"fda307eb48a4dfd97e9c0f8abf772fc4ba7ff2c3","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-326","Barcelos"
"20bc56354e74e54ddfb0f420b2c9e9c711ac9187","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-518","Barcelos"
"221d04e11a1df193bb6c8900d7fb797534ced044","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-520","Barcelos"
"ef9f1d25853f197d271e5bf1d9bfdc73a0c0167c","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-521","Barcelos"
"2d064f049339bcb227a93f5c940bcd2412fa3909","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-522","Barcelos"
"c8c8231fb2465bc5a5017651d0eeba09bef2b67e","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-525","Barcelos"
"139745e20ab9d0c0abc15970498558bd6212bd62","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-535","Barcelos"
"b52657f3b6ac9c32ff682f3f13078fde9e54e12d","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-002","Barcelos"
"dcd701db0078564f29693ea8f2da9029429b5cd3","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-005","Barcelos"
"5a165b040918d9188c13bc8d4abfbc354e662b30","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-013","Barcelos"
"30a4ee5c3728d4c37ff2cdc3645951a37198d831","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-227","Barcelos"
"f54a766bc84d04a7b99c3b917094bef6cc887ad6","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-282","Barcelos"
"31cef7fc302983b6be375dcc811cc42ff020cc1c","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-348","Barcelos"
"3d84d32975536fe3e17fb26b5867024d08ce0ec8","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-356","Barcelos"
"c058b8e7bd19f9343ef68fe5800840e5901a2eb8","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-519","Barcelos"
"75d12c442b10a6bfcee3864026cf4da43720114e","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-524","Barcelos"
"a68393e21b9cde16a59e06859b661d78924b0442","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-527","Barcelos"
"60bab260dabe2eaf0f4eb77a81503c2ec287bc98","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-529","Barcelos"
"bbe3bc534a16080ae404f120030ad3685e310666","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-536","Barcelos"
"0441e57d0c1a5bf7ff3084dd9fae68ea18744952","2022-12-20T03:45:09.163Z","2022-12-20T03:41:00+00:00","4755-537","Barcelos"
