".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"db25ba2cfa9ac77a86a96a6ec2956ae69dc312d0",,"2024-04-21T07:03:00+00:00","8400-512","Lagoa"
"1312e643998d41bbedfb3223a4c0c1d0742f330d",,"2024-04-21T07:03:00+00:00","8400-518","Lagoa"
"d90bb34641f74bfa1b06206a7d146821aeb4d75a",,"2024-04-21T07:03:00+00:00","8400-519","Lagoa"
"d9b7b1f87f423d582401ca408f98b627845f0e6b",,"2024-04-21T07:03:00+00:00","8400-556","Lagoa"
"3f32a0cdf8db517bbad9b7c0f2cfdbd68bf5fbcb",,"2024-04-21T07:03:00+00:00","8400-562","Lagoa"
"ed96e6ad011622609f656dd186f3e3c353664e81",,"2024-04-21T07:03:00+00:00","8400-571","Lagoa"
"cfccd56b84ea0eded6dbf9ea46547cb5e4721c82",,"2024-04-21T07:03:00+00:00","8400-500","Lagoa"
"7c5e0c0f706adeb6c3b8bfd4dba50cefc137b249",,"2024-04-21T07:03:00+00:00","8400-515","Lagoa"
"65c83ac74c68cf0c4eef71b8ec1a98fe967d0d9f",,"2024-04-21T07:03:00+00:00","8400-524","Lagoa"
"f11b74e231e02c86ac91639e8280a79212727be0",,"2024-04-21T07:03:00+00:00","8400-569","Lagoa"
"4826ae2ecc7bed504fda591157fc2530784fcbcd",,"2024-04-21T07:03:00+00:00","8400-508","Lagoa"
"e908430343290563b98a086d9df53675935df1c1",,"2024-04-21T07:03:00+00:00","8400-527","Lagoa"
"ec358a4ea2fd60dafa34652c4a2f01b1f7f39478",,"2024-04-21T07:03:00+00:00","8400-535","Lagoa"
"b4d699d5958bc94b686d5183401cd7a64441b9dd",,"2024-04-21T07:03:00+00:00","8400-558","Lagoa"
