".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"d8d730b408747c9a5eafaa2c58828f19099bba7c","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5060-018","Alijó"
"e1fb8bb8378171678da0bc784b94752c2a2c363d","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5060-256","Alijó"
"13ba43708df1db2ab7b439423ebc19f055d59afa","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5060-318","Alijó"
"840a73d21cc8588b8c30bbc71e3eb422b3787d99","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5060-320","Alijó"
"b22f34a2a385c525a694c736528d0411064e1b05","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5060-321","Alijó"
"39ee383ff95c45ec8ee9ba8526ccb8631ee35e29","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5060-338","Alijó"
"c0cfbc1a96f9874aa7e848a6c54c50c9c286805e","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5060-362","Alijó"
"45b7105105f28ddfa351b1ce4411f7aca0f82d6d","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5060-401","Alijó"
"b64c8e2ed36bdfdae61d16ad43f3b42344b7720c","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5060-405","Alijó"
"0b28effbbeecc9ce6cc2b188291840d46d3b3bd6","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5060-443","Alijó"
"2ef2b95463b65e9df3f2dae15351a8cf6a5b5a58","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5060-448","Alijó"
"c2e98e79b98add506fb0d4e56f5e3a69649964eb","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5060-501","Alijó"
"ccdce9d24c1fee335468219ab4e9e58cafdc6350","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5060-526","Alijó"
"7625529a4eb3d0093c4fe73e3487b5838139b7c9","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5070-261","Alijó"
"4175632a7e5fc0a4591c005a2ebf43076be7f80e","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5070-267","Alijó"
"66df4ebfd7ba59a4216a38272b9814e555dbe954","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5070-273","Alijó"
"564ba65e2f3f599c9baeeff746917e5e25700a16","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5070-277","Alijó"
"4edf38ac9e40a9cfe9c081d0bc06d1dae2875754","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5070-360","Alijó"
"4b303f031d201ea60b80c32d9f3604bfc95ad4e4","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5070-361","Alijó"
"ea679c088c88284cea012fc8ab7e87776fed34ac","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5070-368","Alijó"
"a08c718b30166ba736d3dd9f0c4e2fefd02218ba","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5070-376","Alijó"
"2a9ab8f18b722aea4c1e6ebf2afa2d7214647ec5","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5085-038","Alijó"
"aea6624ef5a4b6a540d508e663b776ef4dae1f69","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","7350-216","Elvas"
"b0da85b463aef12bf606caa4186f05345fab11de","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5450-344","Vila Pouca de Aguiar"
"74f755025bf439c392751964c9a6e7317a9c41d9","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","4870-031","Vila Pouca de Aguiar"
"2ffca819781735d72376b821ed9a4c1fe2c3f92a","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","4870-032","Vila Pouca de Aguiar"
"beedb2601bb0937ed4357205344ebf79da4fa1c1","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","4870-045","Vila Pouca de Aguiar"
"042b971a3a1fcd5a4e7fd72830b8c206768e085e","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","4870-050","Vila Pouca de Aguiar"
"7a9ee117721ddd65a008d2d483bfecec70e9098c","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","4870-054","Vila Pouca de Aguiar"
"2a5b0a99685e23379d6dd461ac89188f01e46e29","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","4870-057","Vila Pouca de Aguiar"
"d007f524ef4625ccd748a1591f56dbd86cd23d2e","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","4870-058","Vila Pouca de Aguiar"
"8b062c4e5ed0cbbdea9ec411fbeac70ea497656e","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","4870-078","Vila Pouca de Aguiar"
"0174c339dde2272d21e84b3d69c7209378c0b773","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","4870-106","Vila Pouca de Aguiar"
"6c7b3da93ce6b306e58842eb0a1d0e16ff3d064f","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","4870-157","Vila Pouca de Aguiar"
"de890c02ef30c8e82df1ae4805005beaeb676868","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","4870-159","Vila Pouca de Aguiar"
"6200cd93ced12804df8a2639c67c13dfb6a9515c","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","4870-160","Vila Pouca de Aguiar"
"b09757d7e16c1b90af34d2c99e1460131fd0cbea","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","4870-163","Vila Pouca de Aguiar"
"15c7da69d389f6ea4e29db5ee4459b3a4fab285e","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","4870-185","Vila Pouca de Aguiar"
"5fce833fb08e553a82804c2fe8d919ef44566e2f","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5450-210","Vila Pouca de Aguiar"
"470c25932b2ad47f43fba53c94348d07502e001f","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5450-241","Vila Pouca de Aguiar"
"873a7e4ca1fab0b105e77bbd3d4f76ed132b580c","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5000-742","Vila Real"
"f86b3aebc0b5c0e45927577aff930894a9c5514d","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5000-743","Vila Real"
"f473b9495b91340bfa79edf10b32ded1f256ec58","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5000-744","Vila Real"
"96aec993898d92d7cfa867697c50a5f6406a8624","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5000-748","Vila Real"
"0054f9a3309f704fb669110326277cf542d3c798","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5030-048","Vila Real"
"1992a91062bfc59044dc07e3cfba53e23b189513","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5030-061","Vila Real"
"a825406cfbca68e739a608e2114ff16e20b51a95","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5030-064","Vila Real"
"30fae875ae0636b521b998acd8f0e5a9037e032e","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5030-083","Vila Real"
"24a4650259b31fadc0af8b89afdd71a8deab0fb4","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5030-107","Vila Real"
"66c77f4969f7e5fc1e5f28dafa64a143e098e9a3","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5030-109","Vila Real"
"27726a470cf0c5cb2401d60848c8ebbe0fb09b92","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5030-116","Vila Real"
"5a4cb2b386cc616a937520540773aee24ec05f75","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5030-120","Vila Real"
"689b41cbb0348a2fa7ce1b5d85e9796ed51ae1a0","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5030-136","Vila Real"
"5175d8f4435a45b6a63c337aee4d723cab334f39","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5030-254","Vila Real"
"5082cb4312018838eb9c524a8d332a6622d857e0","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5030-256","Vila Real"
"c346407755a5059c217f84e049d3f1e677224607","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5030-261","Vila Real"
"628b251253de8ddaae0211f2a9cfa8d26299532f","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5030-315","Vila Real"
"351ceb49864cdd61cc0798be8d909fc4ef5b280e","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5030-558","Vila Real"
"3b5d19821153649ebfb945198aeabe4183bb5b38","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5040-517","Vila Real"
"94107f634eeb2f8e72fcd636e94a27a902d2dd4d","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5040-523","Vila Real"
"1db794c36d801bb0021cb13b0d4b4bd93d6673ce","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5050-029","Vila Real"
"978639bee77727c76e33e73a3e16a7b47b25189c","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5050-059","Vila Real"
"7db7e160dbebdf3034fd78e2280ddde0bf0bf5a5","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5050-060","Vila Real"
"564c83a49a9986278ce2ee2ccb66feb2cf2ee236","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5050-062","Vila Real"
"a4d1dde7b3b66847adf0648a1c48a1ab45aad524","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5050-067","Vila Real"
"61093ce990bcdf1de6ea834c7a01de0f8f93f4d3","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5050-075","Vila Real"
"6cf316aa525a3ffa29c6835a032a6318856ab3b6","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5050-091","Vila Real"
"cd08564e578f6789693480e70ce04a0e1b1668af","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5050-094","Vila Real"
"f08e87cbee759235cb71c384093a633a3bcf9e3e","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5050-097","Vila Real"
"da8e4c7886f87226f38eccacffc5ba14a40a8e06","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5050-103","Vila Real"
"c1966455f48aeab7058d115fc6b4208170adf539","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5050-104","Vila Real"
"d624ab3f979419c7d68de5fe721878fd1d5e9e1c","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5050-205","Vila Real"
"c738f7c1bc0fa74517e8354da96e1517c38fe6ea","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5050-313","Vila Real"
"c83b21a52122b6d80e0939b0945471474160234d","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5050-316","Vila Real"
"1b7d6ec654457c64110ea18cc43a44cb2084c934","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5050-326","Vila Real"
"cce3042b96ea140ade225d63db9878dec8c7f95d","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5050-405","Vila Real"
"d95078c42b7d49b1659da8db5d6aeab9e4d33b7c","2022-12-13T08:30:00.937Z","2022-12-13T08:28:00+00:00","5000-063","Vila Real"
