".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ad1b0bc029ddf28aa55548d4e75105937a706028",,"2025-11-18T16:37:00+00:00","3050-161","Mealhada"
"0c8887d4408afc7e638ff7eb69a4362894d2acc6",,"2025-11-18T16:37:00+00:00","3050-301","Mealhada"
"73bd20d12e3df9f6126bb94171aef5ddf7ce5757",,"2025-11-18T16:37:00+00:00","3050-326","Mealhada"
"28395c8ef69eefc02619c9ac5e3d4037c05382fb",,"2025-11-18T16:37:00+00:00","3050-330","Mealhada"
"42ee7149fd5a73a1e6aca091a95d5bf47621fc33",,"2025-11-18T16:37:00+00:00","3050-338","Mealhada"
"90cd35505510d1bacdab7dbffcfdde26f35fb358",,"2025-11-18T16:37:00+00:00","3050-346","Mealhada"
"9531509ddf44fe2a6b4ced2b290bb0544dea2462",,"2025-11-18T16:37:00+00:00","3050-353","Mealhada"
"1b9329b96aaeb22b63918d104463b631d33264b9",,"2025-11-18T16:37:00+00:00","3050-357","Mealhada"
"f57e169ae969d347f2fc72583c4c3b0f63107dc7",,"2025-11-18T16:37:00+00:00","3050-366","Mealhada"
"5427f17dfa9b6de8adabc94cc1abc109bfbf2eee",,"2025-11-18T16:37:00+00:00","3050-369","Mealhada"
"859229bd4cbdbbc817a6c8207305b50929bbf45b",,"2025-11-18T16:37:00+00:00","3050-374","Mealhada"
"af3debf2b10410a06c42f319e19b7abd54fe60d6",,"2025-11-18T16:37:00+00:00","3050-386","Mealhada"
"f78a96960707319f7041104708b5e783d520335d",,"2025-11-18T16:37:00+00:00","3050-007","Mealhada"
"59e708a9e566a793c6f7b39f28f4b31ab4db1949",,"2025-11-18T16:37:00+00:00","3050-327","Mealhada"
"fdb5e0b7dc18a3877738e2ad1ff8b25b96bd9f4f",,"2025-11-18T16:37:00+00:00","3050-328","Mealhada"
"a015593197105c9636a382a801eb1410302e7367",,"2025-11-18T16:37:00+00:00","3050-334","Mealhada"
"94f32018912e8fb14cd738d262fac23be0ca722b",,"2025-11-18T16:37:00+00:00","3050-335","Mealhada"
"5f3d737d27c8da20e1214ef3a94461a1bc2ac8a6",,"2025-11-18T16:37:00+00:00","3050-339","Mealhada"
"80f08137aed39d4c0638bd1f72d44fb5d131a7e9",,"2025-11-18T16:37:00+00:00","3050-341","Mealhada"
"6d5c44269e6735ed76667fb4b8902b23e88d4a55",,"2025-11-18T16:37:00+00:00","3050-342","Mealhada"
"6d9c19ee08a03ae3d9f7c8c05446b6507ab6a68a",,"2025-11-18T16:37:00+00:00","3050-343","Mealhada"
"504157eafe008f44fab6d46e4c101bafc19bf70b",,"2025-11-18T16:37:00+00:00","3050-347","Mealhada"
"027b7fe034a887fead2b5a22a33f5f21d2ec3d96",,"2025-11-18T16:37:00+00:00","3050-356","Mealhada"
"9d19f1695290571d227e3a79308c67d9b7b21591",,"2025-11-18T16:37:00+00:00","3050-373","Mealhada"
"e969ee017d386cbad2a18b4343cfef0b0497199e",,"2025-11-18T16:37:00+00:00","3050-381","Mealhada"
"98411e3e2c0b5809e4fe67cd174bc560eff6de7e",,"2025-11-18T16:37:00+00:00","3050-393","Mealhada"
"7a28878c53ba160ff8376de42119940c89e13c22",,"2025-11-18T16:37:00+00:00","3050-174","Mealhada"
"a020472897934808595eb78c2f1f86848eea7d8c",,"2025-11-18T16:37:00+00:00","3050-329","Mealhada"
"f8d995fd578777d82519494edb6202c0cc349935",,"2025-11-18T16:37:00+00:00","3050-336","Mealhada"
"afbada4ff03992d05ae6841f6aebf2706e410905",,"2025-11-18T16:37:00+00:00","3050-340","Mealhada"
"c690936ba6970ee3a3140b338356887b5ecd8dfb",,"2025-11-18T16:37:00+00:00","3050-345","Mealhada"
"a35e04a98db91a775e61f3dbf4ad1d341dda6e34",,"2025-11-18T16:37:00+00:00","3050-350","Mealhada"
"b5e49f056e9b9526d3ffb487ea7b5a6c34059925",,"2025-11-18T16:37:00+00:00","3050-358","Mealhada"
"d49f952b7c3d3c0df26e5aad435914d9edd4987f",,"2025-11-18T16:37:00+00:00","3050-361","Mealhada"
"1d4ccea829da7f702d70129c55062a90c37e739a",,"2025-11-18T16:37:00+00:00","3050-364","Mealhada"
"7e8c1325fb83b46155d1ca376e276a7c6bd7259a",,"2025-11-18T16:37:00+00:00","3050-371","Mealhada"
"55c70dbfecb05e5c9b453dc1f17a3ef7dc3d0f71",,"2025-11-18T16:37:00+00:00","3050-383","Mealhada"
"32f3b220ae493a588e0037f580c1a41ee7b2aa91",,"2025-11-18T16:37:00+00:00","3050-387","Mealhada"
