".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"a1d0ec2b0d08a8041cd17446ad1c781408274a3d","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","2660-177","Loures"
"03b5441b42b1de1cfae8a1e27acd989e75ce34dc","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","2660-181","Loures"
"3445aa85b0adea00f4692982be0e1d4ef303d892","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","2660-197","Loures"
"a5c6baf6ae7d32d359a4a9aa07ef5519dbe3d455","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4050-007","Porto"
"07b3381b5da2e30f6a0d2fd24c4a149a12443f1b","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4050-039","Porto"
"c2766fa3f7b3a8c2a279eaa4598e07a2e88ec45b","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4050-041","Porto"
"b4e405048cfb1b473178039fbc807347185988b9","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4050-066","Porto"
"2d3624166ce6df5692ace3f759070858df3c5210","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4050-100","Porto"
"2eb9cee9cc349be76fafeef003b4a9a80860475e","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4050-105","Porto"
"bfd86d6a33fe3d500bc4aa41abed86fe95c7fa23","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4050-115","Porto"
"c5aed831530b8321e92b2e9c25e377dc75a032cf","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4050-171","Porto"
"a794f7bce0d7ec330fe700176211af6a9d8e484d","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4050-261","Porto"
"f47d42558f9432c9cb367a93bb57806315a84b79","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4050-308","Porto"
"8c5345001a63aeaec2ed5fde4ef8d9a5f51bd8d1","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4050-322","Porto"
"ad856ffac7497b9a77c2dda25030ee721c90fdb1","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4050-326","Porto"
"8c73cf051b5f7abe0dae5cc0f2cdcdb151ce0bdb","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4050-343","Porto"
"15b86d5435ef787bbb882d398b2cb848266b6dc0","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4050-370","Porto"
"1535f5f75168cbd008464068caf6d5b6b5cccfae","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4050-386","Porto"
"a80ee1f6bac313cbcbc0bede32d672543ef26c38","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4050-412","Porto"
"d613f97bff7b4eb31a6ca9598d3bd3a317efc569","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4050-439","Porto"
"96ec02583065f2164f3b2680ff8a5efa39f795ff","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4050-480","Porto"
"e5299a3a4b3880dcda695f1527d9093f9341bf8b","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4050-481","Porto"
"fd0db6d053080e6322468880fcc8e56f515927de","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4050-555","Porto"
"1da76942a480c402684f512b374d951a7ba18d99","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4050-560","Porto"
"f3dc067e37f88be9e4bd2ed9bde944567238ee53","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4050-597","Porto"
"d305c69c16729224bc6f2c10b48002ca1657b3a7","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4050-600","Porto"
"9509bc6868a013c02a1885c47db9de61649340d9","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4050-607","Porto"
"c638ad0961dbdc53fe91ca796046acd3be180e8b","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4050-610","Porto"
"4b91d1deef4e3452e4c13b4d34a2593b9d0ede57","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4050-612","Porto"
"fff0993620e44f2bb5aa6852ee851c842a2c7d1a","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4050-621","Porto"
"a91ebbd1f0a7fb8bda5ac17e0c34d863619674cd","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4050-626","Porto"
"9c5bc16a1fe1b3b3a720ab6bc61e3de7e8a6e8e1","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4100-095","Porto"
"fff8e39fbd188c86e8ae33b8e801d0caed99b4f2","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4100-115","Porto"
"e0a08e874222398f0104b3f077f171c48e04c8ca","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4100-127","Porto"
"7665c955842d477033ffc423fee7eeae2755f572","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4100-128","Porto"
"91a8c458035b225fa0a5c7cc5f70ffad8129fa52","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4100-131","Porto"
"393c744f7fd7f09327e9ba2e366cc704d6b88d37","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4100-286","Porto"
"172e844a1c75563203ff7d19755d73bf3947c23d","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4100-358","Porto"
"f166bb6c5ba4f52d430e51b80940385789f510f2","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4100-398","Porto"
"e92054ee2711b14a36d1ebf3721dbbc8d282a6f6","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4100-420","Porto"
"c4bdcbbcd31d860d90202cadbca79474e7e8b7ea","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4100-421","Porto"
"d337e325477e12ac7d13cf3046fc752997b0c55e","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4100-460","Porto"
"f22badef2b30d805dafb1ba823e71acd5d054496","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4100-462","Porto"
"cda8e9fae2e956e283cbb540bd40ab69a368055f","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4100-476","Porto"
"8868c7089e2f48032f96e6fa3996f2e0cf562cbf","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4100-477","Porto"
"b7d0423a2356c465e20253b86428884d097ba885","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4100-482","Porto"
"1ec8036064a69e005131149482b203f1ae26b3d0","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4150-011","Porto"
"4efc8f24b30310b7b7ac1314a7ec1802871dbc5a","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4150-031","Porto"
"b5b1b14254ca1f0f2b14077d7cff79f770d337a6","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4150-035","Porto"
"125b7b46f19bec348806b13cb9c25e830d4ac289","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4150-037","Porto"
"6023ccc1bb3ccc79eae97acfd938bbd8471f18bf","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4150-042","Porto"
"196a085f40dd2db4191483a3e6a54ba2e7b939fe","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4150-068","Porto"
"1704fb60256b59d9a93ebd37e9ba80d02959cc9f","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4150-082","Porto"
"2ca4327691bd94bb620cc46370da5c6313cc0c7f","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4150-083","Porto"
"01f054371fb98be33c53170c5f5688f302e08d0f","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4150-092","Porto"
"2f5fc0294f6c1025aa069ec54cbb88e08e26f675","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4150-110","Porto"
"ba926a5baff180253fbde18b066a3c22a01434f8","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4150-127","Porto"
"27e970e1ac79704dafd869bf47131896913ab8bd","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4150-135","Porto"
"7ba0324cc8a70b17cd37973a71cfb9650de41242","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4150-138","Porto"
"ce004138ab86bb335e110fbf8825eb30f67d7a33","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4150-139","Porto"
"55fecf25db60df563ac73faaceca2ee5f33d3870","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4150-146","Porto"
"8be619b2f995a8a69da114714eba3854b62b13c2","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4150-168","Porto"
"df014965d3ba3444d2d09db889c9b48f440fafa5","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4150-171","Porto"
"6d293d4971649dbaaa214eeb536f198de9dccd9e","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4150-221","Porto"
"ee88a66b50f9b4a3ad4034cda82d75f8942c2cc2","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4150-222","Porto"
"aa58ac8b09754ddfcf609b9dd9ebda6ee087dea4","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4150-225","Porto"
"90e326b70ad7da1800c387f717e8bbaa280423de","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4150-262","Porto"
"0f16d76d6b17d0f414c3ed435c36b1eed96514e7","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4150-302","Porto"
"256a1f06e8c33dc9202423fd7d619247109ab1b7","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4150-307","Porto"
"1451cf7a2ada18291099b2c2769bcb95d3f4a9f4","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4150-323","Porto"
"b2c41b1b9377e1a7531dfce0b478eea2d9adbb20","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4150-386","Porto"
"2b1f6f442e5b3bee9ae7c4e7d3f1048f628b28d9","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4150-387","Porto"
"ff7896660d5f3d835b67c9c42d7e82ee814e5fac","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4150-389","Porto"
"a64580057cd3942a1776d1fd9f23e725aece1558","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4150-411","Porto"
"b80f3df044a972b0f0db6446e6e2194e60198c50","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4150-431","Porto"
"bbc7c5c23c08cec15b60e2ee2a2194943d9926da","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4150-451","Porto"
"9733de2701ca075023d0fb57f588db1bf2f77903","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4150-463","Porto"
"e091f9ab97cfbaff00d522be4009c53d66b1ed60","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4150-480","Porto"
"10bd10e6cd13d1e30a82dda88b7805e47484f48c","2022-12-09T08:15:01.216Z","2022-12-09T08:06:00+00:00","4150-483","Porto"
