".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"ebf3e46449aacc7e79442efcc477fa0d803391ec","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2870-354","Alcochete"
"4f83786378afa8acee2ef918cf02de8c854102cf","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2870-491","Alcochete"
"08d231203436eaca61fcf14848827281e5a75a57","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2890-205","Alcochete"
"ec0fcea80ceabe3d17bd5620c7e5786e58bfce89","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2890-222","Alcochete"
"74cc0cc20d90d4cf5762e0b2adf2a4b8de5525bc","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2890-228","Alcochete"
"1f84769ae75ada6296aeccd48e2f0a5b0c013494","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2890-230","Alcochete"
"3d380f42777e5344fbc3994172c020c83e546bf5","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2890-240","Alcochete"
"6412d832495716448128a2012ad6d51f8948b16d","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2890-247","Alcochete"
"5e73bc8d44a3e5a24d07ab32cd7cb8a393fe75b9","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2890-248","Alcochete"
"585faa33fea2b964b9169854e89a0faf6526601a","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2870-335","Alcochete"
"276669442060932e16ff2d9dd5535cb563106c8a","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2870-403","Alcochete"
"37e7298cf738e268b43c9345f500da8f3e78135f","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2890-212","Alcochete"
"13380ca8992698588d28abc24b9b1a1dbe682744","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2890-214","Alcochete"
"a95adf729a9e5b204d3fcccec4e3c6580b7db78b","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2890-223","Alcochete"
"7f35f99dd82b3f2e23e65053233cceb401a02bef","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2890-229","Alcochete"
"52bc8d073a99ffb09ea94341aaeb5986e85d4c29","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2890-231","Alcochete"
"aa42c98338388d23a54a055b8024e64f11bfc149","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2890-234","Alcochete"
"0a220e7a33fcf77a5efca5f9d303c1963ae38222","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2890-235","Alcochete"
"d271f5a93d55b75e9791bb49ea057f28ef31daca","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2890-239","Alcochete"
"7f375ec557f89d77bdab12b6f4423fd89954e10c","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2890-245","Alcochete"
"caa1d5db62f544c10fc2c5834c4a104ce171f343","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2890-246","Alcochete"
"524a004149e98d7f4350b4ba756fab2c00e0ee2a","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2890-249","Alcochete"
"ce2cf60171a689f04b5d99a4e07d6efd37c8cf5f","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2870-081","Alcochete"
"3fae4cf2e981057d50c81555903aa011eec4c866","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2870-157","Alcochete"
"35ea42a1f3e500a1c9e1da495860bb854f942438","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2870-336","Alcochete"
"83be47fbfed5a0c70759a757040d52d8e78f9f68","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2870-451","Alcochete"
"21958aafe6b6c3e102f6e183d8bf7149ffefee42","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2870-457","Alcochete"
"f6a591b36fd64e6790f8c8137f4388e1b864fbf2","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2870-461","Alcochete"
"f73c74193041d0b5b65444bb512367ebb3038173","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2890-210","Alcochete"
"87d0c09e47de1cadbd388af496dc9f8eed764b67","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2890-215","Alcochete"
"7b94d55cc802db266cf45705adbbc499e2f40e47","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2890-216","Alcochete"
"d9970185e666e8fa2417d584bb06b63533672254","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2890-221","Alcochete"
"f04260408c741b823b39732c2f45116ab9c7b4d3","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2890-232","Alcochete"
"2c07a0b9817bf993c3deeda0221f4dde933f2947","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2890-236","Alcochete"
"7fb465460f51706bc0688616108b1b691e66622f","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2890-238","Alcochete"
"299a5c0cb14ea2769af3cc6739ed32c056ca5b36","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2890-241","Alcochete"
"ae25f1f80bb5ad059cfcd23b7379973e00ff15d4","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2890-250","Alcochete"
"e20803e567cc2f99011041e42b7951b5999fcb14","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","2890-259","Alcochete"
"272734b80c6dc2b4a940580bec7934422fdcb95c","2022-12-08T09:00:32.532Z","2022-12-08T08:49:00+00:00","8800-053","Tavira"
