".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"da1e9eb510a7b57bb42d52e5d3d6c83521ff6bce","2022-12-12T11:30:25.005Z","2022-12-12T11:27:00+00:00","5070-031","Alijó"
"d81dfb087fa86364dfb6208a0cb303005e2befdd","2022-12-12T11:30:25.005Z","2022-12-12T11:27:00+00:00","5070-043","Alijó"
"140e2fbbe8dbb393a4f3b7c73825ebbc5a450583","2022-12-12T11:30:25.005Z","2022-12-12T11:27:00+00:00","5070-070","Alijó"
"d12838c66d43e2359d3825cc31939abe5807eb0e","2022-12-12T11:30:25.005Z","2022-12-12T11:27:00+00:00","5070-071","Alijó"
"52c101d4bf4b0d792ae2ae8541454baac24df605","2022-12-12T11:30:25.005Z","2022-12-12T11:27:00+00:00","5070-156","Alijó"
"2e464e1793d9fa6847aa3d2c3ad7200605638c60","2022-12-12T11:30:25.005Z","2022-12-12T11:27:00+00:00","5070-222","Alijó"
"12a6243f8305b999797c91273a258633dbaf87ec","2022-12-12T11:30:25.005Z","2022-12-12T11:27:00+00:00","5070-228","Alijó"
"573a0aefc07da9b552493b01ed00ade0c054eba4","2022-12-12T11:30:25.005Z","2022-12-12T11:27:00+00:00","5070-238","Alijó"
"f0d8ef94bbda00b445ed74e91ab3949625c14556","2022-12-12T11:30:25.005Z","2022-12-12T11:27:00+00:00","5070-252","Alijó"
"bee9319dfd457458df85aa1a76916e88291e88eb","2022-12-12T11:30:25.005Z","2022-12-12T11:27:00+00:00","5070-460","Alijó"
"d58a998b722cb804663783b4eb765b8ec60c30cf","2022-12-12T11:30:25.005Z","2022-12-12T11:27:00+00:00","5070-471","Alijó"
"0ea1f2bb98165ccb903a68311601b64df4b54886","2022-12-12T11:30:25.005Z","2022-12-12T11:27:00+00:00","5070-472","Alijó"
"54df2131b5ee03c9f1f9061741323197ecf6dbce","2022-12-12T11:30:25.005Z","2022-12-12T11:27:00+00:00","5070-480","Alijó"
"c5638d174e995b95f329fb8b0d1da2adc69ae167","2022-12-12T11:30:25.005Z","2022-12-12T11:27:00+00:00","5070-488","Alijó"
"28e32e645aff28276629f2bd9497f50491727b1d","2022-12-12T11:30:25.005Z","2022-12-12T11:27:00+00:00","5140-152","Alijó"
"6ab6448d658694cc04113552fbc5892843193b9e","2022-12-12T11:30:25.005Z","2022-12-12T11:27:00+00:00","5140-224","Alijó"
"56a548ff781d2337f1ddcc93c02224c685f879db","2022-12-12T11:30:25.005Z","2022-12-12T11:27:00+00:00","5070-121","Alijó"
"fe191e052b25ddca3e686d944b692e808c3e8701","2022-12-12T11:30:25.005Z","2022-12-12T11:27:00+00:00","5070-302","Alijó"
"81c9cbecaaa51a5f59c517263c90775d78d9ad1d","2022-12-12T11:30:25.005Z","2022-12-12T11:27:00+00:00","5060-193","Alijó"
"7e44bd96d4a221502b5b27bc429a1cf12c939be6","2022-12-12T11:30:25.005Z","2022-12-12T11:27:00+00:00","5060-203","Alijó"
