".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"49489956346f24d69c9816f7d78e4860e2070c8a",,"2024-07-12T10:25:00+00:00","8650-051","Lagos"
"a13b4908de84c582204a2bdeba84c87e65e3de34",,"2024-07-12T10:25:00+00:00","8650-060","Lagos"
"a5cdfb0a0a4c2dfb55648bd7da2b89feac9f6f73",,"2024-07-12T10:25:00+00:00","8650-070","Lagos"
"477c76609bf4dc3a2843cb3960b9203450a59492",,"2024-07-12T10:25:00+00:00","8650-190","Lagos"
"a570f1e338adb5ac85973bf376cba725b23074eb",,"2024-07-12T10:25:00+00:00","8650-195","Lagos"
"3db347ba497e7bd2067ea718888593f365cc97aa",,"2024-07-12T10:25:00+00:00","8650-198","Lagos"
"5334fd7536d0b866d6c808e7cc9bbd978a0a7b86",,"2024-07-12T10:25:00+00:00","8650-199","Lagos"
"3fbd37db0b275e1ef9b2bd2973c8b3c96c8e1353",,"2024-07-12T10:25:00+00:00","8650-200","Lagos"
"548683b46bedcb7336053bd6af4b6e4d6b873856",,"2024-07-12T10:25:00+00:00","8650-296","Lagos"
"179943544d14ff3ef61aabbb695e8a4b8e29dd40",,"2024-07-12T10:25:00+00:00","8650-316","Lagos"
"e2cd4d7a53e9e64ffbd71fd43d7d21cdf86d21f8",,"2024-07-12T10:25:00+00:00","8650-324","Lagos"
"ad10b90b3d9272df970a982f4b69e6eea0c73500",,"2024-07-12T10:25:00+00:00","8650-350","Lagos"
"d6605c0d722bef55540cd218452d005b4d8751f3",,"2024-07-12T10:25:00+00:00","8650-359","Lagos"
"fbb3e6ea1efaf9a73141edc7afb6b4c134d9002d",,"2024-07-12T10:25:00+00:00","8650-361","Lagos"
"0de330ab2c8b924639c406c205477b666f6559ef",,"2024-07-12T10:25:00+00:00","8650-367","Lagos"
"e5e668b8507a775db439271208000f74f1224b14",,"2024-07-12T10:25:00+00:00","8650-372","Lagos"
"c091b7fd28a5968a3213351cd7d0764940cbca81",,"2024-07-12T10:25:00+00:00","8650-376","Lagos"
"8b3bd3b6c904c89209d3c400b31202420bf82301",,"2024-07-12T10:25:00+00:00","8650-378","Lagos"
"e1f067daf39fdd1aca18133eecefc09890c23b4c",,"2024-07-12T10:25:00+00:00","8650-379","Lagos"
"2496d901b107b3e8cb1b0392fd6238e85914d3fd",,"2024-07-12T10:25:00+00:00","8650-387","Lagos"
"e89043187d20946714d58b9c8eaf18329cb8336d",,"2024-07-12T10:25:00+00:00","8650-400","Lagos"
"f2ccd1f800b38fb581932be08ce16a7643fc303f",,"2024-07-12T10:25:00+00:00","8650-406","Lagos"
