".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2bfe5bbafb73a20e640fde2e7f831715517adc55",,"2025-03-27T17:24:00+00:00","3320-361","Pampilhosa da Serra"
"374655a8e4259c577756992bc263df7058be19c4",,"2025-03-27T17:24:00+00:00","3320-363","Pampilhosa da Serra"
"0342338215f38b6860cb130aa1d982667f842120",,"2025-03-27T17:24:00+00:00","6225-203","Pampilhosa da Serra"
"00f1c66375cc4dab4d6402f16288ea009c99fc87",,"2025-03-27T17:24:00+00:00","6225-261","Pampilhosa da Serra"
"fb035012fa131bb388b86a07b7fea701c870f604",,"2025-03-27T17:24:00+00:00","6225-268","Pampilhosa da Serra"
"443aa46d1d747d193592d79cdd104b2e8769ad15",,"2025-03-27T17:24:00+00:00","6225-272","Pampilhosa da Serra"
"09b8cdfd9557d9c690160ad802d537ad5ea2fb29",,"2025-03-27T17:24:00+00:00","6225-278","Pampilhosa da Serra"
"a16b57f864746e3c138b981061deb7cd673a71f4",,"2025-03-27T17:24:00+00:00","3320-364","Pampilhosa da Serra"
"27ae6972902a988644eaea25a51a4826643bd10f",,"2025-03-27T17:24:00+00:00","3320-365","Pampilhosa da Serra"
"db41f8da36cf0a3a767c43552d3b5ca90787fbd6",,"2025-03-27T17:24:00+00:00","3320-368","Pampilhosa da Serra"
"1cad82191855e92cc0de5ab5fc08876f0ca25a2b",,"2025-03-27T17:24:00+00:00","6225-202","Pampilhosa da Serra"
"b0d4ee37c6bbc0f51d9b3e22abeb1e4bef8d6c8b",,"2025-03-27T17:24:00+00:00","6225-251","Pampilhosa da Serra"
"861e544909ec7b784173df1d400857d59fac88b4",,"2025-03-27T17:24:00+00:00","6225-012","Pampilhosa da Serra"
"93218f817388dfd249826c22063e37e671606147",,"2025-03-27T17:24:00+00:00","6225-051","Pampilhosa da Serra"
"b9919104bc319f527802b5dfb9b48e95aa7f2c4b",,"2025-03-27T17:24:00+00:00","6225-201","Pampilhosa da Serra"
"726ec3c3efb7334531067794b5f2a63d3adf91df",,"2025-03-27T17:24:00+00:00","6225-252","Pampilhosa da Serra"
"0362123fc25ac465e19fcfdaf3a914ece96b09bc",,"2025-03-27T17:24:00+00:00","6225-267","Pampilhosa da Serra"
"874c3162c4f917a5a76d2104273cc29ab9628164",,"2025-03-27T17:24:00+00:00","6225-295","Pampilhosa da Serra"
