".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"eced1eef0ba73b95692899c6448a7af934b6bae6",,"2024-12-16T12:55:00+00:00","4465-336","Matosinhos"
"2e3d42db7ab29d5f9b1e92c0e0cdd6bc0ecca480",,"2024-12-16T12:55:00+00:00","4465-337","Matosinhos"
"35f670387ae95bc18d1af1a852e1b8328301f7ca",,"2024-12-16T12:55:00+00:00","4465-350","Matosinhos"
"eeff6e686831c7d64024f228f188f8254b4c9301",,"2024-12-16T12:55:00+00:00","4465-727","Matosinhos"
"f92e9a777a6307c434113331f6588044af7292cf",,"2024-12-16T12:55:00+00:00","4465-730","Matosinhos"
"e51df4466dbe5bd19769ad9e7231d23ed368f957",,"2024-12-16T12:55:00+00:00","4465-736","Matosinhos"
"00e35d6438ed9d6a79905d2f7b88ee4feae662b6",,"2024-12-16T12:55:00+00:00","4465-566","Matosinhos"
"a563bb7d95cfeab21bf40f5b7bc187ba173fecb7",,"2024-12-16T12:55:00+00:00","4465-734","Matosinhos"
"169ea784cdc012a999df50246721d1ac90b18215",,"2024-12-16T12:55:00+00:00","4465-737","Matosinhos"
"ce4716fbf574d999c3dfe387e6972d0727d0072e",,"2024-12-16T12:55:00+00:00","4465-756","Matosinhos"
