".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"672ea6ce23f0e2c62b178f71d05badecc7dbb5a7",,"2024-06-02T00:25:00+00:00","2845-018","Seixal"
"19c87ab22506a541ca9c4fa20dd9cf22b8ee04a3",,"2024-06-02T00:25:00+00:00","2845-044","Seixal"
"5839ac536d78929c68b9807cc5fb55a2c9e6190e",,"2024-06-02T00:25:00+00:00","2845-050","Seixal"
"dd38c3e9f0fa1df73c4b1f8d588846dd611262af",,"2024-06-02T00:25:00+00:00","2845-053","Seixal"
"e6f17fa91432f42f2a5b291faa3112dac439536e",,"2024-06-02T00:25:00+00:00","2845-057","Seixal"
"1eb2142ff481786e625888ff817f0da7a187cdcd",,"2024-06-02T00:25:00+00:00","2845-058","Seixal"
"59e6020b471c5671a081144f1ec28c43f1a43f74",,"2024-06-02T00:25:00+00:00","2845-062","Seixal"
"8a8749b2037d6fdd1edcf062fdb327da684f5eae",,"2024-06-02T00:25:00+00:00","2845-100","Seixal"
"2c2d2553dedf7f9c05c634caf16244da8bd7238d",,"2024-06-02T00:25:00+00:00","2845-121","Seixal"
"9d5236ef8d3a910411b168a515583b094e21e9c2",,"2024-06-02T00:25:00+00:00","2845-137","Seixal"
"bd8659559ef2c956c2a8eb0f07967170595ec444",,"2024-06-02T00:25:00+00:00","2845-354","Seixal"
"739393d551606a952a5f81d07fa5171dc33366cb",,"2024-06-02T00:25:00+00:00","2845-376","Seixal"
"59e909c84b059204437b20de7c9a4b7b38b6af4a",,"2024-06-02T00:25:00+00:00","2845-389","Seixal"
"308090f0d6fb67671c8f5573c8bdf13e3589b6be",,"2024-06-02T00:25:00+00:00","2845-392","Seixal"
"bcb3bfc9e8e6c586bd9ba463c8055550d4ed4f89",,"2024-06-02T00:25:00+00:00","2845-032","Seixal"
"02173a8991e3e11ff867f2daa1314e06d97c569d",,"2024-06-02T00:25:00+00:00","2845-133","Seixal"
"b505c7859d81eada11a0796cc0f7bf0cb2302b63",,"2024-06-02T00:25:00+00:00","2845-343","Seixal"
"bdc7ccac5f96726881fe6f2a0d58013ee299d1d2",,"2024-06-02T00:25:00+00:00","2845-346","Seixal"
"5145bb552efb9b7e699ec575e5d60c88b8b21a70",,"2024-06-02T00:25:00+00:00","2845-351","Seixal"
"32761b0414811ed7f0da4e8dc42ff23c4f96df06",,"2024-06-02T00:25:00+00:00","2845-581","Seixal"
"6262633f7f7160f68e7fc70d292c9f1b7a53b591",,"2024-06-02T00:25:00+00:00","2845-600","Seixal"
"30410d8a997edf9f90c6c8598818645afcc491c4",,"2024-06-02T00:25:00+00:00","2635-175","Sintra"
"979dcb9508f28ad9159ac04bf8dea8548a219868",,"2024-06-02T00:25:00+00:00","2845-037","Seixal"
"2dafa2a6abdcf6ff3d477cb2845c5f620d7837ec",,"2024-06-02T00:25:00+00:00","2845-042","Seixal"
"42f92a3509e611a2c2a6c55fbc3d15a3f0a217d2",,"2024-06-02T00:25:00+00:00","2845-054","Seixal"
"d42a37727ed2b26a9f5bdcbcafe8d9a775c3171e",,"2024-06-02T00:25:00+00:00","2845-063","Seixal"
"08c68ee73f66f167b0deaf22082c118d9cc957f5",,"2024-06-02T00:25:00+00:00","2845-071","Seixal"
"74df3939237b9a2572dfa1657e65be99695db99c",,"2024-06-02T00:25:00+00:00","2845-114","Seixal"
"ddb85b2c896967d6e455387febc35dac14db63af",,"2024-06-02T00:25:00+00:00","2845-115","Seixal"
"ba2b0c18aaec1e59a00ed58bb71eb47b125997af",,"2024-06-02T00:25:00+00:00","2845-340","Seixal"
"0ab5cad430262222e71373ebba80bae39383c1b4",,"2024-06-02T00:25:00+00:00","2845-361","Seixal"
"3913e0a0cb6756c62f5aa1d66aaf9be917d4c5d1",,"2024-06-02T00:25:00+00:00","2845-362","Seixal"
"bbebbd05a3e545e31f52b5fb4495d391dd18ed56",,"2024-06-02T00:25:00+00:00","2845-379","Seixal"
"1717fd8efa5f3110620ae2d08f74531c202b7abc",,"2024-06-02T00:25:00+00:00","2845-387","Seixal"
"a4d05d377ffec5be16798c52639beea021b4694a",,"2024-06-02T00:25:00+00:00","2845-554","Seixal"
"7a49a0236977388a64e22d379c6182fd9c68a6fe",,"2024-06-02T00:25:00+00:00","2845-582","Seixal"
"198e2f21b1ed08746108586e2a27a76e9164325d",,"2024-06-02T00:25:00+00:00","2635-188","Sintra"
"f04bce82b2529f42488d8975c90077f274cea74f",,"2024-06-02T00:25:00+00:00","2635-197","Sintra"
