".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6f0da62efb968d370a1d67c89dc00c66fec32410",,"2024-10-08T17:55:00+00:00","4950-210","Melgaço"
"bf8d8ac0c56ea4e8c1d4985c1687a28730d66b21",,"2024-10-08T17:55:00+00:00","4950-212","Melgaço"
"91058c57beec88a24206c6391f0e81716a7cc555",,"2024-10-08T17:55:00+00:00","4950-213","Melgaço"
"07d0b19fce2a78834f6a702f4c455e1b221fb1bf",,"2024-10-08T17:55:00+00:00","4950-218","Melgaço"
"97f9159b68f7f83747b82015916ae1c6264b3c08",,"2024-10-08T17:55:00+00:00","4950-310","Melgaço"
"a8a58cc50bb40ac417ddb7dc6e02d12dbd3a5020",,"2024-10-08T17:55:00+00:00","4950-312","Melgaço"
"4dba2ff1d35689fc9f2f3e71fb652dcc5a2b9a13",,"2024-10-08T17:55:00+00:00","4950-320","Melgaço"
"58a7f44dc58756cb6df545c57a4eda1f3cd46a77",,"2024-10-08T17:55:00+00:00","4950-323","Melgaço"
"eff54f01b98cc39bf02b57eb2fb03c60f8f3f57a",,"2024-10-08T17:55:00+00:00","4950-324","Melgaço"
"f5b4be547d61f24bb18db9094bca0ccf0c48de5a",,"2024-10-08T17:55:00+00:00","4950-330","Melgaço"
"20316d9cdc702eb761b8e05344d4e726eb541320",,"2024-10-08T17:55:00+00:00","4950-709","Melgaço"
"e6d3d7ee8c1bb58eba871eaac2058edd7a4b27e5",,"2024-10-08T17:55:00+00:00","4950-710","Melgaço"
"cd378e8ebc9c020db400ec1d28ed7956b26e208e",,"2024-10-08T17:55:00+00:00","4950-715","Melgaço"
"434e7d167ea30e799fe8f627b5248829eae1034f",,"2024-10-08T17:55:00+00:00","4950-760","Melgaço"
"160b1006b0bde8442884a69112e0c863d0f8d904",,"2024-10-08T17:55:00+00:00","4950-773","Melgaço"
"b8cd9a08dbf32789fd5ba9f9d6c45251ce65e6da",,"2024-10-08T17:55:00+00:00","4950-776","Melgaço"
"713e2246750bdc4860500541c60abc3bce71d479",,"2024-10-08T17:55:00+00:00","4950-783","Melgaço"
"34625b4c30f29ede7e78140dcbebaa0bef412bd5",,"2024-10-08T17:55:00+00:00","4950-786","Melgaço"
"1efbf01ca70d1d55cc4d9a0afddd29f2563f2a42",,"2024-10-08T17:55:00+00:00","4950-787","Melgaço"
"14021bfce2f677b867662ef890c52198ec314a15",,"2024-10-08T17:55:00+00:00","4960-120","Melgaço"
"d608d7f9fcee08d8660b7e877bf5f729e62b87be",,"2024-10-08T17:55:00+00:00","4960-160","Melgaço"
"e6d8e16accfb0848d35e7c8bad54dfc5ef1844e8",,"2024-10-08T17:55:00+00:00","4970-100","Melgaço"
"3aac9cb6ec96caa3bfe4934894490a4211a68330",,"2024-10-08T17:55:00+00:00","4970-645","Melgaço"
"ceff2a27f90790a3acf1f392a673fc65ea2cb5e4",,"2024-10-08T17:55:00+00:00","4950-200","Melgaço"
"a42ab41d40c017def1dac3240bd0994ac2d7ab6a",,"2024-10-08T17:55:00+00:00","4950-206","Melgaço"
"d1126e2371d2601dbccbe2373c69f1ce989bc966",,"2024-10-08T17:55:00+00:00","4950-214","Melgaço"
"53a0d7bbbe213c89c9fe87c69a5faf3d2baea3b0",,"2024-10-08T17:55:00+00:00","4950-216","Melgaço"
"38b3f3088a8a602c8a3720f55980d647375460ca",,"2024-10-08T17:55:00+00:00","4950-217","Melgaço"
"655b51263f7abd97884bdb7d90c0c31b1e14b8dd",,"2024-10-08T17:55:00+00:00","4950-219","Melgaço"
"e6994fe9f491b3611b4d36acf4e01c3741627035",,"2024-10-08T17:55:00+00:00","4950-222","Melgaço"
"08724eb30075304fab0047a1db620be5e10afa67",,"2024-10-08T17:55:00+00:00","4950-325","Melgaço"
"65f5374a335a5d484f1e1875edfbefb6a10217d3",,"2024-10-08T17:55:00+00:00","4950-332","Melgaço"
"9087739c0f4f5c6c2d3cd9bbe217922184021899",,"2024-10-08T17:55:00+00:00","4950-700","Melgaço"
"58d8bf633d1f2f715209662bb8fab9fda18ea305",,"2024-10-08T17:55:00+00:00","4950-703","Melgaço"
"e8ba1f6905f82160130f3fa1a5c4d17dd7a49f37",,"2024-10-08T17:55:00+00:00","4950-706","Melgaço"
