".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1a8a447806c71ed44e792815bd9eb27afc857ef0",,"2025-01-07T18:10:00+00:00","4440-503","Gondomar"
"027122e35c786cf5ea9d0e65ed5e83e9d7ea367c",,"2025-01-07T18:10:00+00:00","4440-524","Gondomar"
"327dd43d0671e73fa501a6aadcfb376cbdf9df60",,"2025-01-07T18:10:00+00:00","4440-527","Gondomar"
"d2b6cb24482ed32b04e3e9c420cd04e0b6c5da40",,"2025-01-07T18:10:00+00:00","4440-539","Gondomar"
"ffa59f49d45e16f5473d5d83511c031770abefc8",,"2025-01-07T18:10:00+00:00","4440-547","Gondomar"
"23d722c77a2bb59e647c396cb8ce431006ff8b34",,"2025-01-07T18:10:00+00:00","4440-550","Gondomar"
"8e183463e2313106d77f7bc168681072b9fe609a",,"2025-01-07T18:10:00+00:00","4440-554","Gondomar"
"bb27b191c7dffd5d4a51f81c559aa1832fd97739",,"2025-01-07T18:10:00+00:00","4440-569","Gondomar"
"5f7913e7869e50331bbf56f7921bb7908494b9d9",,"2025-01-07T18:10:00+00:00","4440-599","Gondomar"
"85b0acf1cec1dde6f7a075eea4d5f33851f427a9",,"2025-01-07T18:10:00+00:00","4440-600","Gondomar"
"e908f4fbcd3364f1067a63fa708d367ae2eaeafa",,"2025-01-07T18:10:00+00:00","4440-607","Gondomar"
"b6c716572ae64b1b2514d4d50a220a0fbb20998d",,"2025-01-07T18:10:00+00:00","4440-616","Gondomar"
"ad0d34dd4e1877093739070547d31f4e82b9c28d",,"2025-01-07T18:10:00+00:00","4440-641","Gondomar"
"4ef9305aef11e17ea22ac1907686848070535c85",,"2025-01-07T18:10:00+00:00","4440-657","Gondomar"
"bf20497fc1b2e3a8a54d1795b7eae6f227b9eaeb",,"2025-01-07T18:10:00+00:00","4440-659","Gondomar"
"8a6c40e350e0b7ed51027ed78a40d484e554e0e0",,"2025-01-07T18:10:00+00:00","4440-691","Gondomar"
"1027364f96ae34e9c85c3a61f0c32b72898efa87",,"2025-01-07T18:10:00+00:00","4440-693","Gondomar"
"5d8efdd312c67ba62f62691751169931b3c2368b",,"2025-01-07T18:10:00+00:00","4440-699","Gondomar"
"05149d3633417c78c77bf65278b39a8ca3204906",,"2025-01-07T18:10:00+00:00","4440-707","Gondomar"
"04e2752f8ff383a915f4bbe4688c143e0ac62204",,"2025-01-07T18:10:00+00:00","4440-709","Gondomar"
"db1ff123de5fe87be3c6fc562705a09ff330a4f9",,"2025-01-07T18:10:00+00:00","4440-812","Gondomar"
"a96882a6f32e0c169b5f0391107e32cfcd446d14",,"2025-01-07T18:10:00+00:00","4510-547","Gondomar"
"e061f6f43333cb3f79be8061ebc93f11b3f79370",,"2025-01-07T18:10:00+00:00","4440-502","Gondomar"
"600d42b9feed4618a76a9957496291415b2a3a65",,"2025-01-07T18:10:00+00:00","4440-504","Gondomar"
"2dce59e32575472a9622e8ba1346373f8cc1badd",,"2025-01-07T18:10:00+00:00","4440-519","Gondomar"
"3577bd88a58169ec6d41bfd5c099abe96061de83",,"2025-01-07T18:10:00+00:00","4440-544","Gondomar"
"9ff383340ebecccf1b38f2e5d4ebebd1685ef0b2",,"2025-01-07T18:10:00+00:00","4440-555","Gondomar"
"74ef9214baf623f46c779c2d15367bfe4c4badda",,"2025-01-07T18:10:00+00:00","4440-576","Gondomar"
"3ea29c51fbcc83b11776962075e8c83616438089",,"2025-01-07T18:10:00+00:00","4440-598","Gondomar"
"3c586de6b803f3ca622e7df05caeedd3f8c55637",,"2025-01-07T18:10:00+00:00","4440-632","Gondomar"
"aa1fdb4b29a930f1c7f7478f427a5005205afc33",,"2025-01-07T18:10:00+00:00","4440-633","Gondomar"
"d61470a16d45d193255e991395b56453c0cb3afe",,"2025-01-07T18:10:00+00:00","4440-644","Gondomar"
"600837477b2605246d1559d6f6496ab2ccb5856c",,"2025-01-07T18:10:00+00:00","4440-653","Gondomar"
"4456e99c96e1a2b09be087cc31a0c2db2c70bb02",,"2025-01-07T18:10:00+00:00","4440-664","Gondomar"
"4fad4df7541ad4a105ef923ae6437e80409fb7e3",,"2025-01-07T18:10:00+00:00","4440-692","Gondomar"
"52c76e73f53055c1f1179a33839aa4e7f9bed69e",,"2025-01-07T18:10:00+00:00","4440-698","Gondomar"
"f61615161f93017d01f1a959ac129c1e10e40fc0",,"2025-01-07T18:10:00+00:00","4440-702","Gondomar"
"dc8a09d207cda5d90dcb7744ca3b44eb952f9c9a",,"2025-01-07T18:10:00+00:00","4440-705","Gondomar"
"d3b891ff99409f155cc0e8ff21c6dba83154e5db",,"2025-01-07T18:10:00+00:00","4440-727","Gondomar"
"1878a31856ae8ffa1da60b2b7b85d1f0ee46a8b6",,"2025-01-07T18:10:00+00:00","4440-762","Gondomar"
"428ccd8cd2df79646eb64f909d98a24cb2445bc1",,"2025-01-07T18:10:00+00:00","4440-775","Gondomar"
"68c434008018cc44a4e096d3550d820e506aba4d",,"2025-01-07T18:10:00+00:00","4440-776","Gondomar"
"c0ee4d938e27a73500218dba5a55feaab4ef2719",,"2025-01-07T18:10:00+00:00","4440-783","Gondomar"
"f33a450dfb180787313f970bee78f1182d6a35bb",,"2025-01-07T18:10:00+00:00","4440-801","Gondomar"
"f710bc2ab0563d17f0f041f5616ef0550d511fd4",,"2025-01-07T18:10:00+00:00","4510-673","Gondomar"
"f38da2220d0eeef828bd0c2531258d509bee841e",,"2025-01-07T18:10:00+00:00","4510-683","Gondomar"
"e5fdc3eee8706f1b8165ba8ca034cf5e8b93bdd5",,"2025-01-07T18:10:00+00:00","4440-489","Gondomar"
"6bb3f4c6b081e884825cf9d271df373dad988b15",,"2025-01-07T18:10:00+00:00","4440-505","Gondomar"
"b245893519e65dd0cb0c15d644557c92afe05501",,"2025-01-07T18:10:00+00:00","4440-506","Gondomar"
"914b1ef7fc734ba895d22c62e2e17064f96c77ef",,"2025-01-07T18:10:00+00:00","4440-514","Gondomar"
"e4864caf9576cd2ab899cc21023a8d16aea5d194",,"2025-01-07T18:10:00+00:00","4440-535","Gondomar"
"d4c6266e2f7469f0d0079fc046ac316078152103",,"2025-01-07T18:10:00+00:00","4440-536","Gondomar"
"a632badd875a217936672d8fd6c239daa906b662",,"2025-01-07T18:10:00+00:00","4440-577","Gondomar"
"c03dcbd285a23859941378421e8238cbab24840f",,"2025-01-07T18:10:00+00:00","4440-634","Gondomar"
"65d0f722b88b8233d8baa4504fb2a486ac647e6b",,"2025-01-07T18:10:00+00:00","4440-662","Gondomar"
"0267988865a513f3d0b3051c8725308c82e704f1",,"2025-01-07T18:10:00+00:00","4440-668","Gondomar"
"3b6a8309ca7542415f9edfc1dd0e5ef0ff2c84f1",,"2025-01-07T18:10:00+00:00","4440-679","Gondomar"
"5b3b7cab76c33150c1ac7ef9fd9d56d6791460c6",,"2025-01-07T18:10:00+00:00","4440-682","Gondomar"
"3ddf506918c6ad27cd788690bb9bbac8c5ea67a5",,"2025-01-07T18:10:00+00:00","4440-701","Gondomar"
"e04468176532d64b2226d6e30f354f72d1bdc862",,"2025-01-07T18:10:00+00:00","4440-706","Gondomar"
"322e62a597e200323475738a477457451c555402",,"2025-01-07T18:10:00+00:00","4440-771","Gondomar"
"f6471c6f865ee2b6d6ecc0f15894bec4f9e34205",,"2025-01-07T18:10:00+00:00","4440-794","Gondomar"
"869d3f2c55c7e00c73c83d81702151a48426830c",,"2025-01-07T18:10:00+00:00","4510-596","Gondomar"
"9a9ec4e3a9d8132959784e5158bdb1aad3b11133",,"2025-01-07T18:10:00+00:00","4510-625","Gondomar"
"e823ae7d8aa5d4a2e24415e2322bb1052fe78e87",,"2025-01-07T18:10:00+00:00","4510-672","Gondomar"
