".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"7f8b3e7a5cfbe316bb27c806caeec3b2f913432f","2022-12-13T23:01:29.346Z","2022-12-13T22:59:00+00:00","1250-177","Lisboa"
"787e7c43aa3fec3a3fd6504063cb9275f5790249","2022-12-13T23:01:29.346Z","2022-12-13T22:59:00+00:00","1250-178","Lisboa"
"0bca754b4a3189c57a4c1f9f0521f1ee3cfd1cfa","2022-12-13T23:01:29.346Z","2022-12-13T22:59:00+00:00","1250-232","Lisboa"
"e851054167da26b208c26619f3e01e6555ba62df","2022-12-13T23:01:29.346Z","2022-12-13T22:59:00+00:00","8700-072","Olhão"
"46777facdeb6b800f48cf8c772b57bed1669664a","2022-12-13T23:01:29.346Z","2022-12-13T22:59:00+00:00","8700-077","Olhão"
"b7e3dc836ac494c3e7ff42690f77bfc13a685ca5","2022-12-13T23:01:29.346Z","2022-12-13T22:59:00+00:00","8700-094","Olhão"
"891670e315cde4e5ba3f1aa3fea4bcacc7e9137e","2022-12-13T23:01:29.346Z","2022-12-13T22:59:00+00:00","8700-104","Olhão"
"a4acfddb442f0c48ac1f90f60dd64f4a32754936","2022-12-13T23:01:29.346Z","2022-12-13T22:59:00+00:00","8700-108","Olhão"
"011f8bfd524dffaff938cd16c552965df3beeece","2022-12-13T23:01:29.346Z","2022-12-13T22:59:00+00:00","8700-131","Olhão"
"525e3fc3495873f83624dd38106c7223a36ed850","2022-12-13T23:01:29.346Z","2022-12-13T22:59:00+00:00","8700-149","Olhão"
"3aecf16ea982de6c9228efabd32611d6ee23055f","2022-12-13T23:01:29.346Z","2022-12-13T22:59:00+00:00","8700-206","Olhão"
"182dbc5035c141a2ce762c72c14eef55617dac24","2022-12-13T23:01:29.346Z","2022-12-13T22:59:00+00:00","8700-224","Olhão"
"61dae37fe9015123e546ab10fcc291fe4d148f7d","2022-12-13T23:01:29.346Z","2022-12-13T22:59:00+00:00","8700-270","Olhão"
"3931b60999bd9f795c500684792f97d97711ea6f","2022-12-13T23:01:29.346Z","2022-12-13T22:59:00+00:00","8700-581","Olhão"
"9855cad3609be0a721b5553aa9365bcc979db0df","2022-12-13T23:01:29.346Z","2022-12-13T22:59:00+00:00","1250-034","Lisboa"
"ae8037826e8d4e84dae629093c62ba5856eef4b0","2022-12-13T23:01:29.346Z","2022-12-13T22:59:00+00:00","1250-056","Lisboa"
"012c1a69f4538546ab964f79e707e72bea1a1932","2022-12-13T23:01:29.346Z","2022-12-13T22:59:00+00:00","1250-057","Lisboa"
"b8b2102dcc918adf071acd049205c8c4ab61eccd","2022-12-13T23:01:29.346Z","2022-12-13T22:59:00+00:00","1250-179","Lisboa"
"bb067276d2d055f70c539fe0afe8cf6d4c11b6c2","2022-12-13T23:01:29.346Z","2022-12-13T22:59:00+00:00","1250-233","Lisboa"
"0259d429546bde1e2a4f03429e6387610e386c99","2022-12-13T23:01:29.346Z","2022-12-13T22:59:00+00:00","3450-162","Mortágua"
"5db8ff3f8b253109dd20d141fac67a66615c31ab","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","1250-034","Lisboa"
"0b6c81f7dace312a24f9a0276f0bb9db5891205f","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","1250-053","Lisboa"
"b3800fb2c99a5c388f8e6ee65d662b1ccc80e67a","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","1250-056","Lisboa"
"eb9032a51a29d6f69ff88396617728602f918ef8","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","1250-178","Lisboa"
"e5c0067ea1f51e570269418c03f0aa58e556d7c8","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","1250-257","Lisboa"
"9bee31b393294eb4f77c1ae53aba131066cd4869","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","2970-069","Sesimbra"
"3d68efaef19652e198a191776eecac65ec4e6218","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","2970-073","Sesimbra"
"08abdbe25f6b7a54dbdd6fdffe1191a3aaa4a524","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","2970-074","Sesimbra"
"da36193e1437f2e52b1667bc0a90db8182e8139e","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","2970-085","Sesimbra"
"5eb8288e59418fe1b5dd7423c17231e278e02f79","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","2970-181","Sesimbra"
"8c193d97bcdb539591eb6a6d2acb063c571e8ed4","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","2970-335","Sesimbra"
"4e45b322dcd709488b0980373e10fbca34dc3da8","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","2970-361","Sesimbra"
"1e217d4543e734727b3f0496737e1e02de2f1984","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","2970-596","Sesimbra"
"8d4062574b3d73ffbc0073684660911764496140","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","2970-874","Sesimbra"
"c8045e952304cc98e87d623c13756f3efd3d6044","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","1250-032","Lisboa"
"68b4538d95c47e1bca3fa713c74816b204c73177","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","1250-179","Lisboa"
"7b00be51dce7b6108804ca9d54067d395bc36798","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","1250-232","Lisboa"
"e236300312abd48f87c65773bface333f4add5eb","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","2970-063","Sesimbra"
"da3f1dafc0871e9ac3a96e81bf3edb9d2d4571af","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","2970-071","Sesimbra"
"2a3e73bbdfdc900693e58e56f811215a796d06a3","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","2970-081","Sesimbra"
"c973402a94ca1053ff23da9ee54b9a9ac69863c6","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","2970-084","Sesimbra"
"79fad1d1a519901104bfddc65fd297b152b66ab8","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","2970-128","Sesimbra"
"83bac6ce0cfb1457ec2ad59725c6de328b88d8a6","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","2970-129","Sesimbra"
"c6e29c8fb14cf6952b527f48c7f809178a24a0e7","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","2970-167","Sesimbra"
"4ab4e239084426818bbc998d5ad4d24c9bbd2538","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","2970-182","Sesimbra"
"b83d564c71ba7263e5e58f77480afe35ec51594d","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","2970-246","Sesimbra"
"88fa86782579114941332c2e4803781d6473416a","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","2970-254","Sesimbra"
"e5c57e53d3e961fac573a3edf60880a7411f38ea","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","2970-363","Sesimbra"
"e391032393ecfb977a864b61eeb6d18fbc44eaee","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","2970-365","Sesimbra"
"e1e0c6289700a631cb4358583c85057bb5abf029","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","1250-055","Lisboa"
"8dced6755cea038000a11929596e04ca23cd2f82","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","1250-057","Lisboa"
"b2a12572637e8814a6ef7271067b4264c4dff78e","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","1250-177","Lisboa"
"c1fdb058d585ac658346ef3921cdd49b789e8212","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","1250-233","Lisboa"
"90ebb26b7816cd56b13b953a2a4a69285cfbed4b","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","2970-052","Sesimbra"
"4154e55ac468944cab2ff03e354ec04629ba6905","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","2970-053","Sesimbra"
"ea5d1a52119daf4d603530ccc39282561c0f227a","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","2970-055","Sesimbra"
"8d09508449b4ed93ba69ee7f3a832ca9f42c87c6","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","2970-067","Sesimbra"
"8e66a4673960446103a890cbd1f2f2e089a42a21","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","2970-156","Sesimbra"
"cea2cfda0261ac82326fd03d8f0af9d3e114f088","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","2970-165","Sesimbra"
"259bbee15666104f0456a1cca10871ec0b687197","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","2970-180","Sesimbra"
"61c466e64a7ce7d37c159fcbee132dd0a0e5081a","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","2970-213","Sesimbra"
"f299f117f7513cab80e6c675db6013c304d8c935","2022-12-13T23:15:06.425Z","2022-12-13T23:14:00+00:00","2970-219","Sesimbra"
