".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a3b23cc5fcd7f7bc4e011236a971edca86e297a1",,"2024-03-13T19:33:00+00:00","3045-327","Coimbra"
"126d3aa30ad76672262e1c498951a4e2a420b293",,"2024-03-13T19:33:00+00:00","3045-332","Coimbra"
"01b35ec45c3d79bf4e475c18913c57d0235004c1",,"2024-03-13T19:33:00+00:00","3045-367","Coimbra"
"d37f8671e3d95435127610150f1bd741906c1b02",,"2024-03-13T19:33:00+00:00","3140-305","Coimbra"
"2dc57ffd080a8aeaf203d0872db79f6fcd947362",,"2024-03-13T19:33:00+00:00","3025-441","Coimbra"
"95b0e2071d927d21dea833603d9aa2136ac142b4",,"2024-03-13T19:33:00+00:00","3025-445","Coimbra"
"adeabea75638fb4fe7b81d7ac3498bdd2319db28",,"2024-03-13T19:33:00+00:00","3045-314","Coimbra"
"1f042fb3335941f336644989ddd11574a172b0bd",,"2024-03-13T19:33:00+00:00","3045-037","Coimbra"
"fa66c385b29dec9ae1d0116af42b840d2a6543e4",,"2024-03-13T19:33:00+00:00","3045-072","Coimbra"
"9fe252c4c6264c7660c969accf525de4c329151e",,"2024-03-13T19:33:00+00:00","3045-100","Coimbra"
"2b2b2044d8d9dc0b986089fecb15b973170f8100",,"2024-03-13T19:33:00+00:00","3045-163","Coimbra"
"7ecac2ebca7743be10bebc0509d902e0a5f679da",,"2024-03-13T19:33:00+00:00","3045-194","Coimbra"
"ca0b207cb50a1987bf771fbe7d93c96ba1c7b500",,"2024-03-13T19:33:00+00:00","3045-421","Coimbra"
"0999e60a0ccc3857e5530f48884992f90105cc6d",,"2024-03-13T19:33:00+00:00","3045-315","Coimbra"
"b1c85258f1fb250966753e9bd3b49c820316b475",,"2024-03-13T19:33:00+00:00","3045-341","Coimbra"
"8db88f7ac220fea21bdb7c6888233be2f3791deb",,"2024-03-13T19:33:00+00:00","3140-304","Coimbra"
"1dbe68c92959cd91d77a15c310dd585510a027e2",,"2024-03-13T19:33:00+00:00","3140-307","Coimbra"
"1dddb2cd2bda116555a785bc03d09b5afd9985b6",,"2024-03-13T19:33:00+00:00","3140-308","Coimbra"
"bbf4488418c1e8ff6cecb88d1bb082f7fe63584d",,"2024-03-13T19:33:00+00:00","3140-331","Coimbra"
"43fbfb28ce1e4a155ef977c15cf0d31015ee5b5d",,"2024-03-13T19:33:00+00:00","3140-345","Coimbra"
"0b0d302c54188f5b7cab188b5d03a2e5b10b9c4d",,"2024-03-13T19:33:00+00:00","3025-081","Coimbra"
"b92e89449b65def432e9287c9702b6d1407f7650",,"2024-03-13T19:33:00+00:00","3025-128","Coimbra"
"e110dee3a89665035b0c2362b935c4f35c7e02f6",,"2024-03-13T19:33:00+00:00","3025-132","Coimbra"
"f9aae40ad30e89a2cd6236b9c208f0e3cdd752c6",,"2024-03-13T19:33:00+00:00","3025-423","Coimbra"
"b2736af4b18567ee3ce71fb4f30d9e12904b36ad",,"2024-03-13T19:33:00+00:00","3025-436","Coimbra"
"b27b0858ee364c4b1fbbde1648e654d1700f42de",,"2024-03-13T19:33:00+00:00","3025-442","Coimbra"
"4c0d23acc1392eb21b573c30e626e67ad56282a3",,"2024-03-13T19:33:00+00:00","3045-009","Coimbra"
"084be1eb708c3c2320335afff42a4fae37fd585e",,"2024-03-13T19:33:00+00:00","3045-021","Coimbra"
"a25578b2c83c2ebe5cbcff94f1f2ed5f0ab04797",,"2024-03-13T19:33:00+00:00","3045-053","Coimbra"
"207d5dbc7577a44d41a7de8d3bbcfada6c7942f4",,"2024-03-13T19:33:00+00:00","3045-061","Coimbra"
"186a787cebfb263a64890a7394540ad32036b00e",,"2024-03-13T19:33:00+00:00","3045-121","Coimbra"
"fb4175872bb15c5afdca4771ed402968fb74c2d4",,"2024-03-13T19:33:00+00:00","3045-135","Coimbra"
"3895fbae3e6b13939947eee6d8dd099ecb10274e",,"2024-03-13T19:33:00+00:00","3045-193","Coimbra"
"a768b0939af7c6ca76bc75810dff97b28605dedd",,"2024-03-13T19:33:00+00:00","3045-441","Coimbra"
"95fc44795d9215b49ab4b9d6f8e40e927e5bc8cd",,"2024-03-13T19:33:00+00:00","3045-328","Coimbra"
"4bb3657d95c8e24abb56c21de43791b9dab708d7",,"2024-03-13T19:33:00+00:00","3045-333","Coimbra"
"24bb8d5b507cfb3b04b37c006ac2a7154151656a",,"2024-03-13T19:33:00+00:00","3045-338","Coimbra"
"aa3b678f070f84d34c6cc5930fda8796a9e1b0e2",,"2024-03-13T19:33:00+00:00","3045-340","Coimbra"
"239e487d1eaa5c4c8970794439f908a55bbc116e",,"2024-03-13T19:33:00+00:00","3045-360","Coimbra"
"68f832d4e321cb1f09893dd3a842f5b322a4cef9",,"2024-03-13T19:33:00+00:00","3045-361","Coimbra"
"c10e689e7bb577c87d76dec57f51a56e2a2ccd43",,"2024-03-13T19:33:00+00:00","3045-369","Coimbra"
"25002b158bb3a5e19b002147810b27afef39a61d",,"2024-03-13T19:33:00+00:00","3045-446","Coimbra"
"531e700d19aa719d5874dd5a08ce10ab1aeb66f1",,"2024-03-13T19:33:00+00:00","3140-316","Coimbra"
"946579f49e6f8d96af6d9badefe8d3a177888867",,"2024-03-13T19:33:00+00:00","3140-317","Coimbra"
"d0eddd9be63aab2e242c6fc2ba570e4ab8fba3fe",,"2024-03-13T19:33:00+00:00","3025-451","Coimbra"
"692ef12f1e27d817bcb1b5d009994c45667c5a31",,"2024-03-13T19:33:00+00:00","3025-464","Coimbra"
"9b7e5dc6ef500f943bde6fbc9dd294acc6a7fd7f",,"2024-03-13T19:33:00+00:00","3045-039","Coimbra"
"57f27ecd1ee008013fcbaee1bd5e60f353238227",,"2024-03-13T19:33:00+00:00","3045-078","Coimbra"
"008090bd85d4e9f8c10bcf09077a7e708fd00928",,"2024-03-13T19:33:00+00:00","3045-102","Coimbra"
"276718233386ec87361c849ca39282370f4344b9",,"2024-03-13T19:33:00+00:00","3045-149","Coimbra"
"6d45d51eef6dda0b8dd1689758830925d715c4f1",,"2024-03-13T19:33:00+00:00","3045-257","Coimbra"
"2c1855f41fbfb7ef6d02930c2c579738dc5d2452",,"2024-03-13T19:33:00+00:00","3045-382","Coimbra"
