".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"2027bd01d84932767673386ed934cdf2634fe956","2022-12-14T19:00:25.395Z","2022-12-14T18:46:00+00:00","7370-200","Campo Maior"
"a80ae4cfc1e357788f1fe7255a25a341b043a245","2022-12-14T19:00:25.395Z","2022-12-14T18:46:00+00:00","1700-262","Lisboa"
"300a72ec8cbe3a95aa385c1edaf04919bdfb4a43","2022-12-14T19:00:25.395Z","2022-12-14T18:46:00+00:00","1700-264","Lisboa"
"4cce0584d371a5b8759f46f0dede0d3e6f93139e","2022-12-14T19:00:25.395Z","2022-12-14T18:46:00+00:00","1300-286","Lisboa"
"b4a5b2601cbaa5f845be921c7ae45f933a4e161f","2022-12-14T19:00:25.395Z","2022-12-14T18:46:00+00:00","1300-313","Lisboa"
"cdd0d03c53c9d884586e45f717a52ef55ef357f8","2022-12-14T19:00:25.395Z","2022-12-14T18:46:00+00:00","1300-551","Lisboa"
"589dbb093244317eb27cdee8d73d2207dd9ad7d2","2022-12-14T19:00:25.395Z","2022-12-14T18:46:00+00:00","1700-011","Lisboa"
"e123f00900904e11381c8087c266ce3bfd2edbf3","2022-12-14T19:00:25.395Z","2022-12-14T18:46:00+00:00","1700-015","Lisboa"
"b277e91293c85cba3e11fe55912c997973c9e0f6","2022-12-14T19:00:25.395Z","2022-12-14T18:46:00+00:00","1700-042","Lisboa"
"55eba9187fadf12a635bedc4214a5e2beb5d954a","2022-12-14T19:00:25.395Z","2022-12-14T18:46:00+00:00","1700-084","Lisboa"
"c1a26e94e5d343f157b26c828e4e7027c923b41c","2022-12-14T19:00:25.395Z","2022-12-14T18:46:00+00:00","1700-085","Lisboa"
"2d1cb7d4f1910389b1df938cf084778c0e0dd73d","2022-12-14T19:00:25.395Z","2022-12-14T18:46:00+00:00","1700-368","Lisboa"
"a275113ffbefc96c6dd5f14e21746d481e76f866","2022-12-14T19:00:25.395Z","2022-12-14T18:46:00+00:00","1300-281","Lisboa"
"b81f0c7a96c92d5e4d0e18d305967a49d52406fa","2022-12-14T19:00:25.395Z","2022-12-14T18:46:00+00:00","1300-319","Lisboa"
"a416d90aa5c097f9fff6b28a9959c4f559d60764","2022-12-14T19:00:25.395Z","2022-12-14T18:46:00+00:00","1300-320","Lisboa"
"812dbf756f2f2ab1d30777033976445f1cf30711","2022-12-14T19:00:25.395Z","2022-12-14T18:46:00+00:00","1700-182","Lisboa"
"ba80a78f7ecb2e381c8a019b0771e645b0f5d289","2022-12-14T19:00:25.395Z","2022-12-14T18:46:00+00:00","1300-359","Lisboa"
"5f158102af3d0b0685b8f6cfa4bde236f734f67f","2022-12-14T19:00:25.395Z","2022-12-14T18:46:00+00:00","1300-363","Lisboa"
"7de6ac6ea44cfe96e505943ce49a49fea285d33a","2022-12-14T19:00:25.395Z","2022-12-14T18:46:00+00:00","1300-548","Lisboa"
