".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c06cf67da54d988036a973b200e82e732fccd411",,"2024-10-03T06:25:00+00:00","8125-472","Loulé"
"ccb5ff4c60a56e011d2529f37b4a49df29272f49",,"2024-10-03T06:25:00+00:00","8125-473","Loulé"
"51aee7833d1707cfa4cc17e92e07a50028f5d337",,"2024-10-03T06:25:00+00:00","8125-497","Loulé"
"097b426c209daa22c19ffd914e24d781454721a6",,"2024-10-03T06:25:00+00:00","8125-535","Loulé"
"e26fa1f89d8ca132db581be507cb70137ce480d4",,"2024-10-03T06:25:00+00:00","8125-547","Loulé"
"a02aad01386f0741ab0d79f16cb04fd9bf72a5d8",,"2024-10-03T06:25:00+00:00","8125-403","Loulé"
"7307d4467f344a6c11a92d5f0b25b2760dba366c",,"2024-10-03T06:25:00+00:00","8125-441","Loulé"
"8f8846b1684b93c543f31370ac2e9a6e60304df4",,"2024-10-03T06:25:00+00:00","8125-449","Loulé"
"862c896083c5ea5e96efab915fa9a36f014f73cd",,"2024-10-03T06:25:00+00:00","8125-503","Loulé"
"4ed30bee2380c47876e68881aa892b51a712bf32",,"2024-10-03T06:25:00+00:00","8125-412","Loulé"
"50f4d600d6134d097fde9bdbac1ccd7d0abedad0",,"2024-10-03T06:25:00+00:00","8125-413","Loulé"
"74c2bb2bb3ad5ed07457921f4a19162fe32bcdd9",,"2024-10-03T06:25:00+00:00","8125-439","Loulé"
"96c3e663a8a0a55d30c699bd38cacf819db45267",,"2024-10-03T06:25:00+00:00","8125-469","Loulé"
"514da07055c4953eebde37f8098bb76051d9f282",,"2024-10-03T06:25:00+00:00","8125-470","Loulé"
"a6e3489932a570005b7a36b84774c1bd4248d4a9",,"2024-10-03T06:25:00+00:00","8125-502","Loulé"
"451fec7c4e2808c34742694ee30bb4fb95ee50c6",,"2024-10-03T06:25:00+00:00","3840-252","Vagos"
