".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"47001e68dce57bcf9843a1c74ddd8821c7581b8c",,"2024-02-12T20:26:00+00:00","8200-020","Albufeira"
"ba0f0664da3a9898413ca95b5d367dddb096fc94",,"2024-02-12T20:26:00+00:00","8200-079","Albufeira"
"f6769352ab9d75f9b9ca2cdd86717852713dff91",,"2024-02-12T20:26:00+00:00","8200-112","Albufeira"
"8e568898e99be9f98739663fe30fa242415fea33",,"2024-02-12T20:26:00+00:00","8200-127","Albufeira"
"c80a81ea1f8e25b71476e9f52b9b88dabf2a88be",,"2024-02-12T20:26:00+00:00","8200-173","Albufeira"
"89fbebee1a715b5104f2e53c897301ed0e04350f",,"2024-02-12T20:26:00+00:00","8200-230","Albufeira"
"2ca97777d6339d593e985ae2b513fa6f9a300a0d",,"2024-02-12T20:26:00+00:00","8200-286","Albufeira"
"9d57f4729336e72031659b5bd717461042c21720",,"2024-02-12T20:26:00+00:00","8200-032","Albufeira"
"1813bdd6e1ac5f841a203d6cac4098a1a774d05f",,"2024-02-12T20:26:00+00:00","8200-098","Albufeira"
"764c3c4533468edad9b0d0e4ec5db1a2e4bbc219",,"2024-02-12T20:26:00+00:00","8200-124","Albufeira"
"1dbd37c0f5ca5b9eeb4eafb3a48f6945a8432e33",,"2024-02-12T20:26:00+00:00","8200-131","Albufeira"
"06e3b9d59ffdeca33604ddd58867f9d80cb4d092",,"2024-02-12T20:26:00+00:00","8200-164","Albufeira"
"6056b58102265f88585fb17eb9f96a36820b020b",,"2024-02-12T20:26:00+00:00","8200-214","Albufeira"
"19b0cda7939c31b2c2f24eafa3c008f29cb25204",,"2024-02-12T20:26:00+00:00","8200-216","Albufeira"
"bd4db1eaa1b7fffda9f626da94f3431af40dec7c",,"2024-02-12T20:26:00+00:00","8200-005","Albufeira"
"c3133ca2aa14ae448e903590ca4af60b0e09b70a",,"2024-02-12T20:26:00+00:00","8200-080","Albufeira"
"d5930d42362bf6a79fedd005223e1b85b9d912a1",,"2024-02-12T20:26:00+00:00","8200-087","Albufeira"
"c9c22ede9552ba37c8bce26a62b6d66c2ed4b870",,"2024-02-12T20:26:00+00:00","8200-099","Albufeira"
"a1f636b7b755895de5e8e87ec4a0da5a6acee66a",,"2024-02-12T20:26:00+00:00","8200-132","Albufeira"
