".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"88ba5016992bf9d6190ef70bb296233a04415b6f",,"2025-01-27T16:55:00+00:00","2580-012","Alenquer"
"22012ef02c58a7761f6ff76576740eaa64a81ad4",,"2025-01-27T16:55:00+00:00","2580-133","Alenquer"
"52765d8d5109b285528773e9770a8166bdd4fea4",,"2025-01-27T16:55:00+00:00","2580-155","Alenquer"
"35fa4fac6d71d2346afc62a2cd3d392a9e145953",,"2025-01-27T16:55:00+00:00","2580-355","Alenquer"
"ebb7b62772b93259c52ec58e8721762e2d0fb4c3",,"2025-01-27T16:55:00+00:00","7350-125","Elvas"
"869c29437b1dee146a32271acbdd73ac3a86f8cf",,"2025-01-27T16:55:00+00:00","7350-422","Elvas"
"14ea0204189d878eacc4452b7638fa54bad9d588",,"2025-01-27T16:55:00+00:00","7350-468","Elvas"
"f2a649530905ce685d035f0cc80d7ddcbeb08614",,"2025-01-27T16:55:00+00:00","7350-511","Elvas"
"8335018ed1d7c6785ddfa11ecdb87889e2de6937",,"2025-01-27T16:55:00+00:00","1070-267","Lisboa"
"6afa3b4c1a9fedd1fff44c124aa522e6ae48a707",,"2025-01-27T16:55:00+00:00","4730-020","Vila Verde"
"672e4bbaa0b7b2096dba01331c2173334f5a0dc7",,"2025-01-27T16:55:00+00:00","4730-170","Vila Verde"
"764a11be4adf70c1f0343b7702f554e527d74771",,"2025-01-27T16:55:00+00:00","4730-172","Vila Verde"
"b510357c6aa924e6a34e4af81a97708f5277862b",,"2025-01-27T16:55:00+00:00","4730-281","Vila Verde"
"2c22b405efababeb75cd4fdd591783251e34188c",,"2025-01-27T16:55:00+00:00","4730-300","Vila Verde"
"c3a267ed4b8e74a90415a35df40935f0e5e7bc40",,"2025-01-27T16:55:00+00:00","4730-304","Vila Verde"
"e3b5f985a068a729509e48e6f7484406c53ee9bc",,"2025-01-27T16:55:00+00:00","4990-580","Vila Verde"
"820051afbe7411531c2856de59fefa65ee2bfc87",,"2025-01-27T16:55:00+00:00","4730-018","Vila Verde"
"072a585bc277502b02884981d6cb2bf00714a1bc",,"2025-01-27T16:55:00+00:00","4730-103","Vila Verde"
"f972fa452fc523e919ee02d50f6f7c723526f235",,"2025-01-27T16:55:00+00:00","4730-104","Vila Verde"
"ba7d04fddc3efc74284fae4c8e059aea9495ce69",,"2025-01-27T16:55:00+00:00","4730-106","Vila Verde"
"48eae866bab09758df7d8a70fca0e829e556d22c",,"2025-01-27T16:55:00+00:00","2580-134","Alenquer"
"1a9d57df1e8b360eb5bb3690adde36fda56d8e0d",,"2025-01-27T16:55:00+00:00","2580-153","Alenquer"
"dc9c34e8225d32cbd5f76f513a0c5e093d9acac9",,"2025-01-27T16:55:00+00:00","2580-157","Alenquer"
"43dab74dd51030c421e82faf7002c15ee086f75e",,"2025-01-27T16:55:00+00:00","2580-346","Alenquer"
"17f40147431b400ba7c189f345eb9460de438fe9",,"2025-01-27T16:55:00+00:00","2580-356","Alenquer"
"aa5524553cbb8fbd057f06a86c834d46fe157041",,"2025-01-27T16:55:00+00:00","7350-109","Elvas"
"e24a888f4a6edcc903d1ba4edeb2a4ca231ec864",,"2025-01-27T16:55:00+00:00","7350-113","Elvas"
"282b4776f06bb6436599382111836bb4dad53a18",,"2025-01-27T16:55:00+00:00","7350-421","Elvas"
"ea28608b10f0aabb10f00b668e1caee432bda0ad",,"2025-01-27T16:55:00+00:00","7350-465","Elvas"
"3c358bdd48f80fd7d4f40ab06b547d8106822d8c",,"2025-01-27T16:55:00+00:00","7350-466","Elvas"
"63367dbdaac440b13ababbe87216665f761bf257",,"2025-01-27T16:55:00+00:00","4730-283","Vila Verde"
"d690f7c04dd6c2a3b71394567aff820bd1c225c5",,"2025-01-27T16:55:00+00:00","4730-307","Vila Verde"
