".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0ab86d3892ffb5f027af8de5812157332a889e61",,"2025-06-06T15:56:00+00:00","2745-025","Sintra"
"c373c151229027d1c0b6f35c80e0e380040715d8",,"2025-06-06T15:56:00+00:00","2745-026","Sintra"
"542df8543e8a29020a401e7a919923045312d365",,"2025-06-06T15:56:00+00:00","2745-033","Sintra"
"0714dbdf8a8e9ed31b9ec83842de00eb6388fa04",,"2025-06-06T15:56:00+00:00","2745-039","Sintra"
"91757c72a09e30e89fe41c474a06ae9931e305ea",,"2025-06-06T15:56:00+00:00","2745-042","Sintra"
"11645f8a11c76e27c49016f80e1952b67458a592",,"2025-06-06T15:56:00+00:00","2745-052","Sintra"
"a857f0f00c7a74145f4e46ab9ac0ae3a0dcb08ba",,"2025-06-06T15:56:00+00:00","2745-054","Sintra"
"a78213b900cd40a72f5901e6aa2fcc3d21124078",,"2025-06-06T15:56:00+00:00","2745-077","Sintra"
"35ee2129a64fec8cb7420144ee3d53e1d1879a7b",,"2025-06-06T15:56:00+00:00","2745-103","Sintra"
"3691010e8eaf86f677488860337ecc5da3146333",,"2025-06-06T15:56:00+00:00","2720-775","Sintra"
"eec2f76bd53bb569a9500ecf83a3279ae43bb4d9",,"2025-06-06T15:56:00+00:00","3600-457","Vila Nova de Paiva"
"7414fb27c8952a2d54fe7439f3f68972ebd39174",,"2025-06-06T15:56:00+00:00","3650-032","Vila Nova de Paiva"
"e2826187688b94212977608125b88ce514237283",,"2025-06-06T15:56:00+00:00","3650-106","Vila Nova de Paiva"
"f972c3c76d79b65cf3d2f2022d4d521d56c87c54",,"2025-06-06T15:56:00+00:00","2745-017","Sintra"
"f24e50348bfd39f7e66b0edd269d48f61f10252d",,"2025-06-06T15:56:00+00:00","2745-019","Sintra"
"46bf08ea6247c427c8e4e51217ea9b36a3dca9ba",,"2025-06-06T15:56:00+00:00","2745-022","Sintra"
"b5e969214b971398ed4eeb35d3e653d57b6950ed",,"2025-06-06T15:56:00+00:00","2745-035","Sintra"
"fde652cad75ba258d9af4f8d345a2ae658fd5063",,"2025-06-06T15:56:00+00:00","2745-036","Sintra"
"cfcfe4b1450ae9ae43b24aedf14cb8d09db91795",,"2025-06-06T15:56:00+00:00","2745-041","Sintra"
"3d48739129741edd6e758963418c25a529a117ac",,"2025-06-06T15:56:00+00:00","2745-046","Sintra"
"cf235249511f663f0d45a4d710d168e366871c5f",,"2025-06-06T15:56:00+00:00","2745-048","Sintra"
"667eefef6edd3d31ff621dae1367fdb0435dd0fd",,"2025-06-06T15:56:00+00:00","2745-075","Sintra"
"76788b2ab5aa34be78611db99f13fc07fac3fed9",,"2025-06-06T15:56:00+00:00","2745-076","Sintra"
"3dfd06bfea50ca2a3c1e5c6a82b836167bd1d095",,"2025-06-06T15:56:00+00:00","2745-078","Sintra"
"9136e94d8af350c985bc080dc271a4ab531305a3",,"2025-06-06T15:56:00+00:00","2745-079","Sintra"
"b7f55df6221e17b30481c68f42a113318ea3ceec",,"2025-06-06T15:56:00+00:00","2745-108","Sintra"
"90930b12eda9ab80ff0e49e2fb8347a84298bc65",,"2025-06-06T15:56:00+00:00","2745-173","Sintra"
"f8374fc39df1689433e58e1526b0eb8e22525cb6",,"2025-06-06T15:56:00+00:00","2745-176","Sintra"
"d3dd304577cef9a65c287c8e4efe8b2eaa0b7605",,"2025-06-06T15:56:00+00:00","2745-181","Sintra"
"59f408caa762d072219e7281c05901d969414a68",,"2025-06-06T15:56:00+00:00","2720-823","Sintra"
"8a89b215977b27e093bceed019c0d53c58ed87eb",,"2025-06-06T15:56:00+00:00","3600-426","Vila Nova de Paiva"
"e0f84c8065abfb6ee5a59b185cf3ac2a30804017",,"2025-06-06T15:56:00+00:00","3650-105","Vila Nova de Paiva"
"9d362bc0be2d16e7f1ba0c7527aba72383e45c68",,"2025-06-06T15:56:00+00:00","2745-018","Sintra"
"92f2cc20fb7a4f82b1d82e6ef595290f7c2ea65c",,"2025-06-06T15:56:00+00:00","2745-032","Sintra"
"1885e824ae1a8b7997ffbad837c266f89f351224",,"2025-06-06T15:56:00+00:00","2745-034","Sintra"
"67042ad2a0c1f1805ca7fdceac3805e50d18646d",,"2025-06-06T15:56:00+00:00","2745-049","Sintra"
"f8bbb36e3817b8f5eb7f85867785044c33c315ac",,"2025-06-06T15:56:00+00:00","2745-051","Sintra"
"5af4f12649bd64d95211bf1b58851c702e94e302",,"2025-06-06T15:56:00+00:00","2745-053","Sintra"
"7845879fca09b3a5a3d6f85fd829a04b1b7d7ab0",,"2025-06-06T15:56:00+00:00","2745-073","Sintra"
"f206c0e3420c5a52e3b2a92e8ef8bddeda0febcc",,"2025-06-06T15:56:00+00:00","2745-215","Sintra"
"78c86080d42fb50aebb4b8728ddd7216b5c17ea5",,"2025-06-06T15:56:00+00:00","3505-240","Vila Nova de Paiva"
"e499764aec7a8a105381ba6f7a5897dafb023ed8",,"2025-06-06T15:56:00+00:00","3600-422","Vila Nova de Paiva"
"d92a6e3c92c15bea7187a99ed30a6211145f701d",,"2025-06-06T15:56:00+00:00","3650-120","Vila Nova de Paiva"
