".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"f3ca992422db6f78bb2fe74c439a400cb36ee404","2022-12-13T17:45:01.75Z","2022-12-13T17:44:00+00:00","8800-064","Castro Marim"
"aa5f91310d339fd8a71ab199e3dcd169a954c580","2022-12-13T17:45:01.75Z","2022-12-13T17:44:00+00:00","8800-071","Castro Marim"
"4340458639ba513d4b543d571618a022b5291093","2022-12-13T17:45:01.75Z","2022-12-13T17:44:00+00:00","8800-201","Castro Marim"
"e3f965cb76695e9a5c6ceb000418e64d09e8d4be","2022-12-13T17:45:01.75Z","2022-12-13T17:44:00+00:00","8800-202","Castro Marim"
"cd669ecc94cf5198d5158f05fa3c909e49e08887","2022-12-13T17:45:01.75Z","2022-12-13T17:44:00+00:00","8800-218","Castro Marim"
"dedd491604a3f60af898a9dda89f8d433c130390","2022-12-13T17:45:01.75Z","2022-12-13T17:44:00+00:00","2660-250","Loures"
"03d4bad6fd65e079ff1b1c39cfdb2c90d1d0d6db","2022-12-13T17:45:01.75Z","2022-12-13T17:44:00+00:00","2660-251","Loures"
"43c0426ccc650e4efd63c6eff6eb90110942c110","2022-12-13T17:45:01.75Z","2022-12-13T17:44:00+00:00","2660-256","Loures"
"b9c430419bf5c2a9b948d8b25e15cbcab4abf0e1","2022-12-13T17:45:01.75Z","2022-12-13T17:44:00+00:00","2660-260","Loures"
"7ac354d7799774165d6231cd5f6a6f8f4dc5b7bb","2022-12-13T17:45:01.75Z","2022-12-13T17:44:00+00:00","2660-285","Loures"
"e42451439e547c7fb356d807f0482c85d603eff7","2022-12-13T17:45:01.75Z","2022-12-13T17:44:00+00:00","2660-315","Loures"
"163fa78fa645bb91a490e1ba7d3738c909935cec","2022-12-13T17:45:01.75Z","2022-12-13T17:44:00+00:00","2660-317","Loures"
"09bbf2750cf84b509ef356694ed1d339b857289f","2022-12-13T17:45:01.75Z","2022-12-13T17:44:00+00:00","2705-265","Sintra"
