".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"156bbe1a2843f1625f78af16bc60fc29ee3e867a","2022-12-18T15:30:12.507Z","2022-12-18T15:23:00+00:00","6270-161","Seia"
"2a64106ea58b31179652e5e2023c63b31ab12a51","2022-12-18T15:30:12.507Z","2022-12-18T15:23:00+00:00","6270-174","Seia"
"52947d4d4e2a6096215c2990ec374c93de9602ac","2022-12-18T15:30:12.507Z","2022-12-18T15:23:00+00:00","6270-213","Seia"
"bbb199ce8884fb630df634adb358fa79e31294a6","2022-12-18T15:30:12.507Z","2022-12-18T15:23:00+00:00","6270-602","Seia"
"d3bd5dfc55372d24e52db5a044a0d9d61dbcea55","2022-12-18T15:30:12.507Z","2022-12-18T15:23:00+00:00","6270-604","Seia"
"7eb3ce1f98246d81475d818b5c85a0d7608b2d79","2022-12-18T15:30:12.507Z","2022-12-18T15:23:00+00:00","6270-191","Seia"
"64225e41ef8f6e811cedd7d9d1af7ef632d39bb6","2022-12-18T15:30:12.507Z","2022-12-18T15:23:00+00:00","6270-192","Seia"
"a8e73dbb0bc56506add8d6e0113376266d383fd9","2022-12-18T15:30:12.507Z","2022-12-18T15:23:00+00:00","6270-211","Seia"
"85464b9de03adc406f8b441d1f3f707a800016a2","2022-12-18T15:30:12.507Z","2022-12-18T15:23:00+00:00","6270-601","Seia"
"517111a5b13aec14494c464b9312f64e2d8e9288","2022-12-18T15:30:12.507Z","2022-12-18T15:23:00+00:00","6270-605","Seia"
"f4aacf45a187596a74b34a2f04550b0fecac73fc","2022-12-18T15:30:12.507Z","2022-12-18T15:23:00+00:00","6270-031","Seia"
"572bf779be8a1d61d289f733d5ffdc615b164e03","2022-12-18T15:30:12.507Z","2022-12-18T15:23:00+00:00","6270-041","Seia"
"2bf94138b2f8e565ecf959dbe0496e34ae6ebbb6","2022-12-18T15:30:12.507Z","2022-12-18T15:23:00+00:00","6270-171","Seia"
"1b8460e63df8becfbe7066daa9afefc9bce767e7","2022-12-18T15:30:12.507Z","2022-12-18T15:23:00+00:00","6270-172","Seia"
"3de027b1ba06dc01b7d5c775adfe15e0124398a5","2022-12-18T15:30:12.507Z","2022-12-18T15:23:00+00:00","6270-555","Seia"
"48cc86d8fdf14eb8861a51bd903f49fe533e1a0a","2022-12-18T15:30:12.507Z","2022-12-18T15:23:00+00:00","6270-603","Seia"
"3362adea739cc979b776996e853e9cf6d2893505","2022-12-18T15:30:12.507Z","2022-12-18T15:23:00+00:00","6270-631","Seia"
